,Hybrid_N-Gram,Frequency
56845,VBTS CCB NNPA CCP DTC DTCP,0.0
56846,VBTS CCB NNPA CCP DTC NNC,0.0
56877,VBTS CCB NNP_CCP NNP_CCP NNP,0.0
42861,NNP NNP CCP PRI_CCP NNC CCT,0.0
56876,VBTS CCB NNP_CCP NNP_CCP,0.0
56875,VBTS CCB NNP_CCP NNP CCP DTP NNP,0.0
56874,VBTS CCB NNP_CCP NNP CCP DTP,0.0
43515,NNP NNP RBW_CCP NNP DTC,0.0
56873,VBTS CCB NNP_CCP NNP CCP DTC,0.0
56871,VBTS CCB NNP_CCP NNP CCB NNP,0.0
43517,NNP NNP RBW_CCP RBW_CCP NNC,0.0
56863,VBTS CCB NNPA NNP DTC,0.0
56858,VBTS CCB NNPA DTC NNC CCB,0.0
43525,NNP NNPA CCA DTC JJD_CCP NNC,0.0
56856,VBTS CCB NNPA DTC JJN_CCP NNC,0.0
56855,VBTS CCB NNPA DTC JJN_CCP,0.0
56854,VBTS CCB NNPA DTC JJD_CCP NNC,0.0
43521,NNP NNP VBTS CCP JJN CCT,0.0
56853,VBTS CCB NNPA DTC JJD_CCP,0.0
56850,VBTS CCB NNPA CCP VBTS PRP CCT,0.0
56849,VBTS CCB NNPA CCP VBTS PRP,0.0
56847,VBTS CCB NNPA CCP VBTF,0.0
56919,VBTS CCB PRI_CCP NNC CCP VBTR,0.0
43476,NNP NNP RBK RBQ VBTS PRS,0.0
56921,VBTS CCB PRI_CCP NNC CCT NNC,0.0
57005,VBTS CCP CCB DTP NNP,0.0
57020,VBTS CCP DTC DTCP NNC LM,0.0
57019,VBTS CCP DTC DTCP NNC CCP,0.0
58775,VBTS RBW_CCP CDB CCT NNC CCB,0.0
42889,NNP NNP CCP VBH JJN_CCP NNC,0.0
43453,NNP NNP NNPA CCP VBTS,0.0
57018,VBTS CCP DTC DTCP NNC CCA,0.0
57015,VBTS CCP DTC CCR PMS NNC,0.0
42888,NNP NNP CCP VBH JJN_CCP,0.0
42885,NNP NNP CCP VBH CDB,0.0
57021,VBTS CCP DTC DTCP NNC LM RBM,0.0
57000,VBTS CCB VBW PMS NNC,0.0
56998,VBTS CCB VBW DTC NNC DTP,0.0
56997,VBTS CCB VBW DTC NNC CCB,0.0
56994,VBTS CCB VBW CCT NNC,0.0
43454,NNP NNP NNPA CDB NNPA CCA,0.0
42884,NNP NNP CCP VBAF RBI,0.0
43455,NNP NNP NNPA CDB NNPA LM,0.0
42883,NNP NNP CCP VBAF CCT NNP,0.0
58770,VBTS RBW VBW DTC NNC,0.0
57022,VBTS CCP DTC DTCP NNC LM VBTS,0.0
56989,VBTS CCB VBTR_CCP NNC CCT NNC,0.0
57033,VBTS CCP DTC NNC CCA NNC,0.0
57039,VBTS CCP DTC NNC CCB NNC CCB,0.0
43441,NNP NNP NNP NNP LM VBTS CCB,0.0
43442,NNP NNP NNP NNP LM VBTS_CCP,0.0
43443,NNP NNP NNP RBK RBQ DTC,0.0
57038,VBTS CCP DTC NNC CCB NNC,0.0
57037,VBTS CCP DTC NNC CCB FW,0.0
57036,VBTS CCP DTC NNC CCB DTCP NNC,0.0
57035,VBTS CCP DTC NNC CCB DTCP,0.0
43444,NNP NNP NNP RBK RBQ VBAF,0.0
58767,VBTS RBW VBTR DTC NNC,0.0
43445,NNP NNP NNP RBK RBQ VBTS,0.0
57029,VBTS CCP DTC JJD_CCP NNC CCP,0.0
43448,NNP NNP NNP RBW_CCP NNP CCB,0.0
58754,VBTS RBW JJN PMS CDB,0.0
43449,NNP NNP NNP RBW_CCP NNP CDB,0.0
42891,NNP NNP CCP VBH NNC_CCP,0.0
57025,VBTS CCP DTC DTCP NNP LM,0.0
43450,NNP NNP NNP RBW_CCP NNP CDB_PMC,0.0
43456,NNP NNP NNPA DTC JJCS_JJD,0.0
56988,VBTS CCB VBTR_CCP NNC CCT,0.0
58818,VBTS RBW_CCP NNP CDB CCP DTC,0.0
58811,VBTS RBW_CCP NNP CCT NNC CCB,0.0
43468,NNP NNP PMS NNP LM VBTS,0.0
56950,VBTS CCB PRSP_CCP JJD_CCP NNC CCT,0.0
56947,VBTS CCB PRSP_CCP DTCP NNC CCT,0.0
56942,VBTS CCB PRQ_CCP NNC CCB,0.0
56938,VBTS CCB PRI_PMS NNCA PRI_CCP,0.0
58808,VBTS RBW_CCP NNP CCP DTC DTCP,0.0
43472,NNP NNP RBK RBQ DTC NNC,0.0
58810,VBTS RBW_CCP NNP CCT NNC,0.0
56927,VBTS CCB PRI_CCP NNC RBW,0.0
56953,VBTS CCB PRSP_CCP NNC CCA,0.0
56926,VBTS CCB PRI_CCP NNC PMS NNC,0.0
58813,VBTS RBW_CCP NNP CCT NNP NNP,0.0
56925,VBTS CCB PRI_CCP NNC PMS,0.0
58815,VBTS RBW_CCP NNP CDB CCA,0.0
58816,VBTS RBW_CCP NNP CDB CCA VBTS,0.0
56923,VBTS CCB PRI_CCP NNC CCT PRI_CCP,0.0
56922,VBTS CCB PRI_CCP NNC CCT NNC CCB,0.0
43475,NNP NNP RBK RBQ VBTS PMS,0.0
58794,VBTS RBW_CCP NNC CCP DTC,0.0
43465,NNP NNP PMS CCP PRS_CCP VBTF,0.0
56984,VBTS CCB VBRF CCP NNC CCB,0.0
42880,NNP NNP CCP VBAF CCB NNC,0.0
56979,VBTS CCB VBOF DTC NNC,0.0
43458,NNP NNP NNPA NNP LM VBTS,0.0
42882,NNP NNP CCP VBAF CCT NNC,0.0
43459,NNP NNP NNPA NNP NNPA LM VBTR_VBAF,0.0
56975,VBTS CCB VBH PMS NNC,0.0
43460,NNP NNP NNPA NNPA NNPA RBW_CCP,0.0
58787,VBTS RBW_CCP JJN PMS CDB CCB,0.0
43461,NNP NNP NNPA PMS CDB,0.0
42877,NNP NNP CCP RBL NNC,0.0
56955,VBTS CCB PRSP_CCP NNC CCP DTP,0.0
42876,NNP NNP CCP RBF VBW PMS NNC,0.0
42875,NNP NNP CCP RBF VBW PMS,0.0
58790,VBTS RBW_CCP JJN_CCP NNC CCB,0.0
56958,VBTS CCB PRSP_CCP NNC CCT VBW,0.0
56957,VBTS CCB PRSP_CCP NNC CCT CCT,0.0
42873,NNP NNP CCP RBF VBTF CCT,0.0
43463,NNP NNP NNP_PMS NNCA NNP LM,0.0
43464,NNP NNP PMS CCP PRS_CCP,0.0
43537,NNP NNPA CCP DTP NNP NNP LM,0.0
43539,NNP NNPA CCP NNC CCP,0.0
42949,NNP NNP CCR PRO LM,0.0
56824,VBTS CCB NNP NNP DTC NNPA,0.0
42812,NNP NNP CCP DTC DTCP NNC_CCP,0.0
56744,VBTS CCB NNC_CCP JJD CCA,0.0
43590,NNP NNPA NNP NNPA DTC PRSP_CCP,0.0
56742,VBTS CCB NNC_CCP DTCP NNC CCT,0.0
42811,NNP NNP CCP DTC DTCP NNC,0.0
59028,VBW CCA DTC NNC LM,0.0
56738,VBTS CCB NNC VBW DTC,0.0
56735,VBTS CCB NNC RBW_CCP JJN,0.0
56731,VBTS CCB NNC RBR CCT NNC,0.0
56728,VBTS CCB NNC RBL_CCP NNP,0.0
56726,VBTS CCB NNC RBL CCT NNC,0.0
43591,NNP NNPA NNP NNPA LM VBTF,0.0
56725,VBTS CCB NNC RBL CCT JJD,0.0
56724,VBTS CCB NNC RBL CCT DTCP NNC,0.0
56723,VBTS CCB NNC RBL CCT DTCP,0.0
43592,NNP NNPA NNP NNPA LM VBTR_VBAF,0.0
56720,VBTS CCB NNC RBK RBQ,0.0
43593,NNP NNPA NNP NNPA LM VBTS,0.0
43594,NNP NNPA NNPA NNPA CCP DTC,0.0
56748,VBTS CCB NNC_CCP NNC_PMP,0.0
56750,VBTS CCB NNC_CCP NNP NNP,0.0
42813,NNP NNP CCP DTC DTCP NNC_PMS,0.0
56768,VBTS CCB NNP CCB NNP RBW_CCP,0.0
42818,NNP NNP CCP DTC NNC CCB NNP,0.0
59019,VBTS_VBOF DTC PRI_CCP,0.0
43586,NNP NNPA NNP NNPA CCP NNC,0.0
43587,NNP NNPA NNP NNPA CCP VBTS,0.0
43588,NNP NNPA NNP NNPA CCT PRI_CCP,0.0
56770,VBTS CCB NNP CCB NNPA CCP,0.0
42817,NNP NNP CCP DTC NNC CCB,0.0
56769,VBTS CCB NNP CCB NNPA,0.0
56767,VBTS CCB NNP CCB NNP DTC,0.0
56759,VBTS CCB NNC_PMS NNCA NNC,0.0
43589,NNP NNPA NNP NNPA DTC NNC,0.0
56766,VBTS CCB NNP CCB NNP CCT,0.0
56765,VBTS CCB NNP CCB NNP CCP DTP,0.0
59023,VBTS_VBOF RBI CCT,0.0
56764,VBTS CCB NNP CCB NNP CCP,0.0
42815,NNP NNP CCP DTC JJD_CCP NNC,0.0
42814,NNP NNP CCP DTC JJD_CCP,0.0
56763,VBTS CCB NNP CCB NNC CCB,0.0
59033,VBW CCA NNC CCB DTCP NNC,0.0
43595,NNP NNPA NNPA NNPA CCP DTC NNC,0.0
56717,VBTS CCB NNC PMS NNC_CCP NNC,0.0
56675,VBTS CCB NNC CCT NNP CCB,0.0
56686,VBTS CCB NNC DTC DTCP NNC,0.0
56682,VBTS CCB NNC CCT VBOF,0.0
56681,VBTS CCB NNC CCT PRSP_CCP NNC,0.0
56679,VBTS CCB NNC CCT NNPA,0.0
59037,VBW CCA PRO LM VBTF,0.0
56678,VBTS CCB NNC CCT NNP NNP_PMP,0.0
56677,VBTS CCB NNC CCT NNP NNP,0.0
56676,VBTS CCB NNC CCT NNP CCP,0.0
56673,VBTS CCB NNC CCT NNC_PMP,0.0
56687,VBTS CCB NNC DTC DTCP NNC CCT,0.0
56671,VBTS CCB NNC CCT NNC RBW_CCP,0.0
56670,VBTS CCB NNC CCT NNC DTP,0.0
56669,VBTS CCB NNC CCT NNC CCT,0.0
56668,VBTS CCB NNC CCT NNC CCP,0.0
42808,NNP NNP CCB VBW DTC PRSP_CCP,0.0
42807,NNP NNP CCB VBW DTC NNC,0.0
59040,VBW CCA VBW CCB DTCP NNC,0.0
56667,VBTS CCB NNC CCT NNC CCB NNP,0.0
43601,NNP NNPA PMS CDB NNPA,0.0
56688,VBTS CCB NNC DTC JJN,0.0
56715,VBTS CCB NNC PMS NNC,0.0
56702,VBTS CCB NNC DTC VBTS,0.0
43596,NNP NNPA NNPA NNPA LM VBTS,0.0
56712,VBTS CCB NNC LM VBTS,0.0
56709,VBTS CCB NNC DTP NNP_PMP,0.0
43597,NNP NNPA NNPA NNPA RBW_CCP,0.0
43598,NNP NNPA NNPA NNPA RBW_CCP NNP,0.0
56707,VBTS CCB NNC DTP NNP NNP,0.0
56706,VBTS CCB NNC DTP NNP CCT,0.0
56705,VBTS CCB NNC DTP NNP CCP,0.0
56701,VBTS CCB NNC DTC PRSP_CCP NNC,0.0
56689,VBTS CCB NNC DTC JJN CCP,0.0
56698,VBTS CCB NNC DTC NNP NNP,0.0
56697,VBTS CCB NNC DTC NNP CCT,0.0
56695,VBTS CCB NNC DTC NNC_PMC,0.0
56694,VBTS CCB NNC DTC NNC CCT,0.0
56693,VBTS CCB NNC DTC NNC CCP,0.0
43600,NNP NNPA PMS CDB CCP,0.0
56692,VBTS CCB NNC DTC NNC CCB NNC,0.0
56691,VBTS CCB NNC DTC NNC CCB,0.0
56771,VBTS CCB NNP CCB NNP_PMC,0.0
56774,VBTS CCB NNP CCP DTC DTCP,0.0
43585,NNP NNPA NNP NNPA CCP DTP,0.0
43560,NNP NNPA CDB NNPA CCA NNP,0.0
42855,NNP NNP CCP NNC PMS NNC,0.0
42854,NNP NNP CCP NNC PMS,0.0
42853,NNP NNP CCP NNC LM VBTS,0.0
58911,VBTS_CCP NNC DTC NNC_CCP,0.0
58914,VBTS_CCP NNC DTP NNP CCP,0.0
43558,NNP NNPA CDB NNC NNPA,0.0
42850,NNP NNP CCP NNC CCT NNC,0.0
43559,NNP NNPA CDB NNPA CCA,0.0
58922,VBTS_CCP NNC LM VBTS CCP,0.0
56804,VBTS CCB NNP FW FW,0.0
43561,NNP NNPA CDB NNPA LM,0.0
58924,VBTS_CCP NNC LM VBTS CCT PRI_CCP,0.0
42848,NNP NNP CCP NNC CCB NNP NNP,0.0
42847,NNP NNP CCP NNC CCB NNP,0.0
56802,VBTS CCB NNP DTP NNP NNP,0.0
56799,VBTS CCB NNP DTC NNP CCB,0.0
56797,VBTS CCB NNP DTC NNC NNC,0.0
42846,NNP NNP CCP NNC CCB NNC CCB,0.0
58910,VBTS_CCP NNC DTC DTCP NNC,0.0
56806,VBTS CCB NNP FW NNP NNP,0.0
43565,NNP NNPA DTC NNC CCB,0.0
56816,VBTS CCB NNP NNP CCP VBOF,0.0
56823,VBTS CCB NNP NNP DTC NNP NNP,0.0
56822,VBTS CCB NNP NNP DTC NNP,0.0
43541,NNP NNPA CCP NNC LM VBTS,0.0
56821,VBTS CCB NNP NNP DTC NNC,0.0
56819,VBTS CCB NNP NNP CCT NNC,0.0
56817,VBTS CCB NNP NNP CCP VBTS,0.0
58069,VBTS DTP NNP NNP CCP CCT,0.0
43544,NNP NNPA CCP VBH NNC CCP,0.0
56815,VBTS CCB NNP NNP CCP RBF PRO,0.0
56808,VBTS CCB NNP NNC CCP,0.0
58891,VBTS_CCP NNC CCB VBW DTC,0.0
56814,VBTS CCB NNP NNP CCP RBF,0.0
56813,VBTS CCB NNP NNP CCP JJD,0.0
43548,NNP NNPA CCT CCT NNC,0.0
56812,VBTS CCB NNP NNP CCP DTC,0.0
43549,NNP NNPA CCT CCT NNC CCB,0.0
42857,NNP NNP CCP PRI CCT,0.0
56809,VBTS CCB NNP NNC CCP DTP,0.0
56795,VBTS CCB NNP DTC DTCP NNC,0.0
42845,NNP NNP CCP NNC CCB NNC,0.0
43584,NNP NNPA NNP NNPA CCB NNP LM,0.0
42823,NNP NNP CCP DTC NNC_CCP NNC,0.0
42827,NNP NNP CCP DTC PRSP_CCP NNC,0.0
56782,VBTS CCB NNP CCP VBTF,0.0
56781,VBTS CCB NNP CCP NNP CCB,0.0
42825,NNP NNP CCP DTC NNP LM,0.0
56779,VBTS CCB NNP CCP JJN RBI DTC,0.0
56778,VBTS CCB NNP CCP JJN RBI,0.0
43579,NNP NNPA LM VBTS DTC NNC,0.0
42824,NNP NNP CCP DTC NNC_PMC,0.0
42822,NNP NNP CCP DTC NNC_CCP,0.0
42830,NNP NNP CCP DTP NNP NNP LM,0.0
42821,NNP NNP CCP DTC NNC LM,0.0
42820,NNP NNP CCP DTC NNC CCT,0.0
56776,VBTS CCB NNP CCP DTP NNP,0.0
42819,NNP NNP CCP DTC NNC CCP,0.0
59004,VBTS_VBAF CCT NNC CCA VBAF,0.0
43582,NNP NNPA NNP NNP LM VBTS,0.0
43583,NNP NNPA NNP NNPA CCA DTC,0.0
56775,VBTS CCB NNP CCP DTP,0.0
42829,NNP NNP CCP DTP NNP LM,0.0
56784,VBTS CCB NNP CCP VBTS CCB,0.0
43566,NNP NNPA DTC NNC CCB NNC,0.0
56788,VBTS CCB NNP CCT NNC CCB,0.0
42842,NNP NNP CCP JJD_CCP NNC CCB,0.0
42840,NNP NNP CCP JJD RBI,0.0
58941,VBTS_CCP PMS NNC CCB NNC,0.0
58942,VBTS_CCP PMS NNC CCB NNC DTC,0.0
58944,VBTS_CCP PMS NNC CCP,0.0
42839,NNP NNP CCP JJD CDB,0.0
56790,VBTS CCB NNP CCT NNP CCB,0.0
42838,NNP NNP CCP JJD CCT NNC,0.0
58950,VBTS_CCP PMS NNC PRP DTC,0.0
56786,VBTS CCB NNP CCT CCT,0.0
42836,NNP NNP CCP JJD CCP NNC,0.0
56787,VBTS CCB NNP CCT NNC,0.0
58951,VBTS_CCP PMS NNC PRP DTC DTCP,0.0
58952,VBTS_CCP PMS NNC PRP DTC NNC,0.0
42832,NNP NNP CCP DTP NNP NNP_PMP,0.0
58956,VBTS_CCP PRS LM VBTS,0.0
42831,NNP NNP CCP DTP NNP NNP_PMC,0.0
58961,VBTS_CCP RBR CCT,0.0
43440,NNP NNP NNP NNP LM VBOF DTC,0.0
42893,NNP NNP CCP VBOF CCP DTC,0.0
57040,VBTS CCP DTC NNC CCB NNP,0.0
43439,NNP NNP NNP NNP LM VBOF CCB,0.0
43326,NNP NNP LM VBTS PMS NNC,0.0
57293,VBTS CCT CCT NNC CCB NNP,0.0
43327,NNP NNP LM VBTS PMS NNC CCT,0.0
57292,VBTS CCT CCT NNC CCB NNC_PMC,0.0
57291,VBTS CCT CCT NNC CCB NNC,0.0
57289,VBTS CCT CCT NNC CCA NNC,0.0
43329,NNP NNP LM VBTS RBI CCB,0.0
58637,VBTS RBI DTP NNP CCP DTC,0.0
43330,NNP NNP LM VBTS RBI CCP,0.0
57287,VBTS CCT CCT JJD_CCP NNC,0.0
57285,VBTS CCT CCT DTCP NNC_CCP,0.0
57284,VBTS CCT CCT DTCP NNC CCB,0.0
43331,NNP NNP LM VBTS RBI CCT,0.0
57283,VBTS CCT CCT DTCP NNC,0.0
43332,NNP NNP LM VBTS RBI DTC,0.0
57279,VBTS CCR DTC DTCP NNC,0.0
43333,NNP NNP LM VBTS RBI_PMS,0.0
57277,VBTS CCR CCT RBF,0.0
57276,VBTS CCR CCT PRSP_CCP NNC,0.0
58634,VBTS RBI DTC PRSP_CCP NNC CCT,0.0
58633,VBTS RBI DTC PRSP_CCP NNC CCP,0.0
57297,VBTS CCT CCT PRI_CCP JJD,0.0
43323,NNP NNP LM VBTS NNC CCB,0.0
57319,VBTS CCT DTCP NNC CCB NNC,0.0
57318,VBTS CCT DTCP NNC CCB DTCP,0.0
112,CCA CCT VBW CCB NNC CCT,0.0
43318,NNP NNP LM VBTS DTP NNP,0.0
43319,NNP NNP LM VBTS DTP NNP NNP,0.0
57314,VBTS CCT DTCP JJD_CCP NNC,0.0
43321,NNP NNP LM VBTS JJD CCT,0.0
57312,VBTS CCT DTCP JJD CCP NNC,0.0
43324,NNP NNP LM VBTS NNC CCT,0.0
42932,NNP NNP CCP VBTS PMS NNC,0.0
57309,VBTS CCT DTC NNP CCT NNP CCB,0.0
42935,NNP NNP CCP VBTS RBW,0.0
58625,VBTS RBI DTC NNC LM VBTS,0.0
57308,VBTS CCT DTC NNP CCT NNP,0.0
42934,NNP NNP CCP VBTS RBI,0.0
57303,VBTS CCT CDB PMS CDB,0.0
58629,VBTS RBI DTC NNP CCT,0.0
57298,VBTS CCT CCT PRI_CCP JJD CCP,0.0
58638,VBTS RBI DTP NNP CCP DTC DTCP,0.0
43335,NNP NNP LM VBTS RBW CCT,0.0
58639,VBTS RBI DTP NNP CCP PRS,0.0
57231,VBTS CCP VBTS CCT NNC,0.0
57237,VBTS CCP VBTS PRS CCB,0.0
58647,VBTS RBI DTP NNP NNP_PMC,0.0
43347,NNP NNP LM VBTS_CCP VBH,0.0
43348,NNP NNP LM VBTS_CCP VBH NNC,0.0
43349,NNP NNP LM VBTS_CCP VBOF,0.0
57235,VBTS CCP VBTS DTP NNP,0.0
57234,VBTS CCP VBTS DTC DTCP NNC,0.0
57232,VBTS CCP VBTS CCT NNC CCB,0.0
58650,VBTS RBI PRO CCP DTC,0.0
57238,VBTS CCP VBTS PRS CCB JJD_CCP,0.0
58654,VBTS RBI PRP CCP DTC NNC,0.0
57225,VBTS CCP VBTR DTC NNC CCB,0.0
57223,VBTS CCP VBTR DTC DTCP NNC,0.0
43354,NNP NNP LM VBW CCB NNC,0.0
57213,VBTS CCP VBTF DTP NNP,0.0
57211,VBTS CCP VBTF CCT NNC,0.0
57209,VBTS CCP VBTF CCB CDB CCP,0.0
57206,VBTS CCP VBS PRS_CCP VBW DTC,0.0
58646,VBTS RBI DTP NNP NNP NNP,0.0
57239,VBTS CCP VBTS PRS DTC,0.0
58642,VBTS RBI DTP NNP DTC DTCP,0.0
43341,NNP NNP LM VBTS VBW CCB,0.0
58643,VBTS RBI DTP NNP DTC NNC,0.0
57269,VBTS CCR CCT NNC CCT NNC CCB,0.0
43337,NNP NNP LM VBTS RBW_CCP NNP,0.0
57268,VBTS CCR CCT NNC CCT NNC,0.0
43338,NNP NNP LM VBTS RBW_CCP NNP CDB,0.0
57265,VBTS CCR CCT NNC CCB NNC_PMP,0.0
57264,VBTS CCR CCT NNC CCB NNC,0.0
57261,VBTS CCR CCT FW FW_PMP,0.0
43343,NNP NNP LM VBTS_CCP NNC,0.0
57243,VBTS CCP VBW CCB DTCP NNC,0.0
43344,NNP NNP LM VBTS_CCP NNC CCT,0.0
42930,NNP NNP CCP VBTS DTP NNP,0.0
57255,VBTS CCP_PMS DTP NNP NNP LM,0.0
57254,VBTS CCP_PMS DTP NNP NNP,0.0
57251,VBTS CCP_PMS DTC NNPA LM,0.0
43346,NNP NNP LM VBTS_CCP VBAF CCB,0.0
57247,VBTS CCP VBW PMS NNC,0.0
58645,VBTS RBI DTP NNP NNP DTC,0.0
43316,NNP NNP LM VBTS DTC PRSP_CCP,0.0
57320,VBTS CCT DTCP NNC CCB NNC_PMC,0.0
43315,NNP NNP LM VBTS DTC NNP,0.0
58586,VBTS RBI CCB NNP NNP CCP,0.0
58573,VBTS RBI CCB NNC CCT NNC,0.0
58574,VBTS RBI CCB NNC CCT NNC_PMP,0.0
58576,VBTS RBI CCB NNC DTP,0.0
42944,NNP NNP CCR CCT DTCP,0.0
58577,VBTS RBI CCB NNC DTP NNP,0.0
43303,NNP NNP LM VBTS CCT JJN_CCP,0.0
58578,VBTS RBI CCB NNC PMS,0.0
58583,VBTS RBI CCB NNP CCP VBW,0.0
42941,NNP NNP CCP VBW DTC DTCP,0.0
58570,VBTS RBI CCB NNC CCP DTC,0.0
58590,VBTS RBI CCB PRI_CCP NNC,0.0
58592,VBTS RBI CCB PRSP_CCP NNC,0.0
57376,VBTS CCT JJD CCP NNP,0.0
57374,VBTS CCT JJD CCP NNC CCT,0.0
42940,NNP NNP CCP VBW DTC,0.0
57373,VBTS CCT JJD CCP NNC CCB,0.0
43304,NNP NNP LM VBTS CCT NNC,0.0
43305,NNP NNP LM VBTS CCT NNC CCP,0.0
58572,VBTS RBI CCB NNC CCT CCT,0.0
57385,VBTS CCT JJD_CCP NNC CCA,0.0
58596,VBTS RBI CCP DTC DTCP NNC,0.0
57392,VBTS CCT JJD_CCP NNC RBL,0.0
57405,VBTS CCT JJN_CCP NNC CCB NNP,0.0
57401,VBTS CCT JJN PMS CDB,0.0
58553,VBTS RBI CCB DTCP NNC CCP,0.0
42947,NNP NNP CCR CCT PRI_CCP NNC,0.0
57399,VBTS CCT JJN CCP NNC,0.0
57394,VBTS CCT JJD_CCP NNC RBW,0.0
58554,VBTS RBI CCB DTCP NNC DTC,0.0
57393,VBTS CCT JJD_CCP NNC RBL CCT,0.0
57389,VBTS CCT JJD_CCP NNC CCB NNP,0.0
58568,VBTS RBI CCB NNC CCB NNC,0.0
43301,NNP NNP LM VBTS CCT DTCP,0.0
42945,NNP NNP CCR CCT DTCP NNC,0.0
57388,VBTS CCT JJD_CCP NNC CCB NNC,0.0
57387,VBTS CCT JJD_CCP NNC CCB DTCP,0.0
43302,NNP NNP LM VBTS CCT JJD_CCP,0.0
58559,VBTS RBI CCB JJD CCP NNC,0.0
58562,VBTS RBI CCB JJD_CCP NNC CCT,0.0
58565,VBTS RBI CCB JJN_CCP NNC CCT,0.0
43306,NNP NNP LM VBTS CCT NNC CCT,0.0
57372,VBTS CCT JJD CCP NNC CCA,0.0
58624,VBTS RBI DTC NNC LM VBTF,0.0
57327,VBTS CCT DTCP NNC CCP VBTR_VBAF,0.0
58619,VBTS RBI DTC NNC CCB DTCP,0.0
42939,NNP NNP CCP VBW CCB NNPA,0.0
57331,VBTS CCT DTCP NNC CCT PRI_CCP,0.0
57330,VBTS CCT DTCP NNC CCT NNC,0.0
43311,NNP NNP LM VBTS CCT PRSP_CCP,0.0
57329,VBTS CCT DTCP NNC CCT JJD,0.0
58620,VBTS RBI DTC NNC CCB NNC,0.0
42938,NNP NNP CCP VBW CCB,0.0
57326,VBTS CCT DTCP NNC CCP VBOF,0.0
57341,VBTS CCT DTP NNP NNP_PMC,0.0
43313,NNP NNP LM VBTS DTC DTCP,0.0
57325,VBTS CCT DTCP NNC CCP VBAF,0.0
57324,VBTS CCT DTCP NNC CCP DTC,0.0
57322,VBTS CCT DTCP NNC CCB NNP,0.0
58621,VBTS RBI DTC NNC CCB NNP,0.0
43314,NNP NNP LM VBTS DTC NNC,0.0
57321,VBTS CCT DTCP NNC CCB NNC_PMP,0.0
42937,NNP NNP CCP VBTS RBW_CCP CDB,0.0
58616,VBTS RBI DTC DTCP NNC,0.0
57345,VBTS CCT FW CCT NNC CCB,0.0
57370,VBTS CCT JJD CCP DTCP,0.0
58601,VBTS RBI CCT CCT NNC_PMP,0.0
57367,VBTS CCT JJD CCB NNC_PMC,0.0
43307,NNP NNP LM VBTS CCT NNC_CCP,0.0
57366,VBTS CCT JJD CCB NNC CCB NNP,0.0
43308,NNP NNP LM VBTS CCT NNP,0.0
43309,NNP NNP LM VBTS CCT NNP NNP,0.0
57365,VBTS CCT JJD CCB NNC CCB,0.0
57363,VBTS CCT JJD CCB JJD_CCP NNC,0.0
57362,VBTS CCT JJD CCB JJD_CCP,0.0
58604,VBTS RBI CCT DTCP NNC CCB,0.0
43310,NNP NNP LM VBTS CCT PRI_CCP,0.0
58607,VBTS RBI CCT NNC CCP,0.0
57361,VBTS CCT JJD CCB DTCP NNC CCB,0.0
57360,VBTS CCT JJD CCB DTCP NNC,0.0
58608,VBTS RBI CCT NNC DTC,0.0
57351,VBTS CCT JJCC JJD CCP,0.0
58609,VBTS RBI CCT NNC DTC NNC,0.0
57347,VBTS CCT FW FW CCT NNP,0.0
57346,VBTS CCT FW FW CCP,0.0
58657,VBTS RBI PRP DTC NNC CCB,0.0
57199,VBTS CCP VBOF DTC NNC CCT,0.0
57197,VBTS CCP VBOF DTC DTCP NNC,0.0
43411,NNP NNP NNP LM VBAF CCB NNC,0.0
42902,NNP NNP CCP VBTF CCT NNP,0.0
58728,VBTS RBW CCT NNC CCB NNP,0.0
57082,VBTS CCP DTP NNP NNP NNP,0.0
58734,VBTS RBW CCT PRI_CCP NNC CCT,0.0
43409,NNP NNP NNP LM RBF VBTR_VBAF,0.0
43410,NNP NNP NNP LM VBAF CCB,0.0
57081,VBTS CCP DTP NNP NNP LM,0.0
57079,VBTS CCP DTP NNP LM_PMS,0.0
43412,NNP NNP NNP LM VBAF CCT,0.0
43407,NNP NNP NNP LM DTC NNC,0.0
43413,NNP NNP NNP LM VBOF CCB,0.0
57078,VBTS CCP DTP NNP LM VBTS,0.0
57077,VBTS CCP DTP NNP LM VBTR,0.0
42899,NNP NNP CCP VBOF DTC NNC_PMP,0.0
43414,NNP NNP NNP LM VBOF DTC,0.0
42898,NNP NNP CCP VBOF DTC NNC_PMC,0.0
57076,VBTS CCP DTP NNP LM RBF,0.0
42897,NNP NNP CCP VBOF DTC NNC,0.0
43408,NNP NNP NNP LM RBF VBTF,0.0
43406,NNP NNP NNP DTC VBTS CCT,0.0
43415,NNP NNP NNP LM VBRF CCT,0.0
57097,VBTS CCP JJD_CCP NNC CCB,0.0
42909,NNP NNP CCP VBTR CCB NNP,0.0
58706,VBTS RBL CCT NNC CCB NNP CCT,0.0
42908,NNP NNP CCP VBTR CCB NNC_PMC,0.0
58707,VBTS RBL CCT NNC CCP,0.0
42906,NNP NNP CCP VBTF PRP,0.0
43400,NNP NNP NNP DTC DTCP NNC,0.0
43401,NNP NNP NNP DTC NNC CCB,0.0
42905,NNP NNP CCP VBTF DTC NNC,0.0
58710,VBTS RBL CCT NNC_CCP NNC CCB,0.0
58720,VBTS RBW CCB NNP NNP,0.0
57093,VBTS CCP JJD CCT PRSP_CCP NNC_PMC,0.0
42904,NNP NNP CCP VBTF DTC,0.0
