gumuguhit,VBTR_VBAF
gustong,VBS_CCP
handang,RBD_CCP
harapang,RBD_CCP
hayaang,VBOF_CCP
hinayaang,RBD_CCP
hinihinalang,RBD_CCP
hinihinging,VBTR_CCP
humahabol,VBTR_VBAF
humahadlang,VBTR_VBAF
humahanap,VBTR_VBAF
humahanga,VBTR_VBAF
humahantong,VBTR_VBAF
humaharap,VBTR_VBAF
humahataw,VBTR_VBAF
humahatol,VBTR_VBAF
humahawak,VBTR_VBAF
humihigit,VBTR_VBAF
humihikayat,VBTR_VBAF
humihiling,VBTR_VBAF
humihina,VBTR_VBAF
humihinga,VBTR_VBAF
humihingi,VBTR_VBAF
humihinto,VBTR_VBAF
humihirang,VBTR_VBAF_CCP
humihiwalay,VBTR_VBAF
humihiyaw,VBTR_VBAF
hunghang,VBTS_CCP
ibang,PRI_CCP
ibat-ibang,VBTS_CCP
ibibilang,VBTS_CCP
ibili,VBTR_VBOF
ibinibintang,VBTS_CCP
idineklarang,VBTS_CCP
igagalang,VBTS_CCP
iginalang,VBTS_CCP
iilang,PRQ_CCP
iisang,PRI_CCP
ika-limang,JJN_CCP
ika-pitong,JJN_CCP
ikalawang,JJN_CCP
ikalimang,JJN_CCP
ikapitong,JJN_CCP
ikasampung,JJN_CCP
ikatlong,JJN_CCP
ikauunlad,VBTR_VBOF
ikawalong,JJN_CCP
ikinukulong,JJN_CCP
iksameng,VBTS_CCP
ilalalang,VBTS_CCP
ilampung,JJN_CCP
ilan-ilang,VBTS_CCP
ilandaang,VBTS_CCP
ilang,PRQ_CCP
ilinarawan,VBTR_VBOF
iminumungkahing,VBTS_CCP
iminungkahing,VBTS_CCP
imperyalistang,VBTS_CCP
inaakalang,VBTR_CCP
inaalagaang,VBTR_CCP
inaangkat,VBTR_VBOF
inaanyayahang,VBTR_CCP
inaasahang,VBTR_CCP
inaatasang,VBTR_CCP
inakalang,VBTS_CCP
inaprobahang,VBTS_CCP
inasahang,RBD_CCP
ineng,VBTS_CCP
inihabilin,VBTR_VBOF
inihandang,VBTS_CCP
inilaang,VBTS_CCP
inilantad,VBTR_VBOF
inililipat,VBTR_VBOF
inilulunsad,VBTR_VBOF
iniresetang,VBTS_CCP
iniwang,VBOF_CCP
inosenteng,VBTS_CCP
inspiradong,VBTS_CCP
inutang,VBTS_CCP
inutusang,VBTS_CCP
inyo-inyong,JJN_CCP
inyong,PRSP_CCP
ipagpapatuloy,VBTR_VBOB
ipakitang,VBTS_CCP
ipambayad,VBTR_VBOF
ipapatong,VBTS_CCP
ipawalang,VBTS_CCP
ipinadalang,VBTS_CCP
ipinagbilin,VBTR_VBOF
ipinagbubuntis,VBTR_VBRF
ipinagsanggalang,VBTS_CCP
ipinagtatagubilin,VBTR_VBOF
ipinaguutos,VBTR_VBRF
ipinakikitang,VBTS_CCP
ipinakitang,VBTS_CCP
ipinangakong,VBTS_CCP
ipinaratang,VBTS_CCP
ipinasiyang,VBTS_CCP
isa-isang,PRI_CCP
isandaang,VBTS_CCP
isang,PRI_CCP
isasagawang,VBTS_CCP
isinagawang,VBTS_CCP
isinasagawang,VBTR_CCP
isiping,VBOF_CCP
itinagubilin,VBTR_VBOF
itinakdang,VBTS_CCP
itinalagang,VBTS_CCP
itinatagong,VBTR_VBOF
itinatagubilin,VBTR_VBOF
itinatayong,VBTR_VBOF
itinayong,VBOF_CCP
itong,PRO_CCP
iwasang,VBOF_CCP
iyang,RBW_CCP
iyong,PRO_CCP
kabuoang,PRI_CCP
kabuuang,PRI_CCP
kadalasang,RBW_CCP
kailangang,VBS_CCP
kakaunting,PRI_CCP
kakayahang,RBD_CCP
kalagitnaang,RBW_CCP
kalahating,PRI_CCP
kalakhang,RBD_CCP
kalang,RBW_CCP
kani-kanilang,PRSP_CCP
kani-kanyang,PRSP_CCP
kanilang,PRSP_CCP
kaniyang,PRSP_CCP
kanya-kanyang,PRSP_CCP
kanyang,PRSP_CCP
kaparehong,JJC_CCP
karamihang,PRI_CCP
kasalakuyang,RBW_CCP
kasalukuyang,RBW_CCP
kaunting,PRI_CCP
kayang,RBD_CCP
kidnapping,VBTR_CCP
kikilalaning,VBTR_CCP
kinabibilangang,VBTR_CCP
kinagawiang,VBTS_CCP
kinagisnang,VBTR_CCP
kinailangang,VBTR_CCP
kinakailangang,VBTR_CCP
kinakain,VBTR_VBOF
kinalamang,VBTS_CCP
kinalawang,VBTS_CCP
kinalimutang,VBTS_CCP
kinang,RBW_CCP
kinatatakutang,VBTR_CCP
kinauukulang,VBTR_CCP
kinikilalang,VBTR_CCP
kinikitang,VBTR_CCP
kinilalang,VBTS_CCP
kinuhang,VBAF_CCP
kitang,RBD_CCP
konting,PRI_CCP
kumakain,VBTR_VBAF
kumakalaban,VBTR_VBAF
kumakalat,VBTR_VBAF
kumakanta,VBTR_VBAF
kumakatawan,VBTR_VBAF
kumikilos,VBTR_VBAF
kumikinang,VBTR_CCP
kumukontrol,VBTR_VBAF
kumukuha,VBTR_VBAF
kumukulong,VBTR_VBAF_CCP
kusang,RBD_CCP
labindalawang,JJN_CCP
labing-dalawang,JJN_CCP
labing-isang,JJN_CCP
labingdalawang,JJN_CCP
labingwalong,JJN_CCP
labinlimang,JJN_CCP
labintatlong,JJN_CCP
laging,RBW_CCP
lahatang,PRI_CCP
laksa-laksang,JJN_CCP
libo-libong,JJN_CCP
libong,JJN_CCP
libritong,JJN_CCP
likas-kayang,RBW_CCP
limampung,JJN_CCP
limang,JJN_CCP
limang-taong,JJN_CCP
lingguhang,RBW_CCP
lubhang,JJCS_CCP
lubusang,RBD_CCP
lumaking,VBAF_CCP
lumalabag,VBTR_VBAF
lumalaban,VBTR_VBAF
lumalabas,VBTR_VBAF
lumalabo,VBTR_VBAF
lumalaganap,VBTR_VBAF
lumalago,VBTR_VBAF
lumalagong,VBTR_VBAF_CCP
lumalagpas,VBTR_VBAF
lumalahok,VBTR_VBAF
lumalakad,VBTR_VBAF
lumalakas,VBTR_VBAF
lumalaki,VBTR_VBAF
lumalaking,VBTR_VBAF_CCP
lumalala,VBTR_VBAF
lumalalang,VBTR_VBAF
lumalalim,VBTR_VBAF
lumalampas,VBTR_VBAF
lumalangoy,VBTR_VBAF
lumalantad,VBTR_VBAF
lumalapag,VBTR_VBAF
lumalapastangan,VBTR_VBAF
lumalapit,VBTR_VBAF
lumalawak,VBTR_VBAF
lumalayo,VBTR_VBAF
lumilihis,VBTR_VBAF
lumiliit,VBTR_VBAF
lumilikha,VBTR_VBAF
lumilipad,VBTR_VBAF
lumilipat,VBTR_VBAF
lumilitaw,VBTR_VBAF
lumulubog,VBTR_VBAF
lumulusob,VBTR_VBAF
lumulusong,VBTR_VBAF_CCP
lumulutang,VBTR_VBAF
maaasahang,VBTF_CCP
maasahang,RBD_CCP
mabibigyang,VBTR_CCP
mabigyang,VBOF_CCP
mabisang,RBD_CCP
madaling,RBD_CCP
madaming,PRI_CCP
mag-aakalang,VBW_CCP
mag-ibang,VBW_CCP
mag-inang,VBW_CCP
mag-isang,VBW_CCP
magagawang,VBTF_CCP
magawang,VBW_CCP
magbabalik,VBTF_VBAF
magbabantay,VBTF_VBAF
magbabawas,VBTF_VBAF
magbabayad,VBTR_VBAF
magdadagdag,VBTF_VBAF
magdadala,VBTF_VBAF
magdadalawang,VBTF_CCP
magdaragdag,VBTF_VBAF
maghahalal,VBTF_VBAF
maghahanap,VBTF_VBAF
maghaharap,VBTF_VBAF
maghahatid,VBTF_VBAF
maghihiganti,VBTF_VBAF
maghihilom,VBTF_VBAF
maghihintay,VBTF_VBAF
maghihirap,VBTF_VBAF
maghikayat,VBTF_VBAF
maghimagsik,VBTF_VBAF
maghuhusga,VBTF_VBAF
magkabilang,VBAF_CCP
magkaibang,VBW_CCP
magkaibigang,VBAF_CCP
magkakaanak,VBTF_VBAF
magkakaibang,VBTR_CCP
magkakapantay,VBTF_VBAF
magkakasamang,VBTR_CCP
magkarugtong,VBAF_CCP
magkasamang,VBAF_CCP
maglalabas,VBTF_VBAF
maglalagay,VBTF_VBAF
magliligtas,VBTF_VBAF
maglilingkod,VBTF_VBAF
maglilinis,VBTF_VBAF
maglilipat,VBTF_VBAF
magmukhang,VBW_CCP
magpakumbaba,VBTF_VBAF
magpapadala,VBTF_VBAF
magpapalabas,VBTF_VBAF
magpapatuloy,VBTR_VBAF
magrerekomenda,VBTF_VBAF
magreresulta,VBTF_VBAF
magsaliksik,VBTF_VBAF
magsasagawa,VBTF_VBAF
magsasampa,VBTF_VBAF
magsimulang,RBD_CCP
magsisilbing,VBTF_CCP
magsisimulang,RBD_CCP
magsusumite,VBTF_VBAF
magsusuot,VBTF_VBAF
magtadhana,VBTF_VBAF
magtangkang,RBD_CCP
magtatalaga,VBTF_VBAF
magtatalik,VBTF_VBAF
magtatangkang,RBD_CCP
magtatatag,VBTF_VBAF
magtitiyak,VBTF_VBAF
magtutulak,VBTF_VBAF
maipakitang,VBTR_CCP
maiwasang,VBW_CCP
makahulugang,RBD_CCP
makalawang,VBW_CCP
makikitang,VBW_CCP
makilalang,VBW_CCP
makitang,VBW_CCP
malapitang,RBD_CCP
mamamayang,RBW_CCP
mamayang,RBW_CCP
mananatiling,VBTF_CCP
manang,VBW_CCP
manatiling,VBW_CCP
mandirigmang,VBW_CCP
mang,RBI_CCP
mangangatuwirang,VBW_CCP
mangyaring,VBTS_CCP
mangyayaring,VBW_CCP
maningning,VBW_CCP
maniwalang,VBW_CCP
maniwaring,VBW_CCP
mapagkakatiwalaang,VBW_CCP
mapagkalingang,VBW_CCP
mapagkukunang,VBW_CCP
mapaglinlang,VBW_CCP
mapagpakumbabang,VBW_CCP
mapagpalang,VBW_CCP
mapagpalayang,VBW_CCP
mapagpasyang,VBW_CCP
mapagpipiliang,VBW_CCP
mapaminsalang,VBW_CCP
mapanatiling,RBD_CCP
mapanirang,VBW_CCP
mapaniwalaang,VBW_CCP
mapapasukang,VBW_CCP
mapigilang,RBD_CCP
mapipigilang,RBD_CCP
mapipilitang,VBTR_CCP
marahang,PRI_CCP
maralitang,PRI_CCP
maramdamin,PRI_CCP
maramihang,PRI_CCP
maraming,PRI_CCP
marining,PRI_CCP
maruming,PRI_CCP
masabing,VBW_CCP
masasabing,VBTF_CCP
masinsinang,RBD_CCP
masumpungang,VBW_CCP
masunuring,VBW_CCP
masyadong,JJCS_CCP
matagpuang,VBTF_CCP
matatagpuang,VBTF_CCP
matatandaang,VBTF_CCP
matulungang,VBW_CCP
maunang,RBD_CCP
mayroong,VBH_CCP
merong,VBH_CCP
minagaling,VBTS_CCP
minamabuting,VBTS_CCP
minimithing,VBTS_CCP
minsanang,VBTS_CCP
minsang,RBW_CCP
mulang,RBW_CCP
muling,RBW_CCP
munang,RBW_CCP
mungkahing,RBW_CCP
muwang,RBW_CCP
naatasang,VBTS_CCP
nababalitang,VBTS_CCP
nabawing,VBTS_CCP
nabayarang,VBTS_CCP
nabibigyang,VBTR_CCP
nabigong,VBTS_CCP
nabigyang,VBTS_CCP
nabiktimang,VBTS_CCP
nabiling,VBTS_CCP
nabubuong,VBTR_CCP
nag-iisang,VBTR_CCP
nagagawang,VBTR_CCP
nagawang,VBTS_CCP
nagbabadyang,VBTR_CCP
nagbabagang,VBTR_CCP
nagbabagong,VBTR_CCP
nagbabantang,VBTS_CCP
nagbebentang,VBTS_CCP
nagdaang,VBTS_CCP
nagdadalawang,VBTR_CCP
nagdalang,VBTS_CCP
nagdiriwang,VBTR_CCP
nagdiwang,VBTS_CCP
naghaharing,VBTR_CCP
naghihingalong,VBTR_CCP
nagiisang,VBTS_CCP
nagkakaisang,VBTR_CCP
nagkataong,VBTS_CCP
nagkatawang,VBTR_CCP
nagkukulang,VBTR_CCP
nagkulang,VBTS_CCP
nagkusang,VBTS_CCP
naglalakihang,VBTR_CCP
naglalayong,VBTR_CCP
naglayong,VBTS_CCP
nagmukhang,VBTS_CCP
nagnanasang,VBTR_CCP
nagngangalang,VBTR_CCP
nagpasiyang,VBTS_CCP
nagpasulong,VBTS_CCP
nagpasyang,VBTS_CCP
nagpuntang,VBTS_CCP
nagpupunyaging,VBTR_CCP
nagsasabing,VBTR_CCP
nagsilbing,VBTS_CCP
nagsimulang,VBTS_CCP
nagsinungaling,VBTR_CCP
nagsisilbing,VBTR_CCP
nagsisimulang,VBTR_CCP
nagtangkang,RBD_CCP
nagtatangkang,RBD_CCP
nagtutulungang,VBTR_CCP
nagwaging,VBTS_CCP
nagyayabang,VBTS_CCP
nahahandang,VBTS_CCP
nahatulang,VBTS_CCP
nahihirapang,VBTS_CCP
nahirang,VBTS_CCP
nahirapang,RBD_CCP
nahuhuling,VBTS_CCP
nahuling,VBTS_CCP
nahumaling,VBTS_CCP
naiibang,VBTR_CCP
naipaliwang,VBTS_CCP
naipong,VBTS_CCP
naisagawang,VBTS_CCP
naisipang,VBTS_CCP
naitakdang,VBTS_CCP
naitalang,VBTS_CCP
naitanong,VBTS_CCP
naitayong,VBTS_CCP
naiturong,VBTS_CCP
naitutulong,VBTS_CCP
naiwanang,VBTS_CCP
naiwasang,VBTS_CCP
nakaambang,VBTS_CCP
nakaatang,VBTS_CCP
nakabababang,VBTR_CCP
nakadaong,VBTS_CCP
nakahahawang,VBTR_CCP
nakahandang,VBTS_CCP
nakakahadlang,VBTR_CCP
nakakahawang,VBTR_CCP
nakakahiyang,VBTR_CCP
nakakaraming,VBTR_CCP
nakakasumpong,VBTR_CCP
nakakatuwang,VBTR_CCP
nakakontratang,VBTS_CCP
nakalaang,VBTS_CCP
nakalalasing,VBTS_CCP
nakalalasong,VBTS_CCP
nakaligtaang,VBTS_CCP
nakalistang,VBTS_CCP
nakalutang,VBTS_CCP
nakangiting,VBTS_CCP
nakapagtatakang,VBTS_CCP
nakapipinsalang,VBTS_CCP
nakaraang,RBW_CCP
nakararaming,VBTR_CCP
nakararating,VBTS_CCP
nakarehistrong,VBTS_CCP
nakasanayang,VBTR_CCP
nakatakdang,VBTS_CCP
nakatalagang,VBTS_CCP
nakatalang,VBTS_CCP
nakatayong,VBTS_CCP
nakatirang,VBTS_CCP
nakatiwangwang,VBTR_CCP
nakaugaliang,VBTS_CCP
nakaupong,VBTS_CCP
nakayanang,RBD_CCP
nakikitang,VBTR_CCP
nakitang,VBTS_CCP
nakuhang,VBTS_CCP
nakukuhang,VBTR_CCP
nalabing,VBTS_CCP
nalalamang,VBTS_CCP
nalalang,VBTS_CCP
nalamang,VBTS_CCP
nalasing,VBTS_CCP
nalilitong,VBTS_CCP
namamagitang,VBTR_CCP
namamahalang,VBTR_CCP
namang,RBI_CCP
namumunong,VBTR_CCP
namuong,VBTR_CCP
nanalanging,VBTR_CCP
nanalong,VBTS_CCP
nananahang,VBTR_CCP
nananatiling,VBTR_CCP
nanatiling,VBTR_CCP
nangangahulugang,VBTR_CCP
nangangailangang,VBTR_CCP
nangangakong,VBTR_CCP
nangangasiwang,VBTR_CCP
nanghihinayang,VBTR_CCP
nangungunang,VBTR_CCP
nangutang,VBTS_CCP
nangyaring,VBTS_CCP
nangyayaring,VBTR_CCP
naninirahang,VBTR_CCP
naniniwalang,VBTR_CCP
naniwalang,VBTR_CCP
napabalitang,RBD_CCP
napag-alamang,VBTS_CCP
napagkasunduang,VBTS_CCP
napailing,VBTS_CCP
napakababa,JJCS_JJD
napakababang,JJCS_JJD_CCP
napakabagal,JJCS_JJD
napakabait,JJCS_JJD
napakabata,JJCS_JJD
napakabigat,JJCS_JJD
napakabilis,JJCS_JJD
napakabuting,JJCS_JJD_CCP
napakadakila,JJCS_JJD
napakadali,JJCS_JJD
napakadaling,VBTS_CCP
napakagaling,JJCS_JJD
napakaganda,JJCS_JJD
napakagandang,JJCS_JJD_CCP
napakahaba,JJCS_JJD
napakahabang,JJCS_JJD_CCP
napakahalaga,JJCS_JJD
napakahalagang,JJCS_JJD_CCP
napakahigpit,JJCS_JJD
napakahirap,JJCS_JJD
napakahusay,JJCS_JJD
napakain,JJCS_JJD
napakainam,JJCS_JJD
napakalakas,JJCS_JJD
napakalaki,JJCS_JJD
napakalaking,JJCS_JJD_CCP
napakalalim,JJCS_JJD
napakalamig,JJCS_JJD
napakalapit,JJCS_JJD
napakalawak,JJCS_JJD
napakalayo,JJCS_JJD
napakaliit,JJCS_JJD
napakalinaw,JJCS_JJD
napakalubha,JJCS_JJD
napakamahal,JJCS_JJD
napakarami,JJCS_JJD
napakaraming,JJCS_JJD_CCP
napakarumi,JJCS_JJD
napakasakit,JJCS_JJD
napakasama,JJCS_JJD
napakasamang,JJCS_CCP
napakasarap,JJCS_JJD
napakasimple,JJCS_JJD
napakataas,JJCS_JJD
napakatagal,JJCS_JJD
napakatayog,JJCS_JJD
napakatinding,JJCS_JJD_CCP
naparitong,VBTS_CCP
napatnubayang,VBTS_CCP
napatunayang,VBTS_CCP
napigilang,VBTS_CCP
napiling,VBTS_CCP
napilitang,RBD_CCP
napipigilan,VBTR_VBOF
napipilitang,VBTR_CCP
napipintong,VBTS_CCP
naramdamang,VBTS_CCP
nararamdamang,VBTS_CCP
naroroong,VBTS_CCP
nasalang,VBTS_CCP
nasang,VBTS_CCP
nasasakupang,VBTR_CCP
nasayang,VBTS_CCP
nasirang,VBTS_CCP
nasisiyahang,VBTS_CCP
nasumpungang,VBTS_CCP
nasusuong,VBTS_CCP
natagpuang,VBTS_CCP
natamong,VBTS_CCP
natatanging,VBTR_CCP
natipong,VBTS_CCP
natirang,VBTS_CCP
natitirang,VBTR_CCP
natuklasang,VBTS_CCP
naturang,VBTS_CCP
naunang,VBTS_CCP
nauunang,VBTR_CCP
nawalang,VBTS_CCP
nawang,VBTS_CCP
nawawalang,VBTR_CCP
ngang,RBI_CCP
ngayong,RBW_CCP
nilalayong,VBTR_CCP
nilikhang,VBTS_CCP
nililimitahan,VBTR_VBOF
nilipatang,VBTS_CCP
nitong,PRO_CCP
noong,RBW_CCP
nyong,PRO_CCP
ordenansang,RBW_CCP
pabagu-bagong,RBD_CCP
pabayaang,RBD_CCP
pag-aaring,VBW_CCP
pag-iisang,VBW_CCP
pagkahirang,VBW_CCP
pagkakahirang,VBW_CCP
pagkakaisang,RBD_CCP
pagsasamang,VBW_CCP
pagsikapang,VBW_CCP
pakikipag-ugnayang,RBW_CCP
palaging,RBD_CCP
panatang,PRI_CCP
panatilihing,RBD_CCP
pang,RBI_CCP
pangalawang,JJN_CCP
pangatlong,JJN_CCP
pangkabuuang,PRI_CCP
pangkagipitang,PRI_CCP
pangkalahatang,PRI_CCP
panglimang,JJN_CCP
pangyayaring,VBTR_CCP
panlahatang,PRI_CCP
pantalong,JJN_CCP
paparitong,JJN_CCP
papuntang,RBL_CCP
pare-parehong,JJC_CCP
parehong,JJC_CCP
pasadyang,RBD_CCP
pasalitang,RBD_CCP
pasimulang,RBW_CCP
patagong,RBD_CCP
patuluyang,RBW_CCP
patumanggang,VBTR_CCP
patungong,RBL_CCP
pawang,PRI_CCP
payagang,RBD_CCP
perpektong,RBD_CCP
piliing,RBD_CCP
pinadalang,VBTS_CCP
pinadaling,VBTS_CCP
pinag-aaralan,VBTR_VBRF
pinag-iba,VBTR_VBRF
pinag-iisipan,VBTR_VBRF
pinag-isa,VBTR_VBRF
pinag-isang,VBRF_CCP
pinag-uukulan,VBTR_VBRF
pinag-uusapan,VBTR_VBRF
pinagaganda,VBTR_VBRF
pinagagawa,VBTR_VBRF
pinagbabawal,VBTR_VBRF
pinagbabawalang,VBTS_CCP
pinagbilhan,VBTR_VBRF
pinagdusahan,VBTR_VBRF
pinaggagawa,VBTR_VBRF
pinaghahambing,VBTR_VBRF
pinaghalalan,VBTR_VBRF
pinaghalong,VBRF_CCP
pinaghihinalaan,VBTR_VBRF
pinagkakaabalahan,VBTR_VBRF
pinagkakaisahan,VBTR_VBRF
pinagkakatiwalaang,VBRF_CCP
pinagkasunduang,VBRF_CCP
pinagkukuhanan,VBTR_VBRF
pinagkukunan,VBTR_VBRF
pinagkwentuhan,VBTR_VBRF
pinaglalaban,VBTR_VBRF
pinaglilingkuran,VBTR_VBRF
pinagmamasdan,VBTR_VBRF
pinagmulang,VBRF_CCP
pinagmumulan,VBTR_VBRF
pinagpala,VBTS_VBRF
pinagpalang,VBRF_CCP
pinagpapala,VBTR_VBRF
pinagpapasiyahan,VBTR_VBRF
pinagpapawisan,VBTR_VBRF
pinagpasiyahan,VBTR_VBRF
pinagsama-sama,VBTR_VBRF
pinagsamang,VBRF_CCP
pinagsasama,VBTR_VBRF
pinagsasama-sama,VBTR_VBRF
pinagsasamantalahan,VBTR_VBRF
pinagsisikapang,VBRF_CCP
pinagsisilbihan,VBTR_VBRF
pinagtaksilan,VBTR_VBRF
pinagtataguan,VBTR_VBRF
pinagtatalunan,VBTR_VBRF
pinagtatawanan,VBTR_VBRF
pinagtatrabahuhan,VBTR_VBRF
pinagtrabahuhan,VBTR_VBRF
pinagtratrabahuhan,VBTR_VBRF
pinagtulungang,VBTS_CCP
pinagtutulungang,VBRF_CCP
pinahihintulutang,VBTR_CCP
pinahintulutang,VBTS_CCP
pinaikling,VBTS_CCP
pinakabagong,JJCS_JJD_CCP
pinakabanal,JJCS_JJD
pinakabantog,JJCS_JJD
pinakabata,JJCS_JJD
pinakabunsong,JJCS_JJD_CCP
pinakabuod,JJCS_JJD
pinakadakila,JJCS_JJD
pinakadakilang,JJCS_JJD_CCP
pinakadiwa,JJCS_JJD
pinakagusto,JJCS_JJD
pinakahihintay,JJCS_JJD
pinakahuli,JJCS_JJD
pinakahuling,JJCS_JJD_CCP
pinakakain,JJCS_JJD
pinakalambong,JJCS_JJD_CCP
pinakalayunin,JJCS_JJD
pinakaligtas,JJCS_JJD
pinakamaagang,JJCS_JJD_CCP
pinakamababa,JJCS_JJD
pinakamababang,JJCS_JJD_CCP
pinakamabagal,JJCS_JJD
pinakamabigat,JJCS_JJD
pinakamabilis,JJCS_JJD
pinakamabisang,JJCS_JJD_CCP
pinakamabubuting,JJCS_JJD_CCP
pinakamabuti,JJCS_JJD
pinakamabuting,JJCS_JJD_CCP
pinakamadaling,JJCS_JJD
pinakamadilim,JJCS_JJD
pinakamagaling,JJCS_JJD
pinakamaganda,JJCS_JJD
pinakamagandang,JJCS_JJD_CCP
pinakamahabang,JJCS_JJD_CCP
pinakamahalaga,JJCS_JJD
pinakamahalagang,JJCS_JJD_CCP
pinakamahigpit,JJCS_JJD
pinakamahirap,JJCS_JJD
pinakamahuhusay,JJCS_JJD
pinakamahusay,JJCS_JJD
pinakamainam,JJCS_JJD
pinakamakapangyarihan,JJCS_JJD
pinakamakapangyarihang,JJCS_JJD_CCP
pinakamalakas,JJCS_JJD
pinakamalaki,JJCS_JJD
pinakamalaking,JJCS_JJD_CCP
pinakamalalaking,JJCS_JJD_CCP
pinakamalalang,JJCS_JJD_CCP
pinakamalalim,JJCS_JJD
pinakamalapit,JJCS_JJD
pinakamalawak,JJCS_JJD
pinakamalayong,JJCS_JJD_CCP
pinakamaliit,JJCS_JJD
pinakamalinaw,JJCS_JJD
pinakamamahal,JJCS_JJD
pinakamapanganib,JJCS_JJD
pinakamarami,JJCS_JJD
pinakamaraming,JJCS_JJD_CCP
pinakamasahol,JJCS_JJD
pinakamasakit,JJCS_JJD
pinakamasama,JJCS_JJD
pinakamasamang,JJCS_JJD_CCP
pinakamataas,JJCS_JJD
pinakamatagal,JJCS_JJD
pinakamatalino,JJCS_JJD
pinakamatanda,JJCS_JJD
pinakamatandang,JJCS_JJD_CCP
pinakamatibay,JJCS_JJD
pinakamatindi,JJCS_JJD
pinakamatinding,JJCS_JJD_CCP
pinakamayamang,JJCS_JJD_CCP
pinakamurang,JJCS_JJD_CCP
pinakapaborito,JJCS_JJD
