Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600079,VB.* PR.* DT.* NN.* CC.* VB.*,,,,,VB.* PR.* DT.* NN.* CC.* VB.*
600080,PR.* DT.* NN.* CC.* VB.* CC.*,,,,,PR.* DT.* NN.* CC.* VB.* CC.*
600081,NN.* CD.* NN.* DT.* NN.* CC.*,,,,,NN.* CD.* NN.* DT.* NN.* CC.*
600082,CD.* NN.* DT.* NN.* CC.* NN.*,,,,,CD.* NN.* DT.* NN.* CC.* NN.*
600083,DT.* NN.* CC.* NN.* NN.* CD.*,,,,,DT.* NN.* CC.* NN.* NN.* CD.*
600084,NN.* CC.* NN.* NN.* CD.* NN.*,,,,,NN.* CC.* NN.* NN.* CD.* NN.*
600085,CC.* NN.* NN.* CD.* NN.* DT.*,,,,,CC.* NN.* NN.* CD.* NN.* DT.*
600086,NN.* NN.* CD.* NN.* DT.* NN.*,,,,,NN.* NN.* CD.* NN.* DT.* NN.*
600087,VB.* PR.* CC.* PR.* NN.* CC.*,,,,,VB.* PR.* CC.* PR.* NN.* CC.*
600199,CC.* CC.* NN.* CC.* DT.* NN.*,,CCT CCT NNC CCB DTCP NNC,,CCT * * * * *,CCT CC.* NN.* CC.* DT.* NN.*
600088,,,CCT CCT NNC CCB DTCP NNC,,,CCT CCT NNC CCB DTCP NNC
600200,NN.* CC.* CC.* NN.* CC.* DT.*,,NNC CCT CCT NNC CCB DTCP,,NNC CCT * * * *,NNC CCT CC.* NN.* CC.* DT.*
600089,,,NNC CCT CCT NNC CCB DTCP,,,NNC CCT CCT NNC CCB DTCP
600201,VB.* PR.* VB.* CC.* DT.* NN.*,,VBS PRS_CCP VBAF CCB DTCP NNC,,VBS * * * * *,VBS PR.* VB.* CC.* DT.* NN.*
600090,,,VBS PRS_CCP VBAF CCB DTCP NNC,,,VBS PRS_CCP VBAF CCB DTCP NNC
600202,PR.* VB.* CC.* DT.* NN.* CC.*,,PRS_CCP VBAF CCB DTCP NNC CCB,,PRS_CCP * * * * *,PRS_CCP VB.* CC.* DT.* NN.* CC.*
600091,,,PRS_CCP VBAF CCB DTCP NNC CCB,,,PRS_CCP VBAF CCB DTCP NNC CCB
600203,VB.* CC.* DT.* NN.* CC.* NN.*,,VBAF CCB DTCP NNC CCB NNC,,VBAF * * * * *,VBAF CC.* DT.* NN.* CC.* NN.*
600092,,,VBAF CCB DTCP NNC CCB NNC,,,VBAF CCB DTCP NNC CCB NNC
600204,CC.* DT.* NN.* CC.* NN.* CC.*,,CCB DTCP NNC CCB NNC CCT,,CCB * * * * *,CCB DT.* NN.* CC.* NN.* CC.*
600093,,,CCB DTCP NNC CCB NNC CCT,,,CCB DTCP NNC CCB NNC CCT
600205,DT.* NN.* CC.* NN.* CC.* NN.*,,DTCP NNC CCB NNC CCT NNC,,DTCP * * * * *,DTCP NN.* CC.* NN.* CC.* NN.*
600094,,,DTCP NNC CCB NNC CCT NNC,,,DTCP NNC CCB NNC CCT NNC
600206,CC.* NN.* CC.* NN.* CC.* VB.*,,CCB NNC CCT NNC CCB VBN_CCP,,CCB * * * * *,CCB NN.* CC.* NN.* CC.* VB.*
600095,,,CCB NNC CCT NNC CCB VBN_CCP,,,CCB NNC CCT NNC CCB VBN_CCP
600207,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,NNC CCT NNC CCB VBN_CCP NNC_PMP,,NNC CCT * * * *,NNC CCT NN.* CC.* VB.* NN.*_PM.*
600096,,,NNC CCT NNC CCB VBN_CCP NNC_PMP,,,NNC CCT NNC CCB VBN_CCP NNC_PMP
600208,NN.* PM.* NN.* CC.* DT.* NN.*,,NNC_CCP PMS NNC CCT DTCP NNC,,NNC_CCP * * * * *,NNC_CCP PM.* NN.* CC.* DT.* NN.*
600097,,,NNC_CCP PMS NNC CCT DTCP NNC,,,NNC_CCP PMS NNC CCT DTCP NNC
600209,PM.* NN.* CC.* DT.* NN.* CC.*,,PMS NNC CCT DTCP NNC CCB,,PMS * CCT * * *,PMS NN.* CCT DT.* NN.* CC.*
600098,,,PMS NNC CCT DTCP NNC CCB,,,PMS NNC CCT DTCP NNC CCB
600210,NN.* CC.* DT.* NN.* CC.* DT.*,,NNC CCT DTCP NNC CCB DTCP,,NNC CCT * * * *,NNC CCT DT.* NN.* CC.* DT.*
600099,,,NNC CCT DTCP NNC CCB DTCP,,,NNC CCT DTCP NNC CCB DTCP
600100,,,CCT DTCP NNC CCB DTCP NNC,,,CCT DTCP NNC CCB DTCP NNC
600211,NN.* CC.* NN.* NN.* PM.* NN.*,,NNC CCT NNC NNC_CCP PMS NNC,,NNC CCT * * * *,NNC CCT NN.* NN.* PM.* NN.*
600101,,,NNC CCT NNC NNC_CCP PMS NNC,,,NNC CCT NNC NNC_CCP PMS NNC
600212,NN.* NN.* PM.* NN.* VB.* CC.*,,NNC NNC_CCP PMS NNC VBW CCT,,NNC NNC_CCP * * * *,NNC NNC_CCP PM.* NN.* VB.* CC.*
600102,,,NNC NNC_CCP PMS NNC VBW CCT,,,NNC NNC_CCP PMS NNC VBW CCT
600213,VB.* PR.* PR.* NN.* NN.* PM.*,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,,VBH PRS_CCP * * * *,VBH PRS_CCP PR.* NN.* NN.* PM.*
600103,,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS
600214,PR.* PR.* NN.* NN.* PM.* NN.*,,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,,PRS_CCP * * * * *,PRS_CCP PR.* NN.* NN.* PM.* NN.*
600104,,,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,,,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC
600215,NN.* NN.* PM.* NN.* CC.* PR.*,,NNC NNC_CCP PMS NNC CCT PRSP_CCP,,NNC NNC_CCP * * * *,NNC NNC_CCP PM.* NN.* CC.* PR.*
600105,,,NNC NNC_CCP PMS NNC CCT PRSP_CCP,,,NNC NNC_CCP PMS NNC CCT PRSP_CCP
600216,NN.* PM.* NN.* CC.* PR.* DT.*,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,,NNC_CCP * * * * *,NNC_CCP PM.* NN.* CC.* PR.* DT.*
600106,,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP
600217,PM.* NN.* CC.* PR.* DT.* NN.*,,PMS NNC CCT PRSP_CCP DTCP NNC,,PMS * CCT * * *,PMS NN.* CCT PR.* DT.* NN.*
600107,,,PMS NNC CCT PRSP_CCP DTCP NNC,,,PMS NNC CCT PRSP_CCP DTCP NNC
600218,NN.* CC.* NN.* PM.* NN.* CC.*,,NNC CCB NNC_CCP PMS NNC CCT,,NNC CCB * * * *,NNC CCB NN.* PM.* NN.* CC.*
600108,,,NNC CCB NNC_CCP PMS NNC CCT,,,NNC CCB NNC_CCP PMS NNC CCT
600219,CC.* NN.* PM.* NN.* CC.* DT.*,,CCB NNC_CCP PMS NNC CCT DTCP,,CCB * * * * *,CCB NN.* PM.* NN.* CC.* DT.*
600109,,,CCB NNC_CCP PMS NNC CCT DTCP,,,CCB NNC_CCP PMS NNC CCT DTCP
600220,DT.* NN.* NN.* NN.* PM.* NN.*,,DTCP NNC NNC NNC_CCP PMS NNC,,DTCP * * NNC_CCP PMS *,DTCP NN.* NN.* NNC_CCP PMS NN.*
600110,,,DTCP NNC NNC NNC_CCP PMS NNC,,,DTCP NNC NNC NNC_CCP PMS NNC
600221,JJ.* CC.* NN.* CC.* CC.* NN.*,,JJD CCP NNC CCT CCT NNC,,JJD * * * * *,JJD CC.* NN.* CC.* CC.* NN.*
600111,,,JJD CCP NNC CCT CCT NNC,,,JJD CCP NNC CCT CCT NNC
600222,CC.* NN.* CC.* CC.* NN.* CC.*,,CCP NNC CCT CCT NNC CCB,,CCP * * * * *,CCP NN.* CC.* CC.* NN.* CC.*
600112,,,CCP NNC CCT CCT NNC CCB,,,CCP NNC CCT CCT NNC CCB
600223,CC.* NN.* PM.* NN.* CC.* NN.*,,CCB NNC_CCP PMS NNC CCT NNC,,CCB * * * * *,CCB NN.* PM.* NN.* CC.* NN.*
600113,,,CCB NNC_CCP PMS NNC CCT NNC,,,CCB NNC_CCP PMS NNC CCT NNC
600224,NN.* PM.* NN.* CC.* NN.* RB.*,,NNC_CCP PMS NNC CCT NNC RBK,,NNC_CCP * * * * *,NNC_CCP PM.* NN.* CC.* NN.* RB.*
600114,,,NNC_CCP PMS NNC CCT NNC RBK,,,NNC_CCP PMS NNC CCT NNC RBK
600225,PM.* NN.* CC.* NN.* RB.* RB.*,,PMS NNC CCT NNC RBK RBQ,,PMS * CCT * * *,PMS NN.* CCT NN.* RB.* RB.*
600115,,,PMS NNC CCT NNC RBK RBQ,,,PMS NNC CCT NNC RBK RBQ
600226,CC.* VB.* DT.* JJ.* CC.* VB.*,,CCB VBW DTC JJCS_JJD CCP VBAF,,CCB * * JJCS_JJD * *,CCB VB.* DT.* JJCS_JJD CC.* VB.*
600116,,,CCB VBW DTC JJCS_JJD CCP VBAF,,,CCB VBW DTC JJCS_JJD CCP VBAF
600227,VB.* DT.* JJ.* CC.* VB.* CC.*,,VBW DTC JJCS_JJD CCP VBAF CCP,,VBW * JJCS_JJD * * *,VBW DT.* JJCS_JJD CC.* VB.* CC.*
600117,,,VBW DTC JJCS_JJD CCP VBAF CCP,,,VBW DTC JJCS_JJD CCP VBAF CCP
600228,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,,DTC JJCS_JJD * VBAF CCP *,DTC JJCS_JJD CC.* VBAF CCP NN.*_PM.*
600118,,,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,,,DTC JJCS_JJD CCP VBAF CCP NNC_PMC
600229,NN.* CD.* NN.* DT.* NN.* CC.*,,NNPA CDB NNPA DTCP NNC CCB,,NNPA CDB * DTCP NNC *,NNPA CDB NN.* DTCP NNC CC.*
600119,,,NNPA CDB NNPA DTCP NNC CCB,,,NNPA CDB NNPA DTCP NNC CCB
600230,CD.* NN.* DT.* NN.* CC.* NN.*,,CDB NNPA DTCP NNC CCB NNC,,CDB * DTCP NNC CCB *,CDB NN.* DTCP NNC CCB NN.*
600120,,,CDB NNPA DTCP NNC CCB NNC,,,CDB NNPA DTCP NNC CCB NNC
600231,NN.* DT.* NN.* CC.* NN.* NN.*,,NNPA DTCP NNC CCB NNC NNPA,,NNPA DTCP * CCB * *,NNPA DTCP NN.* CCB NN.* NN.*
600121,,,NNPA DTCP NNC CCB NNC NNPA,,,NNPA DTCP NNC CCB NNC NNPA
600232,DT.* NN.* CC.* NN.* NN.* CD.*,,DTCP NNC CCB NNC NNPA CDB,,DTCP * * * * *,DTCP NN.* CC.* NN.* NN.* CD.*
600122,,,DTCP NNC CCB NNC NNPA CDB,,,DTCP NNC CCB NNC NNPA CDB
600233,NN.* CC.* NN.* NN.* CD.* NN.*,,NNC CCB NNC NNPA CDB NNPA,,NNC CCB * * * *,NNC CCB NN.* NN.* CD.* NN.*
600123,,,NNC CCB NNC NNPA CDB NNPA,,,NNC CCB NNC NNPA CDB NNPA
600234,CC.* NN.* NN.* CD.* NN.* DT.*,,CCB NNC NNPA CDB NNPA DTCP,,CCB * * CDB NNPA DTCP,CCB NN.* NN.* CDB NNPA DTCP
600124,,,CCB NNC NNPA CDB NNPA DTCP,,,CCB NNC NNPA CDB NNPA DTCP
600125,,,NNC NNPA CDB NNPA DTCP NNC,,,NNC NNPA CDB NNPA DTCP NNC
