Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700018,NN.* NN.* PM.* NN.* CC.* PR.* DT.*,,,,,NN.* NN.* PM.* NN.* CC.* PR.* DT.*
700019,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,,,,,NN.* PM.* NN.* CC.* PR.* DT.* NN.*
700020,NN.* CC.* NN.* PM.* NN.* CC.* DT.*,,,,,NN.* CC.* NN.* PM.* NN.* CC.* DT.*
700021,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,,,,,CC.* NN.* PM.* NN.* CC.* DT.* NN.*
700022,NN.* CC.* DT.* NN.* NN.* NN.* PM.*,,,,,NN.* CC.* DT.* NN.* NN.* NN.* PM.*
700023,CC.* DT.* NN.* NN.* NN.* PM.* NN.*,,,,,CC.* DT.* NN.* NN.* NN.* PM.* NN.*
700024,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,,,,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700025,CC.* NN.* CC.* NN.* PM.* NN.* CC.*,,,,,CC.* NN.* CC.* NN.* PM.* NN.* CC.*
700026,CC.* NN.* PM.* NN.* CC.* NN.* RB.*,,,,,CC.* NN.* PM.* NN.* CC.* NN.* RB.*
700027,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,,,,,NN.* PM.* NN.* CC.* NN.* RB.* RB.*
700028,PM.* NN.* CC.* NN.* RB.* RB.* VB.*,,,,,PM.* NN.* CC.* NN.* RB.* RB.* VB.*
700029,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,,,,VB.* CC.* DT.* NN.* CC.* VB.* DT.*
700030,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,,,,CC.* DT.* NN.* CC.* VB.* DT.* NN.*
700031,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,,,,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*
700032,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,,,,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,,,,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700034,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,,,,,NN.* CD.* NN.* DT.* NN.* CC.* NN.*
700035,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,,,,,CD.* NN.* DT.* NN.* CC.* NN.* NN.*
700036,NN.* DT.* NN.* CC.* NN.* NN.* CD.*,,,,,NN.* DT.* NN.* CC.* NN.* NN.* CD.*
700037,DT.* NN.* CC.* NN.* NN.* CD.* NN.*,,,,,DT.* NN.* CC.* NN.* NN.* CD.* NN.*
700038,NN.* CC.* NN.* NN.* CD.* NN.* DT.*,,,,,NN.* CC.* NN.* NN.* CD.* NN.* DT.*
700039,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,,,,,CC.* NN.* NN.* CD.* NN.* DT.* NN.*
700040,NN.* NN.* CD.* NN.* DT.* NN.* CC.*,,,,,NN.* NN.* CD.* NN.* DT.* NN.* CC.*
700128,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,,VBS * * * * * *,VBS PR.* VB.* CC.* DT.* NN.* CC.*
700041,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB
700129,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,,PRS_CCP * * * * * *,PRS_CCP VB.* CC.* DT.* NN.* CC.* NN.*
700042,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC
700130,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,VBAF CCB DTCP NNC CCB NNC CCT,,VBAF * * * * * *,VBAF CC.* DT.* NN.* CC.* NN.* CC.*
700043,,,VBAF CCB DTCP NNC CCB NNC CCT,,,VBAF CCB DTCP NNC CCB NNC CCT
700131,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,CCB DTCP NNC CCB NNC CCT NNC,,CCB * * * * * *,CCB DT.* NN.* CC.* NN.* CC.* NN.*
700044,,,CCB DTCP NNC CCB NNC CCT NNC,,,CCB DTCP NNC CCB NNC CCT NNC
700132,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,DTCP NNC CCB NNC CCT NNC CCB,,DTCP * * * * * *,DTCP NN.* CC.* NN.* CC.* NN.* CC.*
700045,,,DTCP NNC CCB NNC CCT NNC CCB,,,DTCP NNC CCB NNC CCT NNC CCB
700133,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,NNC CCB NNC CCT NNC CCB VBN_CCP,,NNC CCB * * * * *,NNC CCB NN.* CC.* NN.* CC.* VB.*
700046,,,NNC CCB NNC CCT NNC CCB VBN_CCP,,,NNC CCB NNC CCT NNC CCB VBN_CCP
700134,CC.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,CCB NNC CCT NNC CCB VBN_CCP NNC_PMP,,CCB * * * * * *,CCB NN.* CC.* NN.* CC.* VB.* NN.*_PM.*
700047,,,CCB NNC CCT NNC CCB VBN_CCP NNC_PMP,,,CCB NNC CCT NNC CCB VBN_CCP NNC_PMP
700135,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,,NNC_CCP PMS NNC CCT DTCP NNC CCB,,NNC_CCP * * * * * *,NNC_CCP PM.* NN.* CC.* DT.* NN.* CC.*
700048,,,NNC_CCP PMS NNC CCT DTCP NNC CCB,,,NNC_CCP PMS NNC CCT DTCP NNC CCB
700136,PM.* NN.* CC.* DT.* NN.* CC.* DT.*,,PMS NNC CCT DTCP NNC CCB DTCP,,PMS * CCT * * * *,PMS NN.* CCT DT.* NN.* CC.* DT.*
700049,,,PMS NNC CCT DTCP NNC CCB DTCP,,,PMS NNC CCT DTCP NNC CCB DTCP
700137,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,NNC CCT DTCP NNC CCB DTCP NNC,,NNC CCT * * * * *,NNC CCT DT.* NN.* CC.* DT.* NN.*
700050,,,NNC CCT DTCP NNC CCB DTCP NNC,,,NNC CCT DTCP NNC CCB DTCP NNC
700138,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,,VBH PRS_CCP * * * * *,VBH PRS_CCP PR.* NN.* NN.* PM.* NN.*
700051,,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC
700139,NN.* NN.* PM.* NN.* CC.* PR.* DT.*,,NNC NNC_CCP PMS NNC CCT PRSP_CCP DTCP,,NNC NNC_CCP * * * * *,NNC NNC_CCP PM.* NN.* CC.* PR.* DT.*
700052,,,NNC NNC_CCP PMS NNC CCT PRSP_CCP DTCP,,,NNC NNC_CCP PMS NNC CCT PRSP_CCP DTCP
700140,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,,NNC_CCP * * * * * *,NNC_CCP PM.* NN.* CC.* PR.* DT.* NN.*
700053,,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC
700141,NN.* CC.* NN.* PM.* NN.* CC.* DT.*,,NNC CCB NNC_CCP PMS NNC CCT DTCP,,NNC CCB * * * * *,NNC CCB NN.* PM.* NN.* CC.* DT.*
700054,,,NNC CCB NNC_CCP PMS NNC CCT DTCP,,,NNC CCB NNC_CCP PMS NNC CCT DTCP
700142,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,,CCB NNC_CCP PMS NNC CCT DTCP NNC,,CCB * * * * * *,CCB NN.* PM.* NN.* CC.* DT.* NN.*
700055,,,CCB NNC_CCP PMS NNC CCT DTCP NNC,,,CCB NNC_CCP PMS NNC CCT DTCP NNC
700143,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,JJD CCP NNC CCT CCT NNC CCB,,JJD * * * * * CCB,JJD CC.* NN.* CC.* CC.* NN.* CCB
700056,,,JJD CCP NNC CCT CCT NNC CCB,,,JJD CCP NNC CCT CCT NNC CCB
700144,CC.* NN.* PM.* NN.* CC.* NN.* RB.*,,CCB NNC_CCP PMS NNC CCT NNC RBK,,CCB * * * * * *,CCB NN.* PM.* NN.* CC.* NN.* RB.*
700057,,,CCB NNC_CCP PMS NNC CCT NNC RBK,,,CCB NNC_CCP PMS NNC CCT NNC RBK
700145,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,,NNC_CCP PMS NNC CCT NNC RBK RBQ,,NNC_CCP * * * * * *,NNC_CCP PM.* NN.* CC.* NN.* RB.* RB.*
700058,,,NNC_CCP PMS NNC CCT NNC RBK RBQ,,,NNC_CCP PMS NNC CCT NNC RBK RBQ
700146,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,,CCB * * JJCS_JJD * * *,CCB VB.* DT.* JJCS_JJD CC.* VB.* CC.*
700059,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP
700147,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,,VBW * JJCS_JJD * * * *,VBW DT.* JJCS_JJD CC.* VB.* CC.* NN.*_PM.*
700060,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC
700148,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,,NNPA CDB NNPA DTCP NNC CCB NNC,,NNPA CDB * DTCP NNC * *,NNPA CDB NN.* DTCP NNC CC.* NN.*
700061,,,NNPA CDB NNPA DTCP NNC CCB NNC,,,NNPA CDB NNPA DTCP NNC CCB NNC
700149,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,,CDB NNPA DTCP NNC CCB NNC NNPA,,CDB * DTCP NNC CCB * *,CDB NN.* DTCP NNC CCB NN.* NN.*
700062,,,CDB NNPA DTCP NNC CCB NNC NNPA,,,CDB NNPA DTCP NNC CCB NNC NNPA
700150,NN.* DT.* NN.* CC.* NN.* NN.* CD.*,,NNPA DTCP NNC CCB NNC NNPA CDB,,NNPA DTCP * CCB * * *,NNPA DTCP NN.* CCB NN.* NN.* CD.*
700063,,,NNPA DTCP NNC CCB NNC NNPA CDB,,,NNPA DTCP NNC CCB NNC NNPA CDB
700151,DT.* NN.* CC.* NN.* NN.* CD.* NN.*,,DTCP NNC CCB NNC NNPA CDB NNPA,,DTCP * * * * * *,DTCP NN.* CC.* NN.* NN.* CD.* NN.*
700064,,,DTCP NNC CCB NNC NNPA CDB NNPA,,,DTCP NNC CCB NNC NNPA CDB NNPA
700152,NN.* CC.* NN.* NN.* CD.* NN.* DT.*,,NNC CCB NNC NNPA CDB NNPA DTCP,,NNC CCB * * * * DTCP,NNC CCB NN.* NN.* CD.* NN.* DTCP
700065,,,NNC CCB NNC NNPA CDB NNPA DTCP,,,NNC CCB NNC NNPA CDB NNPA DTCP
700153,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,,CCB NNC NNPA CDB NNPA DTCP NNC,,CCB * * CDB NNPA DTCP NNC,CCB NN.* NN.* CDB NNPA DTCP NNC
700066,,,CCB NNC NNPA CDB NNPA DTCP NNC,,,CCB NNC NNPA CDB NNPA DTCP NNC
700067,,,NNC NNPA CDB NNPA DTCP NNC CCB,,,NNC NNPA CDB NNPA DTCP NNC CCB
