N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000287,FW CC.* VB.* RB.*,FW CCR VBTR RBI,tipon dahil hiwahiwalay nga,tipon dahil hiwahiwalay nga
000288,CC.* VB.* RB.* DT.*,CCR VBTR RBI DTC,dahil hiwahiwalay nga ang,dahil hiwahiwalay nga ang
000289,VB.* RB.* DT.* DT.*,VBTR RBI DTC DTCP,hiwahiwalay nga ang mga,hiwahiwalay nga ang mga
000308,CC.* VB.* PR.* PR.*,CCR VBN PRO PRP,kapag wala ito tayo,kapag wala ito tayo
000309,VB.* PR.* PR.* VB.*,VBN PRO PRP VBW,wala ito tayo magkagulo-gulo,wala ito tayo magkagulo-gulo
000310,PR.* PR.* VB.* PM.*,PRO PRP VBW PMS,ito tayo magkagulo-gulo lalo,ito tayo magkagulo-gulo lalo
000311,PR.* VB.* PM.* NN.*,PRP VBW PMS NNC,tayo magkagulo-gulo lalo na,tayo magkagulo-gulo lalo na
000312,VB.* PM.* NN.* JJ.*,VBW PMS NNC JJCC,magkagulo-gulo lalo na iyong,magkagulo-gulo lalo na iyong
000313,PM.* NN.* JJ.* CC.*,PMS NNC JJCC CCP,lalo na iyong mga,lalo na iyong mga
000314,NN.* JJ.* CC.* PR.*,NNC JJCC CCP PRO_CCP,na iyong mga taong,na iyong mga taong
000315,JJ.* CC.* PR.* DT.*,JJCC CCP PRO_CCP DTCP,iyong mga taong salat,iyong mga taong salat
000316,CC.* PR.* DT.* NN.*,CCP PRO_CCP DTCP NNC_CCP,mga taong salat sa,mga taong salat sa
000317,PR.* DT.* NN.* JJ.*,PRO_CCP DTCP NNC_CCP JJD,taong salat sa edukasyon,taong salat sa edukasyon
000318,DT.* NN.* JJ.* CC.*,DTCP NNC_CCP JJD CCT,salat sa edukasyon para,salat sa edukasyon para
000319,NN.* JJ.* CC.* NN.*,NNC_CCP JJD CCT NNC,sa edukasyon para magsalita,sa edukasyon para magsalita
000320,NN.* CC.* VB.* CC.*,NNC CCT VBW CCB,magsalita ng salitang banyaga….,magsalita ng salitang banyaga….
000366,NN.* DT.* VB.* CC.*,NNP DTC VBRF CCB,Tagalog ang pinagbatayan ng,Tagalog ang pinagbatayan ng
000367,DT.* VB.* CC.* NN.*,DTC VBRF CCB NNC_CCP,ang pinagbatayan ng wikang,ang pinagbatayan ng wikang
000368,VB.* CC.* NN.* JJ.*_PM.*,VBRF CCB NNC_CCP JJD_PMC,"pinagbatayan ng wikang pambansa,",pinagbatayan ng wikang pambansa
000376,PR.* LM RB.* VB.*,PRO LM RBD_CCP VBW,ito ay napakadaling matutunan,ito ay napakadaling matutunan
000377,LM RB.* VB.* CC.*,LM RBD_CCP VBW CCB,ay napakadaling matutunan ng,ay napakadaling matutunan ng
000378,RB.* VB.* CC.* PR.*_PM.*,RBD_CCP VBW CCB PRI_PMP,napakadaling matutunan ng sinuman.,napakadaling matutunan ng sinuman.
000388,VB.* CC.* CD.* NN.*,VBAF CCT CDB NNC,kumpara sa 571 krimen,kumpara sa 571 krimen
000389,CC.* CD.* NN.* CC.*,CCT CDB NNC CCP,sa 571 krimen na,sa 571 krimen na
000390,CD.* NN.* CC.* VB.*,CDB NNC CCP VBTS,571 krimen na naitala,571 krimen na naitala
000391,NN.* CC.* VB.* RB.*,NNC CCP VBTS RBW_CCP,krimen na naitala noong,krimen na naitala noong
000392,CC.* VB.* RB.* NN.*,CCP VBTS RBW_CCP NNP,na naitala noong Hunyo,na naitala noong Hunyo
000393,VB.* RB.* NN.* CC.*,VBTS RBW_CCP NNP CCB,naitala noong Hunyo ng,naitala noong Hunyo ng
000394,RB.* NN.* CC.* NN.*,RBW_CCP NNP CCB NNC_CCP,noong Hunyo ng taong,noong Hunyo ng taong
000395,NN.* CC.* NN.* PR.*_PM.*,NNP CCB NNC_CCP PRO_PMP,Hunyo ng taong ito.,Hunyo ng taong ito.
000420,VB.* RB.* DT.* NN.*,VBAF RBI DTC NNC,Bumaba rin ang krimen,Bumaba rin ang krimen
000421,RB.* DT.* NN.* CC.*,RBI DTC NNC CCB,rin ang krimen ng,rin ang krimen ng
000422,DT.* NN.* CC.* CD.*,DTC NNC CCB CDB,ang krimen ng 46,ang krimen ng 46
000423,NN.* NN.* CC.* VB.*,NNC NNC CCT VBTS_CCP,porsiyento kumpara sa naitalang,porsiyento kumpara sa naitalang
000424,NN.* CC.* VB.* CD.*,NNC CCT VBTS_CCP CDB,kumpara sa naitalang 905,kumpara sa naitalang 905
000425,CC.* VB.* CD.* NN.*,CCT VBTS_CCP CDB NNC,sa naitalang 905 kaso,sa naitalang 905 kaso
000426,VB.* CD.* NN.* RB.*,VBTS_CCP CDB NNC RBW_CCP,naitalang 905 kaso noong,naitalang 905 kaso noong
000427,CD.* NN.* RB.* NN.*,CDB NNC RBW_CCP NNP,905 kaso noong Hulyo,905 kaso noong Hulyo
000428,NN.* RB.* NN.* CD.*_PM.*,NNC RBW_CCP NNP CDB_PMC,"kaso noong Hulyo 2015,",kaso noong Hulyo 2015
000459,RB.* CC.* NN.* PM.*,RBI CCT NNC PMS,rin sa pina-igting na,rin sa pina-igting na
000460,CC.* NN.* PM.* FW,CCT NNC PMS FW,sa pina-igting na kampanya,sa pina-igting na kampanya
000461,NN.* PM.* FW CC.*,NNC PMS FW CCP,pina-igting na kampanya laban,pina-igting na kampanya laban
000462,PM.* FW CC.* NN.*,PMS FW CCP NNC,na kampanya laban sa,na kampanya laban sa
000484,VB.* CC.* CD.* NN.*,VBAF CCT CDB NNC,Umabot sa 31 kaso,Umabot sa 31 kaso
000485,CC.* CD.* NN.* CC.*,CCT CDB NNC CCB,sa 31 kaso ng,sa 31 kaso ng
000486,CC.* NN.* DT.* VB.*,CCB NNC DTC VBTS,ng pagpatay ang naitala,ng pagpatay ang naitala
000487,NN.* DT.* VB.* PR.*,NNC DTC VBTS PRO_CCP,pagpatay ang naitala nitong,pagpatay ang naitala nitong
000488,DT.* VB.* PR.* NN.*_PM.*,DTC VBTS PRO_CCP NNP_PMC,"ang naitala nitong Hulyo,",ang naitala nitong Hulyo
000506,VB.* CC.* CD.* CC.*,VBAF CCT CDB CCP,kumpara sa 14 na,kumpara sa 14 na
000507,CC.* CD.* CC.* NN.*,CCT CDB CCP NNC,sa 14 na insidente,sa 14 na insidente
000508,CD.* CC.* NN.* RB.*,CDB CCP NNC RBW_CCP,14 na insidente noong,14 na insidente noong
000509,CC.* NN.* RB.* NN.*_PM.*,CCP NNC RBW_CCP NNP_PMP,na insidente noong Hunyo.,na insidente noong Hunyo.
000517,VB.* PR.* CC.* JJ.*,VBTS PRP CCB JJD,Natapos kayo ng matagumpay,Natapos kayo ng matagumpay
000518,PR.* CC.* JJ.* CC.*,PRP CCB JJD CCT,kayo ng matagumpay sa,kayo ng matagumpay sa
000519,CC.* JJ.* CC.* NN.*_PM.*,CCB JJD CCT NNP_PMC,"ng matagumpay sa Fukuoka,",ng matagumpay sa Fukuoka
000529,JJ.* NN.* PR.* VB.*,JJN_CCP NNC PRP_CCP VBTS,unang beses kaming nakapunta,unang beses kaming nakapunta
000530,NN.* PR.* VB.* CC.*,NNC PRP_CCP VBTS CCT,beses kaming nakapunta sa,beses kaming nakapunta sa
000531,PR.* VB.* CC.* PR.*,PRP_CCP VBTS CCT PRI_CCP,kaming nakapunta sa ibang,kaming nakapunta sa ibang
000532,VB.* CC.* PR.* DT.*,VBTS CCT PRI_CCP DTCP,nakapunta sa ibang mga,nakapunta sa ibang mga
000533,CC.* PR.* DT.* NN.*_PM.*,CCT PRI_CCP DTCP NNC_PMC,"sa ibang mga lugar,",sa ibang mga lugar
000545,DT.* PR.* NN.* LM,DTC PRI NNC LM,ang bawat fan ay,ang bawat fan ay
000546,PR.* NN.* LM JJ.*_PM.*,PRI NNC LM JJCS_JJD_PMC,"bawat fan ay napakahalaga,",bawat fan ay napakahalaga
000549,VB.* PR.* DT.* NN.*,VBTS PRS DTC NNC,naramdaman ko ang kalakihan,naramdaman ko ang kalakihan
000550,PR.* DT.* NN.* CC.*,PRS DTC NNC CCB,ko ang kalakihan ng,ko ang kalakihan ng
000551,NN.* CC.* NN.* PR.*_PM.*,NNC CCB NNC PRP_PMP,kalakihan ng responsibilidad namin.,kalakihan ng responsibilidad namin.
000561,VB.* PR.* VB.* DT.*,VBTS PRP_CCP VBW DTC,Nagawa naming maranasan ang,Nagawa naming maranasan ang
000562,PR.* VB.* DT.* NN.*,PRP_CCP VBW DTC NNC,naming maranasan ang kultura,naming maranasan ang kultura
000563,VB.* DT.* NN.* CC.*,VBW DTC NNC CCB,maranasan ang kultura ng,maranasan ang kultura ng
000564,DT.* NN.* CC.* DT.*,DTC NNC CCB DTCP,ang kultura ng mga,ang kultura ng mga
000565,NN.* CC.* DT.* NN.*_PM.*,NNC CCB DTCP NNP_PMC,"kultura ng mga Hapon,",kultura ng mga Hapon
000576,CC.* VB.* PR.* RB.*,CCR VBTF PRP RBK,Kung sasabihin namin kung,Kung sasabihin namin kung
000577,VB.* PR.* RB.* RB.*,VBTF PRP RBK RBQ,sasabihin namin kung bakit,sasabihin namin kung bakit
000578,RB.* RB.* PR.* VB.*,RBK RBQ PRP VBTS,kung bakit namin naalala,kung bakit namin naalala
000579,RB.* PR.* VB.* PR.*_PM.*,RBQ PRP VBTS PRO_PMC,"bakit namin naalala iyon,",bakit namin naalala iyon
000590,RB.* RB.* PR.* VB.*_PM.*,RBI RBI PRS VBW_PMC,"pa rin ako makapaniwala,",pa rin ako makapaniwala
000593,CC.* RB.* NN.* PR.*_PM.*,CCR RBL NNP PRP_PMC,"Kapag nasa Japan kami,",Kapag nasa Japan kami
000596,VB.* PR.* RB.* RB.*,VBTR PRP RBK RBQ,nakakalimutan namin kung ano,nakakalimutan namin kung ano
000597,PR.* RB.* RB.* DT.*,PRP RBK RBQ DTC,namin kung ano ang,namin kung ano ang
000598,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBTR,kung ano ang natutunan,kung ano ang natutunan
000599,RB.* DT.* VB.* PR.*_PM.*,RBQ DTC VBTR PRP_PMP,ano ang natutunan namin.,ano ang natutunan namin.
000609,CC.* CC.* VB.* CC.*,CCT CCP VBW CCB,Imbis na matuto ng,Imbis na matuto ng
000610,CC.* VB.* CC.* JJ.*,CCP VBW CCB JJD_CCP,na matuto ng bagong,na matuto ng bagong
000611,VB.* CC.* JJ.* DT.*,VBW CCB JJD_CCP DTCP,matuto ng bagong mga,matuto ng bagong mga
000612,CC.* JJ.* DT.* NN.*_PM.*,CCB JJD_CCP DTCP NNC_PMC,"ng bagong mga salita,",ng bagong mga salita
000628,CC.* PR.* DT.* CD.*,CCT PRQ DTC CDB,pero ano ang una,pero ano ang una
000629,PR.* DT.* CD.* NN.*,PRQ DTC CDB NNC_CCP,ano ang una ninyong,ano ang una ninyong
000630,DT.* CD.* NN.* VB.*,DTC CDB NNC_CCP VBTS,ang una ninyong inisip,ang una ninyong inisip
000631,CD.* NN.* VB.* RB.*,CDB NNC_CCP VBTS RBW_CCP,una ninyong inisip noong,una ninyong inisip noong
000632,NN.* VB.* RB.* JJ.*,NNC_CCP VBTS RBW_CCP JJN_CCP,ninyong inisip noong unang,ninyong inisip noong unang
000633,VB.* RB.* JJ.* NN.*,VBTS RBW_CCP JJN_CCP NNC,inisip noong unang beses,inisip noong unang beses
000634,RB.* JJ.* NN.* PR.*,RBW_CCP JJN_CCP NNC PRP,noong unang beses niyo,noong unang beses niyo
000635,JJ.* NN.* PR.* VB.*,JJN_CCP NNC PRP VBTS,unang beses niyo narinig,unang beses niyo narinig
000636,NN.* PR.* VB.* DT.*,NNC PRP VBTS DTC,beses niyo narinig ang,beses niyo narinig ang
000637,PR.* VB.* DT.* NN.*,PRP VBTS DTC NNC_CCP,niyo narinig ang kantang,niyo narinig ang kantang
000638,VB.* DT.* NN.* PR.*_PM.*,VBTS DTC NNC_CCP PRO_PMQ,narinig ang kantang ito?,narinig ang kantang ito?
000669,RB.* CD.* PR.* VB.*,RBW_CCP CDB PRS_CCP VBTS,Noong una kong napakinggan,Noong una kong napakinggan
000670,CD.* PR.* VB.* PR.*_PM.*,CDB PRS_CCP VBTS PRO_PMC,"una kong napakinggan ito,",una kong napakinggan ito
000672,CC.* NN.* PR.* JJ.*,CCT NNC PRS JJD,Sa tingin ko perpekto,Sa tingin ko perpekto
000673,NN.* PR.* JJ.* CC.*,NNC PRS JJD CCB,tingin ko perpekto ng,tingin ko perpekto ng
000674,PR.* JJ.* CC.* NN.*,PRS JJD CCB NNC,ko perpekto ng kanta,ko perpekto ng kanta
000675,JJ.* CC.* NN.* PR.*,JJD CCB NNC PRO,perpekto ng kanta iyon,perpekto ng kanta iyon
000676,CC.* NN.* PR.* CC.*,CCB NNC PRO CCT,ng kanta iyon para,ng kanta iyon para
000677,PR.* CC.* CC.* PR.*_PM.*,PRO CCT CCT PRSP_PMP,iyon para sa amin.,iyon para sa amin.
000697,RB.* RB.* CC.* VB.*_PM.*,RBI RBI CCR VBTR_VBAF_PMC,"na rin kapag kumakanta,",na rin kapag kumakanta
000701,PR.* DT.* NN.* DT.*,PRI_CCP DTCP NNC DTC,Maraming mga bahagi ang,Maraming mga bahagi ang
000702,DT.* NN.* DT.* JJ.*,DTCP NNC DTC JJCC,mga bahagi ang mas,mga bahagi ang mas
000703,NN.* DT.* JJ.* VB.*_PM.*,NNC DTC JJCC VBAF_PMP,bahagi ang mas gumanda.,bahagi ang mas gumanda.
000710,PR.* DT.* NN.* CC.*,PRQ DTC NNC CCT,Ano ang pakiramdam sa,Ano ang pakiramdam sa
000711,CC.* NN.* RB.* CC.*,CCT NNC RBW CCB,sa pagkanta ulit ng,sa pagkanta ulit ng
000712,NN.* RB.* CC.* NN.*,NNC RBW CCB NNC_CCP,pagkanta ulit ng kantang,pagkanta ulit ng kantang
000713,RB.* CC.* NN.* PR.*_PM.*,RBW CCB NNC_CCP PRO_PMQ,ulit ng kantang ito?,ulit ng kantang ito?
000729,CC.* PR.* PR.* NN.*,CCR PRI PRO_CCP NNC,kaya isa itong kanta,kaya isa itong kanta
000730,PR.* PR.* NN.* CC.*,PRI PRO_CCP NNC CCP,isa itong kanta na,isa itong kanta na
000731,PR.* NN.* CC.* JJ.*,PRO_CCP NNC CCP JJD,itong kanta na pamilyar,itong kanta na pamilyar
000732,CC.* JJ.* CC.* PR.*_PM.*,CCP JJD CCP PRP_PMC,"na pamilyar na kami,",na pamilyar na kami
000745,CC.* VB.* PR.* DT.*,CCT VBW PRP DTC,para mapanatili namin ang,para mapanatili namin ang
000746,VB.* PR.* DT.* NN.*,VBW PRP DTC NNC,mapanatili namin ang pakiramdam,mapanatili namin ang pakiramdam
000747,PR.* DT.* NN.* RB.*,PRP DTC NNC RBW,namin ang pakiramdam nung,namin ang pakiramdam nung
000748,DT.* NN.* RB.* JJ.*,DTC NNC RBW JJD,ang pakiramdam nung orihinal,ang pakiramdam nung orihinal
000749,NN.* RB.* JJ.* CC.*,NNC RBW JJD CCP,pakiramdam nung orihinal na,pakiramdam nung orihinal na
000750,RB.* JJ.* CC.* NN.*_PM.*,RBW JJD CCP NNC_PMC,"nung orihinal na bersyon,",nung orihinal na bersyon
000767,VB.* DT.* PR.* NN.*,VBH_CCP DTCP PRI_CCP NNC,mayroong mga ibang bahagi,mayroong mga ibang bahagi
000768,DT.* PR.* NN.* DT.*,DTCP PRI_CCP NNC DTC,mga ibang bahagi ang,mga ibang bahagi ang
000769,PR.* NN.* DT.* VB.*,PRI_CCP NNC DTC VBS,ibang bahagi ang dapat,ibang bahagi ang dapat
000770,NN.* DT.* VB.* CC.*,NNC DTC VBS CCP,bahagi ang dapat na,bahagi ang dapat na
000771,DT.* VB.* CC.* VB.*_PM.*,DTC VBS CCP VBW_PMP,ang dapat na mapalitan.,ang dapat na mapalitan.
000782,RB.* PR.* JJ.* CC.*,RBF PRS JJD CCP,hindi ako sanay na,hindi ako sanay na
000783,PR.* JJ.* CC.* VB.*,PRS JJD CCP VBOF,ako sanay na sabihin,ako sanay na sabihin
000784,JJ.* CC.* VB.* DT.*,JJD CCP VBOF DTC,sanay na sabihin ang,sanay na sabihin ang
000785,CC.* VB.* DT.* PR.*,CCP VBOF DTC PRI,na sabihin ang karamihan,na sabihin ang karamihan
000786,VB.* DT.* PR.* CC.*,VBOF DTC PRI CCT,sabihin ang karamihan sa,sabihin ang karamihan sa
000787,DT.* PR.* CC.* DT.*,DTC PRI CCT DTCP,ang karamihan sa mga,ang karamihan sa mga
000788,PR.* CC.* DT.* NN.*_PM.*,PRI CCT DTCP NNC_PMP,karamihan sa mga salita.,karamihan sa mga salita.
000804,RB.* CC.* RB.* JJ.*,RBI CCT RBF JJD,naman sa hindi mahirap,naman sa hindi mahirap
000805,CC.* RB.* JJ.* NN.*,CCT RBF JJD NNPA,sa hindi mahirap (tumawa).,sa hindi mahirap (tumawa).
000811,VB.* DT.* NN.* CC.*,VBH_CCP DTCP NNC CCP,Mayroong mga salita na,Mayroong mga salita na
000812,DT.* NN.* CC.* CC.*,DTCP NNC CCP CCR,mga salita na kapag,mga salita na kapag
000813,NN.* CC.* CC.* VB.*,NNC CCP CCR VBTS,salita na kapag namali,salita na kapag namali
000814,CC.* CC.* VB.* PR.*,CCP CCR VBTS PRS,na kapag namali ka,na kapag namali ka
000815,CC.* VB.* PR.* CC.*,CCR VBTS PRS CCB,kapag namali ka ng,kapag namali ka ng
000816,VB.* PR.* CC.* NN.*,VBTS PRS CCB NNC,namali ka ng pagsabi,namali ka ng pagsabi
000817,PR.* CC.* NN.* LM,PRS CCB NNC LM,ka ng pagsabi ay,ka ng pagsabi ay
000818,CC.* NN.* LM VB.*,CCB NNC LM VBW,ng pagsabi ay maiiba,ng pagsabi ay maiiba
000819,NN.* LM VB.* DT.*,NNC LM VBW DTC,pagsabi ay maiiba ung,pagsabi ay maiiba ung
000820,LM VB.* DT.* VB.*,LM VBW DTC VBS,ay maiiba ung ibig,ay maiiba ung ibig
000821,VB.* DT.* VB.* VB.*_PM.*,VBW DTC VBS VBOF_PMC,"maiiba ung ibig sabihin,",maiiba ung ibig sabihin
000852,NN.* PR.* PR.* RB.*,NNC PRS_CCP PRI RBW,Mukha siyang iba nang,Mukha siyang iba nang
000853,PR.* PR.* RB.* VB.*,PRS_CCP PRI RBW VBW,siyang iba nang magsuot,siyang iba nang magsuot
000854,PR.* RB.* VB.* PR.*,PRI RBW VBW PRS,iba nang magsuot siya,iba nang magsuot siya
000855,RB.* VB.* PR.* CC.*,RBW VBW PRS CCB,nang magsuot siya ng,nang magsuot siya ng
000856,VB.* PR.* CC.* NN.*_PM.*,VBW PRS CCB NNC_PMC,"magsuot siya ng salamin,",magsuot siya ng salamin
000869,VB.* PR.* RB.* JJ.*,VBS PRS RBI JJD_CCP,akala ko nga bagong,akala ko nga bagong
000870,PR.* RB.* JJ.* NN.*,PRS RBI JJD_CCP NNC,ko nga bagong miyembro,ko nga bagong miyembro
000871,RB.* JJ.* NN.* PR.*,RBI JJD_CCP NNC PRS,nga bagong miyembro siya,nga bagong miyembro siya
000872,JJ.* NN.* PR.* NN.*,JJD_CCP NNC PRS NNPA,bagong miyembro siya (tumawa).,bagong miyembro siya (tumawa).
000880,RB.* PR.* JJ.* CC.*,RBF PRP JJD CCP,Hindi namin orihinal na,Hindi namin orihinal na
000881,PR.* JJ.* CC.* NN.*,PRP JJD CCP NNC,namin orihinal na intensyon,namin orihinal na intensyon
000882,NN.* CC.* VB.* PR.*_PM.*,NNC CCP VBOF PRO_PMC,"intensyon na gawin iyon,",intensyon na gawin iyon
000895,VB.* RB.* CC.* DT.*,VBS RBI CCB DTCP,Sabi rin ng mga,Sabi rin ng mga
000896,RB.* CC.* DT.* NN.*,RBI CCB DTCP NNC,rin ng mga miyembro,rin ng mga miyembro
000897,CC.* DT.* NN.* CC.*_PM.*,CCB DTCP NNC CCP_PMS,ng mga miyembro na,ng mga miyembro na
