N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000138,CC.* DT.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC,ng mga parasito sa loob,ng mga parasito sa loob
000139,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB,mga parasito sa loob ng,mga parasito sa loob ng
000140,NN.* CC.* NN.* CC.* NN.*_PM.*,NNC CCT NNC CCB NNC_PMP,parasito sa loob ng tao.,parasito sa loob ng tao.
000163,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,Kung paano makilala ang mga,Kung paano makilala ang mga
000164,RB.* VB.* DT.* DT.* NN.*,RBQ VBW DTC DTCP NNC,paano makilala ang mga uod,paano makilala ang mga uod
000165,VB.* DT.* DT.* NN.* CC.*,VBW DTC DTCP NNC CCT,makilala ang mga uod sa,makilala ang mga uod sa
000166,DT.* DT.* NN.* CC.* DT.*,DTC DTCP NNC CCT DTCP,ang mga uod sa mga,ang mga uod sa mga
000167,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,para sa presensiya ng mga,para sa presensiya ng mga
000168,CC.* NN.* CC.* DT.* NN.*_PM.*,CCT NNC CCB DTCP NNC_PMC,"sa presensiya ng mga parasito,",sa presensiya ng mga parasito
000185,JJ.* CC.* PR.* RB.* DT.*,JJCC CCR PRI RBI DTC,lalo pag isa lang ang,lalo pag isa lang ang
000186,CC.* PR.* RB.* DT.* VB.*,CCR PRI RBI DTC VBTR,pag isa lang ang ginagawa,pag isa lang ang ginagawa
000207,RB.* CC.* RB.* VB.* DT.*,RBF CCR RBT VBW DTC,Di kasi talaga matuto ang,Di kasi talaga matuto ang
000208,CC.* RB.* VB.* DT.* PR.*,CCR RBT VBW DTC PRI,kasi talaga matuto ang karamihan,kasi talaga matuto ang karamihan
000209,RB.* VB.* DT.* PR.* CC.*,RBT VBW DTC PRI CCB,talaga matuto ang karamihan ng,talaga matuto ang karamihan ng
000210,VB.* DT.* PR.* CC.* NN.*,VBW DTC PRI CCB NNP,matuto ang karamihan ng Pilipino,matuto ang karamihan ng Pilipino
000211,DT.* PR.* CC.* NN.* CC.*,DTC PRI CCB NNP CCP,ang karamihan ng Pilipino na,ang karamihan ng Pilipino na
000212,PR.* CC.* NN.* CC.* VB.*,PRI CCB NNP CCP VBAF,karamihan ng Pilipino na bumoto,karamihan ng Pilipino na bumoto
000213,CC.* NN.* CC.* VB.* CC.*,CCB NNP CCP VBAF CCB,ng Pilipino na bumoto ng,ng Pilipino na bumoto ng
000214,NN.* CC.* VB.* CC.* JJ.*,NNP CCP VBAF CCB JJN,Pilipino na bumoto ng karapat,Pilipino na bumoto ng karapat
000215,CC.* VB.* CC.* JJ.* VB.*,CCP VBAF CCB JJN VBS,na bumoto ng karapat dapat,na bumoto ng karapat dapat
000216,VB.* CC.* JJ.* VB.* CC.*,VBAF CCB JJN VBS CCP,bumoto ng karapat dapat na,bumoto ng karapat dapat na
000217,CC.* JJ.* VB.* CC.* VB.*,CCB JJN VBS CCP VBW,ng karapat dapat na mamuno,ng karapat dapat na mamuno
000218,JJ.* VB.* CC.* VB.* CC.*,JJN VBS CCP VBW CCT,karapat dapat na mamuno kahit,karapat dapat na mamuno kahit
000219,VB.* CC.* VB.* CC.* RB.*,VBS CCP VBW CCT RBI,dapat na mamuno kahit man,dapat na mamuno kahit man
000220,CC.* VB.* CC.* RB.* RB.*,CCP VBW CCT RBI RBI,na mamuno kahit man lang,na mamuno kahit man lang
000221,CC.* RB.* RB.* CC.* PR.*,CCT RBI RBI CCT PRSP_CCP,kahit man lang sa kanilang,kahit man lang sa kanilang
000222,RB.* RB.* CC.* PR.* NN.*_PM.*,RBI RBI CCT PRSP_CCP NNC_PMP,man lang sa kanilang baranggay.,man lang sa kanilang baranggay.
000260,CC.* DT.* NN.* JJ.* NN.*_PM.*,CCT DTC NNC_CCP JJD_CCP NNC_PMC,"Pero ang kawawang simpleng empleyado,",Pero ang kawawang simpleng empleyado
000266,DT.* CC.* PM.* JJ.* CC.*,DTC CCR PMS JJD CCB,ang pag-kakahiwahiwalay ng mga pulo,ang pag-kakahiwahiwalay ng mga pulo
000267,CC.* PM.* JJ.* CC.* DT.*,CCR PMS JJD CCB DTCP,pag-kakahiwahiwalay ng mga pulo ay,pag-kakahiwahiwalay ng mga pulo ay
000268,PM.* JJ.* CC.* DT.* NN.*,PMS JJD CCB DTCP NNC,ng mga pulo ay ay,ng mga pulo ay ay
000269,JJ.* CC.* DT.* NN.* LM,JJD CCB DTCP NNC LM,mga pulo ay ay nakakapag,mga pulo ay ay nakakapag
000270,CC.* DT.* NN.* LM LM,CCB DTCP NNC LM LM,pulo ay ay nakakapag pahina,pulo ay ay nakakapag pahina
000271,DT.* NN.* LM LM VB.*,DTCP NNC LM LM VBTR,ay ay nakakapag pahina ng,ay ay nakakapag pahina ng
000290,VB.* PR.* VB.* FW FW,VBTF PRP_CCP VBW FW FW,mahihirapan tayong mag tipon tipon,mahihirapan tayong mag tipon tipon
000291,PR.* VB.* FW FW CC.*,PRP_CCP VBW FW FW CCR,tayong mag tipon tipon dahil,tayong mag tipon tipon dahil
000292,VB.* FW FW CC.* VB.*,VBW FW FW CCR VBTR,mag tipon tipon dahil hiwahiwalay,mag tipon tipon dahil hiwahiwalay
000293,FW FW CC.* VB.* RB.*,FW FW CCR VBTR RBI,tipon tipon dahil hiwahiwalay nga,tipon tipon dahil hiwahiwalay nga
000294,FW CC.* VB.* RB.* DT.*,FW CCR VBTR RBI DTC,tipon dahil hiwahiwalay nga ang,tipon dahil hiwahiwalay nga ang
000295,CC.* VB.* RB.* DT.* DT.*,CCR VBTR RBI DTC DTCP,dahil hiwahiwalay nga ang mga,dahil hiwahiwalay nga ang mga
000321,CC.* CC.* VB.* PR.* PR.*,CCR CCR VBN PRO PRP,dahil kapag wala ito tayo,dahil kapag wala ito tayo
000322,CC.* VB.* PR.* PR.* VB.*,CCR VBN PRO PRP VBW,kapag wala ito tayo magkagulo-gulo,kapag wala ito tayo magkagulo-gulo
000323,VB.* PR.* PR.* VB.* PM.*,VBN PRO PRP VBW PMS,wala ito tayo magkagulo-gulo lalo,wala ito tayo magkagulo-gulo lalo
000324,PR.* PR.* VB.* PM.* NN.*,PRO PRP VBW PMS NNC,ito tayo magkagulo-gulo lalo na,ito tayo magkagulo-gulo lalo na
000325,PR.* VB.* PM.* NN.* JJ.*,PRP VBW PMS NNC JJCC,tayo magkagulo-gulo lalo na iyong,tayo magkagulo-gulo lalo na iyong
000326,VB.* PM.* NN.* JJ.* CC.*,VBW PMS NNC JJCC CCP,magkagulo-gulo lalo na iyong mga,magkagulo-gulo lalo na iyong mga
000327,PM.* NN.* JJ.* CC.* PR.*,PMS NNC JJCC CCP PRO_CCP,lalo na iyong mga taong,lalo na iyong mga taong
000328,NN.* JJ.* CC.* PR.* DT.*,NNC JJCC CCP PRO_CCP DTCP,na iyong mga taong salat,na iyong mga taong salat
000329,JJ.* CC.* PR.* DT.* NN.*,JJCC CCP PRO_CCP DTCP NNC_CCP,iyong mga taong salat sa,iyong mga taong salat sa
000330,CC.* PR.* DT.* NN.* JJ.*,CCP PRO_CCP DTCP NNC_CCP JJD,mga taong salat sa edukasyon,mga taong salat sa edukasyon
000331,PR.* DT.* NN.* JJ.* CC.*,PRO_CCP DTCP NNC_CCP JJD CCT,taong salat sa edukasyon para,taong salat sa edukasyon para
000332,DT.* NN.* JJ.* CC.* NN.*,DTCP NNC_CCP JJD CCT NNC,salat sa edukasyon para magsalita,salat sa edukasyon para magsalita
000333,NN.* JJ.* CC.* NN.* CC.*,NNC_CCP JJD CCT NNC CCT,sa edukasyon para magsalita ng,sa edukasyon para magsalita ng
000334,JJ.* CC.* NN.* CC.* VB.*,JJD CCT NNC CCT VBW,edukasyon para magsalita ng salitang,edukasyon para magsalita ng salitang
000335,CC.* NN.* CC.* VB.* CC.*,CCT NNC CCT VBW CCB,para magsalita ng salitang banyaga….,para magsalita ng salitang banyaga….
000369,NN.* DT.* VB.* CC.* NN.*,NNP DTC VBRF CCB NNC_CCP,Tagalog ang pinagbatayan ng wikang,Tagalog ang pinagbatayan ng wikang
000370,DT.* VB.* CC.* NN.* JJ.*_PM.*,DTC VBRF CCB NNC_CCP JJD_PMC,"ang pinagbatayan ng wikang pambansa,",ang pinagbatayan ng wikang pambansa
000379,PR.* LM RB.* VB.* CC.*,PRO LM RBD_CCP VBW CCB,ito ay napakadaling matutunan ng,ito ay napakadaling matutunan ng
000380,LM RB.* VB.* CC.* PR.*_PM.*,LM RBD_CCP VBW CCB PRI_PMP,ay napakadaling matutunan ng sinuman.,ay napakadaling matutunan ng sinuman.
000396,VB.* CC.* CD.* NN.* CC.*,VBAF CCT CDB NNC CCP,kumpara sa 571 krimen na,kumpara sa 571 krimen na
000397,CC.* CD.* NN.* CC.* VB.*,CCT CDB NNC CCP VBTS,sa 571 krimen na naitala,sa 571 krimen na naitala
000398,CD.* NN.* CC.* VB.* RB.*,CDB NNC CCP VBTS RBW_CCP,571 krimen na naitala noong,571 krimen na naitala noong
000399,NN.* CC.* VB.* RB.* NN.*,NNC CCP VBTS RBW_CCP NNP,krimen na naitala noong Hunyo,krimen na naitala noong Hunyo
000400,CC.* VB.* RB.* NN.* CC.*,CCP VBTS RBW_CCP NNP CCB,na naitala noong Hunyo ng,na naitala noong Hunyo ng
000401,VB.* RB.* NN.* CC.* NN.*,VBTS RBW_CCP NNP CCB NNC_CCP,naitala noong Hunyo ng taong,naitala noong Hunyo ng taong
000402,RB.* NN.* CC.* NN.* PR.*_PM.*,RBW_CCP NNP CCB NNC_CCP PRO_PMP,noong Hunyo ng taong ito.,noong Hunyo ng taong ito.
000429,VB.* RB.* DT.* NN.* CC.*,VBAF RBI DTC NNC CCB,Bumaba rin ang krimen ng,Bumaba rin ang krimen ng
000430,RB.* DT.* NN.* CC.* CD.*,RBI DTC NNC CCB CDB,rin ang krimen ng 46,rin ang krimen ng 46
000431,DT.* NN.* CC.* CD.* NN.*,DTC NNC CCB CDB NNC,ang krimen ng 46 porsiyento,ang krimen ng 46 porsiyento
000432,CC.* CD.* NN.* NN.* CC.*,CCB CDB NNC NNC CCT,ng 46 porsiyento kumpara sa,ng 46 porsiyento kumpara sa
000433,CD.* NN.* NN.* CC.* VB.*,CDB NNC NNC CCT VBTS_CCP,46 porsiyento kumpara sa naitalang,46 porsiyento kumpara sa naitalang
000434,NN.* NN.* CC.* VB.* CD.*,NNC NNC CCT VBTS_CCP CDB,porsiyento kumpara sa naitalang 905,porsiyento kumpara sa naitalang 905
000435,NN.* CC.* VB.* CD.* NN.*,NNC CCT VBTS_CCP CDB NNC,kumpara sa naitalang 905 kaso,kumpara sa naitalang 905 kaso
000436,CC.* VB.* CD.* NN.* RB.*,CCT VBTS_CCP CDB NNC RBW_CCP,sa naitalang 905 kaso noong,sa naitalang 905 kaso noong
000437,VB.* CD.* NN.* RB.* NN.*,VBTS_CCP CDB NNC RBW_CCP NNP,naitalang 905 kaso noong Hulyo,naitalang 905 kaso noong Hulyo
000438,CD.* NN.* RB.* NN.* CD.*_PM.*,CDB NNC RBW_CCP NNP CDB_PMC,"905 kaso noong Hulyo 2015,",905 kaso noong Hulyo 2015
000463,LM CC.* RB.* RB.* CC.*,LM CCR RBI RBI CCT,ay dahil na rin sa,ay dahil na rin sa
000464,CC.* RB.* RB.* CC.* NN.*,CCR RBI RBI CCT NNC,dahil na rin sa pina-igting,dahil na rin sa pina-igting
000465,RB.* RB.* CC.* NN.* PM.*,RBI RBI CCT NNC PMS,na rin sa pina-igting na,na rin sa pina-igting na
000466,RB.* CC.* NN.* PM.* FW,RBI CCT NNC PMS FW,rin sa pina-igting na kampanya,rin sa pina-igting na kampanya
000467,CC.* NN.* PM.* FW CC.*,CCT NNC PMS FW CCP,sa pina-igting na kampanya laban,sa pina-igting na kampanya laban
000468,NN.* PM.* FW CC.* NN.*,NNC PMS FW CCP NNC,pina-igting na kampanya laban sa,pina-igting na kampanya laban sa
000469,PM.* FW CC.* NN.* NN.*,PMS FW CCP NNC NNC,"na kampanya laban sa kriminalidad,",na kampanya laban sa kriminalidad
000489,VB.* CC.* CD.* NN.* CC.*,VBAF CCT CDB NNC CCB,Umabot sa 31 kaso ng,Umabot sa 31 kaso ng
000490,CC.* CD.* NN.* CC.* NN.*,CCT CDB NNC CCB NNC,sa 31 kaso ng pagpatay,sa 31 kaso ng pagpatay
000491,CD.* NN.* CC.* NN.* DT.*,CDB NNC CCB NNC DTC,31 kaso ng pagpatay ang,31 kaso ng pagpatay ang
000492,NN.* CC.* NN.* DT.* VB.*,NNC CCB NNC DTC VBTS,kaso ng pagpatay ang naitala,kaso ng pagpatay ang naitala
000493,CC.* NN.* DT.* VB.* PR.*,CCB NNC DTC VBTS PRO_CCP,ng pagpatay ang naitala nitong,ng pagpatay ang naitala nitong
000494,NN.* DT.* VB.* PR.* NN.*_PM.*,NNC DTC VBTS PRO_CCP NNP_PMC,"pagpatay ang naitala nitong Hulyo,",pagpatay ang naitala nitong Hulyo
000510,VB.* CC.* CD.* CC.* NN.*,VBAF CCT CDB CCP NNC,kumpara sa 14 na insidente,kumpara sa 14 na insidente
000511,CC.* CD.* CC.* NN.* RB.*,CCT CDB CCP NNC RBW_CCP,sa 14 na insidente noong,sa 14 na insidente noong
000512,CD.* CC.* NN.* RB.* NN.*_PM.*,CDB CCP NNC RBW_CCP NNP_PMP,14 na insidente noong Hunyo.,14 na insidente noong Hunyo.
000520,VB.* PR.* CC.* JJ.* CC.*,VBTS PRP CCB JJD CCT,Natapos kayo ng matagumpay sa,Natapos kayo ng matagumpay sa
000521,PR.* CC.* JJ.* CC.* NN.*_PM.*,PRP CCB JJD CCT NNP_PMC,"kayo ng matagumpay sa Fukuoka,",kayo ng matagumpay sa Fukuoka
000534,JJ.* NN.* PR.* VB.* CC.*,JJN_CCP NNC PRP_CCP VBTS CCT,unang beses kaming nakapunta sa,unang beses kaming nakapunta sa
000535,NN.* PR.* VB.* CC.* PR.*,NNC PRP_CCP VBTS CCT PRI_CCP,beses kaming nakapunta sa ibang,beses kaming nakapunta sa ibang
000536,PR.* VB.* CC.* PR.* DT.*,PRP_CCP VBTS CCT PRI_CCP DTCP,kaming nakapunta sa ibang mga,kaming nakapunta sa ibang mga
000537,VB.* CC.* PR.* DT.* NN.*_PM.*,VBTS CCT PRI_CCP DTCP NNC_PMC,"nakapunta sa ibang mga lugar,",nakapunta sa ibang mga lugar
000547,DT.* PR.* NN.* LM JJ.*_PM.*,DTC PRI NNC LM JJCS_JJD_PMC,"ang bawat fan ay napakahalaga,",ang bawat fan ay napakahalaga
000552,VB.* PR.* DT.* NN.* CC.*,VBTS PRS DTC NNC CCB,naramdaman ko ang kalakihan ng,naramdaman ko ang kalakihan ng
000553,PR.* DT.* NN.* CC.* NN.*,PRS DTC NNC CCB NNC,ko ang kalakihan ng responsibilidad,ko ang kalakihan ng responsibilidad
000554,DT.* NN.* CC.* NN.* PR.*_PM.*,DTC NNC CCB NNC PRP_PMP,ang kalakihan ng responsibilidad namin.,ang kalakihan ng responsibilidad namin.
000566,VB.* PR.* VB.* DT.* NN.*,VBTS PRP_CCP VBW DTC NNC,Nagawa naming maranasan ang kultura,Nagawa naming maranasan ang kultura
000567,PR.* VB.* DT.* NN.* CC.*,PRP_CCP VBW DTC NNC CCB,naming maranasan ang kultura ng,naming maranasan ang kultura ng
000568,VB.* DT.* NN.* CC.* DT.*,VBW DTC NNC CCB DTCP,maranasan ang kultura ng mga,maranasan ang kultura ng mga
000569,DT.* NN.* CC.* DT.* NN.*_PM.*,DTC NNC CCB DTCP NNP_PMC,"ang kultura ng mga Hapon,",ang kultura ng mga Hapon
000580,CC.* VB.* PR.* RB.* RB.*,CCR VBTF PRP RBK RBQ,Kung sasabihin namin kung bakit,Kung sasabihin namin kung bakit
000581,VB.* PR.* RB.* RB.* PR.*,VBTF PRP RBK RBQ PRP,sasabihin namin kung bakit namin,sasabihin namin kung bakit namin
000582,PR.* RB.* RB.* PR.* VB.*,PRP RBK RBQ PRP VBTS,namin kung bakit namin naalala,namin kung bakit namin naalala
000583,RB.* RB.* PR.* VB.* PR.*_PM.*,RBK RBQ PRP VBTS PRO_PMC,"kung bakit namin naalala iyon,",kung bakit namin naalala iyon
000591,RB.* RB.* RB.* PR.* VB.*_PM.*,RBF RBI RBI PRS VBW_PMC,"hindi pa rin ako makapaniwala,",hindi pa rin ako makapaniwala
000600,VB.* PR.* RB.* RB.* DT.*,VBTR PRP RBK RBQ DTC,nakakalimutan namin kung ano ang,nakakalimutan namin kung ano ang
000601,PR.* RB.* RB.* DT.* VB.*,PRP RBK RBQ DTC VBTR,namin kung ano ang natutunan,namin kung ano ang natutunan
000602,RB.* RB.* DT.* VB.* PR.*_PM.*,RBK RBQ DTC VBTR PRP_PMP,kung ano ang natutunan namin.,kung ano ang natutunan namin.
000613,CC.* CC.* VB.* CC.* JJ.*,CCT CCP VBW CCB JJD_CCP,Imbis na matuto ng bagong,Imbis na matuto ng bagong
000614,CC.* VB.* CC.* JJ.* DT.*,CCP VBW CCB JJD_CCP DTCP,na matuto ng bagong mga,na matuto ng bagong mga
000615,VB.* CC.* JJ.* DT.* NN.*_PM.*,VBW CCB JJD_CCP DTCP NNC_PMC,"matuto ng bagong mga salita,",matuto ng bagong mga salita
000639,CC.* PR.* DT.* CD.* NN.*,CCT PRQ DTC CDB NNC_CCP,pero ano ang una ninyong,pero ano ang una ninyong
000640,PR.* DT.* CD.* NN.* VB.*,PRQ DTC CDB NNC_CCP VBTS,ano ang una ninyong inisip,ano ang una ninyong inisip
000641,DT.* CD.* NN.* VB.* RB.*,DTC CDB NNC_CCP VBTS RBW_CCP,ang una ninyong inisip noong,ang una ninyong inisip noong
000642,CD.* NN.* VB.* RB.* JJ.*,CDB NNC_CCP VBTS RBW_CCP JJN_CCP,una ninyong inisip noong unang,una ninyong inisip noong unang
000643,NN.* VB.* RB.* JJ.* NN.*,NNC_CCP VBTS RBW_CCP JJN_CCP NNC,ninyong inisip noong unang beses,ninyong inisip noong unang beses
000644,VB.* RB.* JJ.* NN.* PR.*,VBTS RBW_CCP JJN_CCP NNC PRP,inisip noong unang beses niyo,inisip noong unang beses niyo
000645,RB.* JJ.* NN.* PR.* VB.*,RBW_CCP JJN_CCP NNC PRP VBTS,noong unang beses niyo narinig,noong unang beses niyo narinig
000646,JJ.* NN.* PR.* VB.* DT.*,JJN_CCP NNC PRP VBTS DTC,unang beses niyo narinig ang,unang beses niyo narinig ang
000647,NN.* PR.* VB.* DT.* NN.*,NNC PRP VBTS DTC NNC_CCP,beses niyo narinig ang kantang,beses niyo narinig ang kantang
000648,PR.* VB.* DT.* NN.* PR.*_PM.*,PRP VBTS DTC NNC_CCP PRO_PMQ,niyo narinig ang kantang ito?,niyo narinig ang kantang ito?
000671,RB.* CD.* PR.* VB.* PR.*_PM.*,RBW_CCP CDB PRS_CCP VBTS PRO_PMC,"Noong una kong napakinggan ito,",Noong una kong napakinggan ito
000678,CC.* NN.* PR.* JJ.* CC.*,CCT NNC PRS JJD CCB,Sa tingin ko perpekto ng,Sa tingin ko perpekto ng
000679,NN.* PR.* JJ.* CC.* NN.*,NNC PRS JJD CCB NNC,tingin ko perpekto ng kanta,tingin ko perpekto ng kanta
000680,PR.* JJ.* CC.* NN.* PR.*,PRS JJD CCB NNC PRO,ko perpekto ng kanta iyon,ko perpekto ng kanta iyon
000681,JJ.* CC.* NN.* PR.* CC.*,JJD CCB NNC PRO CCT,perpekto ng kanta iyon para,perpekto ng kanta iyon para
000682,CC.* NN.* PR.* CC.* CC.*,CCB NNC PRO CCT CCT,ng kanta iyon para sa,ng kanta iyon para sa
000683,NN.* PR.* CC.* CC.* PR.*_PM.*,NNC PRO CCT CCT PRSP_PMP,kanta iyon para sa amin.,kanta iyon para sa amin.
000698,CC.* RB.* RB.* CC.* VB.*_PM.*,CCA RBI RBI CCR VBTR_VBAF_PMC,"pati na rin kapag kumakanta,",pati na rin kapag kumakanta
000704,PR.* DT.* NN.* DT.* JJ.*,PRI_CCP DTCP NNC DTC JJCC,Maraming mga bahagi ang mas,Maraming mga bahagi ang mas
000705,DT.* NN.* DT.* JJ.* VB.*_PM.*,DTCP NNC DTC JJCC VBAF_PMP,mga bahagi ang mas gumanda.,mga bahagi ang mas gumanda.
000714,PR.* DT.* NN.* CC.* NN.*,PRQ DTC NNC CCT NNC,Ano ang pakiramdam sa pagkanta,Ano ang pakiramdam sa pagkanta
000715,DT.* NN.* CC.* NN.* RB.*,DTC NNC CCT NNC RBW,ang pakiramdam sa pagkanta ulit,ang pakiramdam sa pagkanta ulit
000716,NN.* CC.* NN.* RB.* CC.*,NNC CCT NNC RBW CCB,pakiramdam sa pagkanta ulit ng,pakiramdam sa pagkanta ulit ng
000717,CC.* NN.* RB.* CC.* NN.*,CCT NNC RBW CCB NNC_CCP,sa pagkanta ulit ng kantang,sa pagkanta ulit ng kantang
000718,NN.* RB.* CC.* NN.* PR.*_PM.*,NNC RBW CCB NNC_CCP PRO_PMQ,pagkanta ulit ng kantang ito?,pagkanta ulit ng kantang ito?
000733,CC.* PR.* PR.* NN.* CC.*,CCR PRI PRO_CCP NNC CCP,kaya isa itong kanta na,kaya isa itong kanta na
000734,PR.* PR.* NN.* CC.* JJ.*,PRI PRO_CCP NNC CCP JJD,isa itong kanta na pamilyar,isa itong kanta na pamilyar
000735,PR.* NN.* CC.* JJ.* CC.*,PRO_CCP NNC CCP JJD CCP,itong kanta na pamilyar na,itong kanta na pamilyar na
000736,NN.* CC.* JJ.* CC.* PR.*_PM.*,NNC CCP JJD CCP PRP_PMC,"kanta na pamilyar na kami,",kanta na pamilyar na kami
000751,CC.* VB.* PR.* DT.* NN.*,CCT VBW PRP DTC NNC,para mapanatili namin ang pakiramdam,para mapanatili namin ang pakiramdam
000752,VB.* PR.* DT.* NN.* RB.*,VBW PRP DTC NNC RBW,mapanatili namin ang pakiramdam nung,mapanatili namin ang pakiramdam nung
000753,PR.* DT.* NN.* RB.* JJ.*,PRP DTC NNC RBW JJD,namin ang pakiramdam nung orihinal,namin ang pakiramdam nung orihinal
000754,DT.* NN.* RB.* JJ.* CC.*,DTC NNC RBW JJD CCP,ang pakiramdam nung orihinal na,ang pakiramdam nung orihinal na
