N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000743,VB.* PR.* VB.*_PM.*,VBTS PRP_CCP VBW_PMP,nagawa naming magsaya.,nagawa naming magsaya.
000744,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,"orihinal na bersyon,",orihinal na bersyon
000763,VB.* DT.* PR.*,VBH_CCP DTCP PRI_CCP,mayroong mga ibang,mayroong mga ibang
000764,DT.* PR.* NN.*,DTCP PRI_CCP NNC,mga ibang bahagi,mga ibang bahagi
000765,PR.* NN.* DT.*,PRI_CCP NNC DTC,ibang bahagi ang,ibang bahagi ang
000766,VB.* CC.* VB.*_PM.*,VBS CCP VBW_PMP,dapat na mapalitan.,dapat na mapalitan.
000781,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMP,sa mga salita.,sa mga salita.
000809,VB.* DT.* NN.*,VBH_CCP DTCP NNC,Mayroong mga salita,Mayroong mga salita
000810,DT.* VB.* VB.*_PM.*,DTC VBS VBOF_PMC,"ung ibig sabihin,",ung ibig sabihin
000849,NN.* PR.* PR.*,NNC PRS_CCP PRI,Mukha siyang iba,Mukha siyang iba
000850,PR.* PR.* RB.*,PRS_CCP PRI RBW,siyang iba nang,siyang iba nang
000851,PR.* CC.* NN.*_PM.*,PRS CCB NNC_PMC,"siya ng salamin,",siya ng salamin
000866,PR.* RB.* JJ.*,PRS RBI JJD_CCP,ko nga bagong,ko nga bagong
000867,RB.* JJ.* NN.*,RBI JJD_CCP NNC,nga bagong miyembro,nga bagong miyembro
000868,JJ.* NN.* PR.*,JJD_CCP NNC PRS,bagong miyembro siya,bagong miyembro siya
000879,CC.* VB.* PR.*_PM.*,CCP VBOF PRO_PMC,"na gawin iyon,",na gawin iyon
000892,DT.* NN.* CC.*_PM.*,DTCP NNC CCP_PMS,mga miyembro na,mga miyembro na
000893,NN.* CC.*_PM.* JJ.*,NNC CCP_PMS JJD,miyembro na Maganda,miyembro na Maganda
000894,CC.*_PM.* JJ.* RB.*_PM.*,CCP_PMS JJD RBI_PMC,na Maganda naman,na Maganda naman
000909,PR.* DT.* VB.*_PM.*,PRO DTC VBTS_PMP,iyon ang nangyari.,iyon ang nangyari.
000911,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,"sa totoo lang,",sa totoo lang
000913,PR.* PR.* PR.*,PRS PRI PRP_CCP,ko marami kaming,ko marami kaming
000914,PR.* PR.* VB.*,PRI PRP_CCP VBTS_CCP,marami kaming ipinakitang,marami kaming ipinakitang
000915,PR.* VB.* NN.*_PM.*,PRP_CCP VBTS_CCP NNC_PMP,kaming ipinakitang mukha.,kaming ipinakitang mukha.
000926,PR.* CC.* NN.*_PM.*,PRO CCT NNP_PMQ,ito sa Japan?,ito sa Japan?
000948,VB.* PR.* PR.*,VBW PRS PRO_CCP,makita ko ung,makita ko ung
000949,PR.* PR.* NN.*,PRS PRO_CCP NNP,ko ung Gundam,ko ung Gundam
000950,PR.* NN.* CC.*,PRO_CCP NNP CCT,ung Gundam sa,ung Gundam sa
001008,CC.* VB.* PR.*_PM.*,CCR VBTF PRP_PMP,kung masisiyahan kayo.,kung masisiyahan kayo.
001013,CC.* VB.* RB.*,CCR VBTF RBD_CCP,kung makukuha niyong,kung makukuha niyong
001014,VB.* RB.* VB.*,VBTF RBD_CCP VBW,makukuha niyong mahalin,makukuha niyong mahalin
001015,RB.* VB.* DT.*,RBD_CCP VBW DTC,niyong mahalin ang,niyong mahalin ang
001016,VB.* DT.* NN.*,VBW DTC NNC_CCP,mahalin ang kantang,mahalin ang kantang
001017,DT.* NN.* PR.*_PM.*,DTC NNC_CCP PRO_PMP,ang kantang ito.,ang kantang ito.
001037,JJ.* JJ.* VB.*,JJCC JJD_CCP VBW,mas masayang makita,mas masayang makita
001038,JJ.* VB.* PR.*,JJD_CCP VBW PRP_CCP,masayang makita kaming,masayang makita kaming
001039,VB.* PR.* VB.*,VBW PRP_CCP VBOF,makita kaming kantahin,makita kaming kantahin
001040,PR.* VB.* PR.*_PM.*,PRP_CCP VBOF PRO_PMP,kaming kantahin ito.,kaming kantahin ito.
001073,CC.* PR.* RB.*,CCR PRS RBI_CCP,Kaya ko ring,Kaya ko ring
001074,PR.* RB.* VB.*,PRS RBI_CCP VBOF,ko ring ipakita,ko ring ipakita
001075,RB.* VB.* DT.*,RBI_CCP VBOF DTC,ring ipakita ang,ring ipakita ang
001106,DT.* NN.* PR.*_PM.*,DTC NNC PRO_PMC,"ang melodiya nito,",ang melodiya nito
001110,PR.* PR.* NN.*,PRI PRO_CCP NNC,isa itong kanta,isa itong kanta
001111,RB.* VB.* CC.*,RBT_CCP VBW CCB,pwedeng makanta ng,pwedeng makanta ng
001112,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,makanta ng lahat.,makanta ng lahat.
001127,DT.* NN.* PR.*_PM.*,DTCP NNC PRO_PMC,"mga liriko nito,",mga liriko nito
001134,CC.* NN.* PR.*_PM.*,CCT NNC PRO_PMC,"sa pagkanta nito,",sa pagkanta nito
001144,JJ.* JJ.* NN.*,JJCC JJD_CCP NNC,mas maraming bahagi,mas maraming bahagi
001145,JJ.* NN.* DT.*,JJD_CCP NNC DTC,maraming bahagi ang,maraming bahagi ang
001146,NN.* DT.* RB.*,NNC DTC RBT_CCP,bahagi ang pwedeng,bahagi ang pwedeng
001147,DT.* RB.* VB.*,DTC RBT_CCP VBW,ang pwedeng magkonekta,ang pwedeng magkonekta
001148,RB.* VB.* CC.*,RBT_CCP VBW CCT,pwedeng magkonekta sa,pwedeng magkonekta sa
001149,VB.* CC.* PR.*_PM.*,VBW CCT PRSP_PMC,"magkonekta sa atin,",magkonekta sa atin
001165,PR.* DT.* PR.*,PRP DTC PRSP_CCP,niyo ang aming,niyo ang aming
001166,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,ang aming promosyon.,ang aming promosyon.
001181,DT.* NN.* NN.*_PM.*,DTP NNP NNPA_PMC,"kay tukayu NOEL,",kay tukayu NOEL
001202,CD.* PR.* NN.*_PM.*,CDB PRS NNC_PMP,5 ka sultada.,5 ka sultada.
001209,VB.* RB.* PR.*,VBN RBI PRSP_CCP,wala man nag,wala man nag
001210,RB.* PR.* JJ.*,RBI PRSP_CCP JJD,man nag dala,man nag dala
001211,PR.* JJ.* DT.*,PRSP_CCP JJD DTP,nag dala si,nag dala si
001212,JJ.* DT.* NN.*,JJD DTP NNC_CCP,dala si nong,dala si nong
001213,DT.* NN.* NN.*,DTP NNC_CCP NNP,si nong Rabatak,si nong Rabatak
001214,NN.* NN.* DT.*,NNC_CCP NNP DTP,nong Rabatak kay,nong Rabatak kay
001215,RB.* VB.* PR.*,RBI VBH PRSP_CCP,man may nag,man may nag
001216,VB.* PR.* NN.*,VBH PRSP_CCP NNC,may nag pindot,may nag pindot
001217,PR.* NN.* CC.*,PRSP_CCP NNC CCT,nag pindot sa,nag pindot sa
001297,NN.* PM.* PR.*,NNCA PMS PRI_CCP,i-isang negatibong sa,i-isang negatibong sa
001298,PM.* PR.* JJ.*,PMS PRI_CCP JJD_CCP,negatibong sa isang,negatibong sa isang
001299,PR.* JJ.* CC.*,PRI_CCP JJD_CCP CCT,"sa isang positibong,",sa isang positibong
001311,VB.* VB.* JJ.*_PM.*,VBAF VBN_CCP JJD_CCP_PMQ,tumingin walang karagdagang!,tumingin walang karagdagang!
001312,PR.* LM JJ.*_PM.*,PRS LM JJCS_PMC,"Ako ay napaka,",Ako ay napaka
001313,RB.* CC.* NN.*_PM.*,RBI CCT NNC_PMC,"na sa panahon,",na sa panahon
001338,LM CC.* NN.*_PM.*,LM CCT NNC_PMP,ay sa bahay.,ay sa bahay.
001368,PM.*_ DT.* NN.*,PMS_ DTC NNC,Ang lokasyon na,Ang lokasyon na
001376,CC.* DT.* JJ.*_PM.*,CCB DTCP JJD_CCP_PMQ,ng mga bagong!,ng mga bagong!
001410,NN.* CC.* VB.*_PM.*,NNC CCB VBAF_PMC,"lugar upang kumain,",lugar upang kumain
001415,DT.* PR.* DT.*,DTC PRQ_CCP DTCP,Ang ilang mga,Ang ilang mga
001416,PR.* DT.* NN.*,PRQ_CCP DTCP NNC,ilang mga pagsubok,ilang mga pagsubok
001417,PM.* VB.* NN.*,PMS VBTR NNC_CCP,- Nakukuha bulating,- Nakukuha bulating
001476,LM DT.* NN.*,LM DTC NNC_CCP,ay ang proyektong,ay ang proyektong
001477,DT.* NN.* VB.*,DTC NNC_CCP VBS,ang proyektong dapat,ang proyektong dapat
001478,NN.* VB.* VB.*,NNC_CCP VBS VBW,proyektong dapat pagsasamahan,proyektong dapat pagsasamahan
001479,CC.* NN.* PR.*,CCB NNC PRS_CCP,ng kapatid niyang,ng kapatid niyang
001480,NN.* PR.* DT.*,NNC PRS_CCP DTP,kapatid niyang si,kapatid niyang si
001481,PR.* DT.* NN.*,PRS_CCP DTP NNP,niyang si Claudine,niyang si Claudine
001539,VB.* PR.* VB.*,VBOF PRS_CCP VBTS_CCP,inamin niyang nanghinayang,inamin niyang nanghinayang
001540,DT.* NN.* PR.*,DTC NNC PRP_CCP,ang pagsasama nilang,ang pagsasama nilang
001541,PR.* NN.* CC.*,PRP_CCP NNC CCT,nilang magkapatid sa,nilang magkapatid sa
001542,NN.* CC.* PR.*,NNC CCT PRI_CCP,magkapatid sa isang,magkapatid sa isang
001543,CC.* PR.* NN.*_PM.*,CCT PRI_CCP NNC_PMP,sa isang trabaho.,sa isang trabaho.
001582,VB.* DT.* VB.*,VBW DTC VBTS_CCP,matuloy ang nasabing,matuloy ang nasabing
001583,DT.* VB.* NN.*_PM.*,DTC VBTS_CCP NNC_PMP,ang nasabing proyekto.,ang nasabing proyekto.
001638,PM.*_ RB.* RB.*,PMS_ RBF RBI,Hindi naman siya,Hindi naman siya
001682,RB.* PR.* VB.*_PM.*_PM.*,RBI PRS VBTF_PMC_PMS,"naman siya iiwan,","naman siya iiwan,"
001686,PM.*_ VB.* PR.*,PMS_ VBTR_CCP PRS,Nanghinayang ako na,Nanghinayang ako na
001698,VB.* CC.* PR.*,VBW CCT PRI_CCP,magkakatrabaho sa isang,magkakatrabaho sa isang
001699,CC.* PR.* NN.*_PM.*,CCT PRI_CCP NNC_PMC,"sa isang teleserye,",sa isang teleserye
001730,RB.* CC.* VB.*_PM.*,RBF CCP VBTF_PMP,hindi na magkikita.,hindi na magkikita.
001732,VB.* NN.* PR.*_PM.*,VBTS NNC PRS_PMP,naging desisyon niya.,naging desisyon niya.
001739,RB.* PR.* VB.*_PM.*,RBF PRP VBTS_PMC,"Hindi kami nagkikita,",Hindi kami nagkikita
001741,PR.* CC.* PR.*,PRS CCB PRQ_CCP,ko ng ilang,ko ng ilang
001742,CC.* PR.* NN.*_PM.*,CCB PRQ_CCP NNC_PMP,ng ilang beses.,ng ilang beses.
001750,VB.* DT.* PR.*,VBTS DTC PRC_CCP,nagkatotoo ang ganitong,nagkatotoo ang ganitong
001751,DT.* PR.* NN.*,DTC PRC_CCP NNC,ang ganitong senaryo,ang ganitong senaryo
001794,PR.* CC.* NN.*_PM.*,PRS CCB NNP_PMC,"ka ng Tagalog,",ka ng Tagalog
001799,VB.* PR.* VB.*,VBS PRS_CCP VBAF,maaari kang gumamit,maaari kang gumamit
001800,PR.* VB.* CC.*,PRS_CCP VBAF CCB,kang gumamit ng,kang gumamit ng
001801,NN.* CC.* VB.*,NNC CCB VBN_CCP,wika nang walang,wika nang walang
001802,CC.* VB.* NN.*_PM.*,CCB VBN_CCP NNC_PMP,nang walang bayad.,nang walang bayad.
001828,VB.* RB.* RB.*,VBTR_VBAF RBF RBI,tumatakbo hindi lamang,tumatakbo hindi lamang
001830,DT.* JJ.* DT.*,DTC JJD_CCP DTCP,ang modernong mga,ang modernong mga
001831,JJ.* DT.* NN.*,JJD_CCP DTCP NNC,modernong mga laro,modernong mga laro
001832,CC.* DT.* JJ.*,CCT DTCP JJD_CCP,sa mga batang,sa mga batang
001864,CC.* DT.* PR.*_PM.*,CCB DTCP PRO_PMC,"ng mga ito,",ng mga ito
001870,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMC,"sa mga karera,",sa mga karera
001896,DT.* DT.* PR.*_PM.*,DTC DTCP PRO_PMC,"ang mga ito,",ang mga ito
001947,LM RB.* JJ.*,LM RBF JJD_CCP,ay hindi huling,ay hindi huling
001961,VB.* DT.* PR.*,VBW DTC PRI_CCP,maiwasan ang isang,maiwasan ang isang
001980,JJ.* PR.* DT.*,JJCS_CCP PRI_CCP DTCP,masyadong maraming mga,masyadong maraming mga
001981,PR.* DT.* NN.*,PRI_CCP DTCP NNC,maraming mga pagkakataon,maraming mga pagkakataon
002022,VB.* RB.* JJ.*_PM.*,VBOF RBW JJD_PMC,"ginawa nang maramihan,",ginawa nang maramihan
002023,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,"mabagal na suso,",mabagal na suso
002025,VB.* DT.* PR.*,VBOF DTC PRI_CCP,Ayusin ang isang,Ayusin ang isang
002026,DT.* PR.* NN.*,DTC PRI_CCP NNC,ang isang lahi,ang isang lahi
002027,PR.* NN.* CC.*,PRI_CCP NNC CCT,isang lahi sa,isang lahi sa
002077,VB.* PR.* VB.*,VBS PRS_CCP VBOF,Maaari mong patakbuhin,Maaari mong patakbuhin
002078,PR.* VB.* DT.*,PRS_CCP VBOF DTC,mong patakbuhin ang,mong patakbuhin ang
002079,DT.* CC.* NN.*_PM.*,DTC CCB NNC_PMC,"ang ng taxi,",ang ng taxi
002093,CC.* NN.* PR.*_PM.*,CCP NNC PRI_CCP_PMC,"na layunin ibang,",na layunin ibang
002115,DT.* VB.* PR.*_PM.*,DTC VBTR PRS_PMC,"ang hinihintay ko,",ang hinihintay ko
002120,VB.* CC.* NN.*_PM.*,VBAF CCT NNP_PMC,"bumisita sa Japan,",bumisita sa Japan
002151,RB.* RB.* NN.*,RBK RBQ NNC_CCP,kung gaano kagaling,kung gaano kagaling
002152,RB.* NN.* DT.*,RBQ NNC_CCP DTP,gaano kagaling si,gaano kagaling si
002153,NN.* DT.* NN.*,NNC_CCP DTP NNP,kagaling si Coco,kagaling si Coco
002226,LM JJ.* VB.*_PM.*,LM JJD VBOF_PMC,"ay magaan dalhin,",ay magaan dalhin
002229,CC.* DT.* NN.*,CCB DTCP NNP_CCP,ng mga Lumang,ng mga Lumang
002230,DT.* NN.* NN.*_PM.*,DTCP NNP_CCP NNP_PMC,"mga Lumang Bulalakaw,",mga Lumang Bulalakaw
002244,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,"Sa totoo lang,",Sa totoo lang
002245,RB.* CC.* PR.*,RBL CCT PRSP_CCP,galing sa ating,galing sa ating
002247,CC.* NN.* PM.*,CCB NNC_CCP PMS,Kuko halamang-singaw ay,Kuko halamang-singaw ay
002248,JJ.* DT.* PR.*,JJD DTC PRI_CCP,buong kuko -,buong kuko -
002249,DT.* PR.* NN.*,DTC PRI_CCP NNC,kuko - Kung,kuko - Kung
002250,PR.* NN.* PM.*,PRI_CCP NNC PMS,- Kung paano,- Kung paano
002251,VB.* DT.* PR.*,VBOF DTC PRI_CCP,isang balat ng,isang balat ng
002252,DT.* PR.* NN.*,DTC PRI_CCP NNC,balat ng halamang-singaw,balat ng halamang-singaw
002303,DT.* DT.* NN.*,DTC DTCP NNC_CCP,ang mga halamang-singaw,ang mga halamang-singaw
002304,DT.* NN.* PM.*,DTCP NNC_CCP PMS,mga halamang-singaw sa,mga halamang-singaw sa
002362,NN.* DT.* JJ.*,NNC DTC JJCS_JJD,pinakamahusay na paraan,pinakamahusay na paraan
002363,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,na paraan upang,na paraan upang
002364,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,paraan upang gamutin,paraan upang gamutin
002459,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamahusay na,ang pinakamahusay na
002460,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,pinakamahusay na lunas,pinakamahusay na lunas
002461,CC.* DT.* NN.*,CCT DTCP NNC_CCP,sa mga halamang-singaw,sa mga halamang-singaw
002462,DT.* NN.* PM.*,DTCP NNC_CCP PMS,mga halamang-singaw sa,mga halamang-singaw sa
002536,CC.* VB.* PR.*,CCR VBH PRS_CCP,kung mayroon kang,kung mayroon kang
002537,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,mayroon kang isang,mayroon kang isang
002538,PR.* PR.* NN.*,PRS_CCP PRI_CCP NNC,kang isang kuko,kang isang kuko
002539,NN.* CC.* PR.*,NNC CCT PRSP_CCP,aking mga paa,aking mga paa
002540,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,mga paa Mayroon,mga paa Mayroon
002541,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,paa Mayroon akong,paa Mayroon akong
002542,NN.* VB.* PR.*,NNC VBH PRS_CCP,akong isang kuko,akong isang kuko
002543,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,isang kuko halamang-singaw,isang kuko halamang-singaw
002544,PR.* PR.* NN.*,PRS_CCP PRI_CCP NNC,kuko halamang-singaw ay,kuko halamang-singaw ay
002621,CC.* NN.* PM.*,CCB NNC_CCP PMS,ng halamang-singaw sa,ng halamang-singaw sa
002622,NN.* CC.* PR.*,NNC CCT PRSP_CCP,paa kaysa sa,paa kaysa sa
002623,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,kaysa sa paggamot,kaysa sa paggamot
002624,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,sa paggamot sa,sa paggamot sa
002676,NN.* CC.* PR.*,NNC CCT PRI_CCP,sa pagitan ng,sa pagitan ng
002677,CC.* PR.* JJ.*,CCT PRI_CCP JJD,pagitan ng puwit,pagitan ng puwit
002678,PR.* JJ.* CC.*,PRI_CCP JJD CCT,ng puwit bilang,ng puwit bilang
002716,DT.* FW NN.*,DTC FW NNC_CCP,ang forum halamang-singaw,ang forum halamang-singaw
002717,FW NN.* PM.*,FW NNC_CCP PMS,forum halamang-singaw ng,forum halamang-singaw ng
002757,CC.* NN.* PM.*,CCB NNC_CCP PMS,ng halamang-singaw sa,ng halamang-singaw sa
002841,CC.* NN.* PM.*,CCB NNC_CCP PMS,Kuko halamang-singaw ay,Kuko halamang-singaw ay
002842,JJ.* PM.* JJ.*,JJCS PMS JJD_CCP,"gamot halamang-singaw paggamot,",gamot halamang-singaw paggamot
002865,JJ.* PM.* JJ.*,JJCS PMS JJD_CCP,pinaka-epektibong paggamot ng,pinaka-epektibong paggamot ng
002866,PM.* JJ.* NN.*,PMS JJD_CCP NNC,paggamot ng halamang-singaw,paggamot ng halamang-singaw
002867,JJ.* NN.* CC.*,JJD_CCP NNC CCB,ng halamang-singaw sa,ng halamang-singaw sa
002868,CC.* NN.* PM.*,CCB NNC_CCP PMS,sa kuko kung,sa kuko kung
