Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500045,DT.* NN.* NN.* LM VB.*,,,,,DT.* NN.* NN.* LM VB.*
500046,NN.* NN.* LM VB.* CC.*,,,,,NN.* NN.* LM VB.* CC.*
500047,NN.* LM VB.* CC.* JJ.*,,,,,NN.* LM VB.* CC.* JJ.*
500048,LM VB.* CC.* JJ.* NN.*,,,,,LM VB.* CC.* JJ.* NN.*
500049,VB.* CC.* JJ.* NN.* CC.*,,,,,VB.* CC.* JJ.* NN.* CC.*
500050,CC.* JJ.* NN.* CC.* VB.*,,,,,CC.* JJ.* NN.* CC.* VB.*
500051,JJ.* NN.* CC.* VB.* DT.*,,,,,JJ.* NN.* CC.* VB.* DT.*
500052,NN.* CC.* VB.* DT.* PR.*,,,,,NN.* CC.* VB.* DT.* PR.*
500053,VB.* DT.* NN.* CC.* DT.*,,,,,VB.* DT.* NN.* CC.* DT.*
500054,DT.* NN.* CC.* DT.* NN.*,,,,,DT.* NN.* CC.* DT.* NN.*
500055,DT.* NN.* NN.* LM RB.*,,,,,DT.* NN.* NN.* LM RB.*
500056,NN.* NN.* LM RB.* VB.*,,,,,NN.* NN.* LM RB.* VB.*
500057,NN.* LM RB.* VB.* CC.*,,,,,NN.* LM RB.* VB.* CC.*
500058,LM RB.* VB.* CC.* JJ.*,,,,,LM RB.* VB.* CC.* JJ.*
500059,RB.* VB.* CC.* JJ.* PM.*,,,,,RB.* VB.* CC.* JJ.* PM.*
500060,CC.* PR.* RB.* DT.* JJ.*,,,,,CC.* PR.* RB.* DT.* JJ.*
500061,DT.* JJ.* RB.* CC.* NN.*,,,,,DT.* JJ.* RB.* CC.* NN.*
500062,JJ.* RB.* CC.* NN.* CC.*,,,,,JJ.* RB.* CC.* NN.* CC.*
500063,RB.* CC.* NN.* CC.* NN.*_PM.*,,,,,RB.* CC.* NN.* CC.* NN.*_PM.*
500064,PM.* CD.* CC.* NN.* CC.*,,,,,PM.* CD.* CC.* NN.* CC.*
500065,CD.* CC.* NN.* CC.* NN.*,,,,,CD.* CC.* NN.* CC.* NN.*
500066,NN.* CC.* NN.* CC.* VB.*,,,,,NN.* CC.* NN.* CC.* VB.*
500067,CC.* NN.* CC.* VB.* RB.*,,,,,CC.* NN.* CC.* VB.* RB.*
500068,NN.* CC.* VB.* RB.* DT.*,,,,,NN.* CC.* VB.* RB.* DT.*
500069,CC.* VB.* RB.* DT.* NN.*,,,,,CC.* VB.* RB.* DT.* NN.*
500070,VB.* RB.* DT.* NN.* CC.*,,,,,VB.* RB.* DT.* NN.* CC.*
500071,RB.* DT.* NN.* CC.* JJ.*,,,,,RB.* DT.* NN.* CC.* JJ.*
500072,DT.* NN.* CC.* JJ.* RB.*,,,,,DT.* NN.* CC.* JJ.* RB.*
500073,NN.* CC.* JJ.* RB.* VB.*,,,,,NN.* CC.* JJ.* RB.* VB.*
500074,DT.* NN.* LM VB.* CC.*,,,,,DT.* NN.* LM VB.* CC.*
500075,NN.* LM VB.* CC.* PR.*,,,,,NN.* LM VB.* CC.* PR.*
500076,LM VB.* CC.* PR.* RB.*,,,,,LM VB.* CC.* PR.* RB.*
500077,VB.* CC.* PR.* RB.* PM.*,,,,,VB.* CC.* PR.* RB.* PM.*
500078,CC.* PR.* RB.* PM.* CD.*,,,,,CC.* PR.* RB.* PM.* CD.*
500079,PR.* RB.* PM.* CD.* CC.*,,,,,PR.* RB.* PM.* CD.* CC.*
500080,RB.* PM.* CD.* CC.* NN.*,,,,,RB.* PM.* CD.* CC.* NN.*
500081,CC.* VB.* CC.* DT.* NN.*,,,,,CC.* VB.* CC.* DT.* NN.*
500082,VB.* CC.* DT.* NN.* RB.*,,,,,VB.* CC.* DT.* NN.* RB.*
500083,CC.* DT.* NN.* RB.* DT.*,,,,,CC.* DT.* NN.* RB.* DT.*
500084,DT.* NN.* RB.* DT.* NN.*,,,,,DT.* NN.* RB.* DT.* NN.*
500085,NN.* RB.* DT.* NN.* NN.*,,,,,NN.* RB.* DT.* NN.* NN.*
500086,RB.* DT.* NN.* NN.* CC.*,,,,,RB.* DT.* NN.* NN.* CC.*
500087,DT.* NN.* NN.* CC.* PR.*,,,,,DT.* NN.* NN.* CC.* PR.*
500088,NN.* NN.* CC.* PR.* JJ.*,,,,,NN.* NN.* CC.* PR.* JJ.*
500089,NN.* CC.* PR.* JJ.* RB.*,,,,,NN.* CC.* PR.* JJ.* RB.*
500090,CC.* PR.* JJ.* RB.* DT.*,,,,,CC.* PR.* JJ.* RB.* DT.*
500091,DT.* NN.* NN.* CC.* VB.*,,,,,DT.* NN.* NN.* CC.* VB.*
500092,NN.* NN.* CC.* VB.* CC.*,,,,,NN.* NN.* CC.* VB.* CC.*
500093,NN.* CC.* VB.* CC.* NN.*,,,,,NN.* CC.* VB.* CC.* NN.*
500094,VB.* CC.* NN.* CC.* NN.*_PM.*,,,,,VB.* CC.* NN.* CC.* NN.*_PM.*
500095,RB.* JJ.* NN.* CC.* NN.*,,,,,RB.* JJ.* NN.* CC.* NN.*
500096,JJ.* NN.* CC.* NN.* NN.*,,,,,JJ.* NN.* CC.* NN.* NN.*
500097,NN.* CC.* NN.* NN.* CC.*,,,,,NN.* CC.* NN.* NN.* CC.*
500098,CC.* NN.* NN.* CC.* VB.*,,,,,CC.* NN.* NN.* CC.* VB.*
500099,NN.* NN.* CC.* VB.* NN.*,,,,,NN.* NN.* CC.* VB.* NN.*
500100,NN.* CC.* VB.* NN.* CC.*,,,,,NN.* CC.* VB.* NN.* CC.*
500101,CC.* VB.* NN.* CC.* JJ.*_PM.*,,,,,CC.* VB.* NN.* CC.* JJ.*_PM.*
500102,VB.* CC.* NN.* DT.* PR.*,,,,,VB.* CC.* NN.* DT.* PR.*
500103,CC.* NN.* DT.* PR.* JJ.*,,,,,CC.* NN.* DT.* PR.* JJ.*
500104,NN.* DT.* PR.* JJ.* CC.*,,,,,NN.* DT.* PR.* JJ.* CC.*
500105,DT.* PR.* JJ.* CC.* NN.*,,,,,DT.* PR.* JJ.* CC.* NN.*
500106,PR.* JJ.* CC.* NN.* CC.*,,,,,PR.* JJ.* CC.* NN.* CC.*
500107,JJ.* CC.* NN.* CC.* VB.*,,,,,JJ.* CC.* NN.* CC.* VB.*
500108,CC.* NN.* CC.* VB.* NN.*,,,,,CC.* NN.* CC.* VB.* NN.*
500109,NN.* CC.* VB.* NN.* RB.*,,,,,NN.* CC.* VB.* NN.* RB.*
500110,NN.* RB.* JJ.* PM.* CD.*,,,,,NN.* RB.* JJ.* PM.* CD.*
500111,CC.* NN.* DT.* NN.* NN.*,,,,,CC.* NN.* DT.* NN.* NN.*
500112,NN.* DT.* NN.* NN.* CC.*,,,,,NN.* DT.* NN.* NN.* CC.*
500113,CC.* VB.* NN.* CC.* CD.*_PM.*,,,,,CC.* VB.* NN.* CC.* CD.*_PM.*
500114,CC.* JJ.* JJ.* CC.* NN.*,,,,,CC.* JJ.* JJ.* CC.* NN.*
500115,JJ.* JJ.* CC.* NN.* RB.*,,,,,JJ.* JJ.* CC.* NN.* RB.*
500116,JJ.* CC.* NN.* RB.* PR.*,,,,,JJ.* CC.* NN.* RB.* PR.*
500117,CC.* NN.* RB.* PR.* NN.*_PM.*,,,,,CC.* NN.* RB.* PR.* NN.*_PM.*
500118,RB.* NN.* CC.* NN.* DT.*,,,,,RB.* NN.* CC.* NN.* DT.*
500119,NN.* CC.* NN.* DT.* NN.*,,,,,NN.* CC.* NN.* DT.* NN.*
500120,NN.* DT.* NN.* CC.* VB.*,,,,,NN.* DT.* NN.* CC.* VB.*
500121,DT.* NN.* CC.* VB.* NN.*_PM.*,,,,,DT.* NN.* CC.* VB.* NN.*_PM.*
500122,JJ.* DT.* NN.* CC.* VB.*,,,,,JJ.* DT.* NN.* CC.* VB.*
500123,DT.* NN.* CC.* VB.* PR.*,,,,,DT.* NN.* CC.* VB.* PR.*
500124,NN.* CC.* VB.* PR.* NN.*_PM.*,,,,,NN.* CC.* VB.* PR.* NN.*_PM.*
500125,JJ.* CC.* NN.* CC.* CD.*,,,,,JJ.* CC.* NN.* CC.* CD.*
500126,CC.* NN.* CC.* CD.* NN.*,,,,,CC.* NN.* CC.* CD.* NN.*
500127,NN.* CC.* CD.* NN.* NN.*,,,,,NN.* CC.* CD.* NN.* NN.*
500128,CC.* CD.* NN.* NN.* VB.*,,,,,CC.* CD.* NN.* NN.* VB.*
500129,NN.* NN.* VB.* CC.* NN.*,,,,,NN.* NN.* VB.* CC.* NN.*
500130,NN.* VB.* CC.* NN.* CC.*,,,,,NN.* VB.* CC.* NN.* CC.*
500131,VB.* CC.* NN.* CC.* VB.*,,,,,VB.* CC.* NN.* CC.* VB.*
500132,CC.* NN.* CC.* VB.* PM.*,,,,,CC.* NN.* CC.* VB.* PM.*
500133,NN.* CC.* VB.* PM.* FW,,,,,NN.* CC.* VB.* PM.* FW
500134,CC.*_PM.* VB.* CC.* NN.*_PM.* CC.*,,,,,CC.*_PM.* VB.* CC.* NN.*_PM.* CC.*
500135,VB.* CC.* NN.*_PM.* CC.* VB.*,,,,,VB.* CC.* NN.*_PM.* CC.* VB.*
500136,CC.* NN.*_PM.* CC.* VB.* CC.*,,,,,CC.* NN.*_PM.* CC.* VB.* CC.*
500137,NN.*_PM.* CC.* VB.* CC.* PR.*,,,,,NN.*_PM.* CC.* VB.* CC.* PR.*
500138,CC.* VB.* CC.* PR.* FW,,,,,CC.* VB.* CC.* PR.* FW
500139,VB.* CC.* PR.* FW CC.*,,,,,VB.* CC.* PR.* FW CC.*
500140,CC.* PR.* FW CC.* NN.*,,,,,CC.* PR.* FW CC.* NN.*
500141,NN.* LM VB.* CC.* FW,,,,,NN.* LM VB.* CC.* FW
500142,LM VB.* CC.* FW FW,,,,,LM VB.* CC.* FW FW
500143,VB.* CC.* FW FW CC.*,,,,,VB.* CC.* FW FW CC.*
500144,CC.* FW FW CC.* NN.*,,,,,CC.* FW FW CC.* NN.*
500145,FW FW CC.* NN.* PM.*,,,,,FW FW CC.* NN.* PM.*
500146,FW CC.* NN.* PM.* NN.*,,,,,FW CC.* NN.* PM.* NN.*
500147,CC.* NN.* PM.* NN.* CC.*,,,,,CC.* NN.* PM.* NN.* CC.*
500148,NN.* PM.* NN.* CC.* NN.*,,,,,NN.* PM.* NN.* CC.* NN.*
500149,PM.* NN.* CC.* NN.* NN.*,,,,,PM.* NN.* CC.* NN.* NN.*
500150,PR.* JJ.* NN.* CC.* NN.*,,,,,PR.* JJ.* NN.* CC.* NN.*
500151,NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* NN.*_PM.*
500152,DT.* DT.* NN.* LM VB.*,,,,,DT.* DT.* NN.* LM VB.*
500153,NN.* LM VB.* CC.* NN.*,,,,,NN.* LM VB.* CC.* NN.*
500154,LM VB.* CC.* NN.* FW,,,,,LM VB.* CC.* NN.* FW
500155,VB.* CC.* NN.* FW NN.*_PM.*,,,,,VB.* CC.* NN.* FW NN.*_PM.*
500156,PR.* DT.* JJ.* JJ.* NN.*,,,,,PR.* DT.* JJ.* JJ.* NN.*
500157,DT.* JJ.* JJ.* NN.* CC.*,,,,,DT.* JJ.* JJ.* NN.* CC.*
500158,JJ.* JJ.* NN.* CC.* NN.*,,,,,JJ.* JJ.* NN.* CC.* NN.*
500159,CC.* NN.* CC.* NN.* CC.*,,,,,CC.* NN.* CC.* NN.* CC.*
500160,NN.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* DT.* NN.* CC.*
500161,CC.* DT.* NN.* CC.* CD.*,,,,,CC.* DT.* NN.* CC.* CD.*
500162,DT.* NN.* CC.* CD.* NN.*,,,,,DT.* NN.* CC.* CD.* NN.*
500163,CC.* CD.* NN.* NN.* LM,,,,,CC.* CD.* NN.* NN.* LM
500164,CD.* NN.* NN.* LM VB.*,,,,,CD.* NN.* NN.* LM VB.*
500165,LM VB.* CC.* NN.* NN.*,,,,,LM VB.* CC.* NN.* NN.*
500166,VB.* CC.* NN.* NN.* RB.*,,,,,VB.* CC.* NN.* NN.* RB.*
500167,CC.* NN.* NN.* RB.* NN.*_PM.*,,,,,CC.* NN.* NN.* RB.* NN.*_PM.*
500168,CC.* PR.* NN.* CC.* NN.*_PM.*,,,,,CC.* PR.* NN.* CC.* NN.*_PM.*
500169,NN.* LM VB.* CC.* VB.*,,,,,NN.* LM VB.* CC.* VB.*
500170,LM VB.* CC.* VB.* NN.*,,,,,LM VB.* CC.* VB.* NN.*
500171,VB.* CC.* VB.* NN.* FW,,,,,VB.* CC.* VB.* NN.* FW
500172,DT.* DT.* NN.* CC.* NN.*,,,,,DT.* DT.* NN.* CC.* NN.*
500173,CC.* NN.* CC.* DT.* NN.*_PM.*,,,,,CC.* NN.* CC.* DT.* NN.*_PM.*
500174,PR.* CC.* VB.* CC.* DT.*,,,,,PR.* CC.* VB.* CC.* DT.*
500175,CC.* VB.* CC.* DT.* DT.*,,,,,CC.* VB.* CC.* DT.* DT.*
500176,VB.* CC.* DT.* DT.* NN.*,,,,,VB.* CC.* DT.* DT.* NN.*
500177,CC.* DT.* DT.* NN.* VB.*,,,,,CC.* DT.* DT.* NN.* VB.*
500178,DT.* DT.* NN.* VB.* LM,,,,,DT.* DT.* NN.* VB.* LM
500179,DT.* NN.* VB.* LM RB.*,,,,,DT.* NN.* VB.* LM RB.*
500180,VB.* LM RB.* VB.* PM.*,,,,,VB.* LM RB.* VB.* PM.*
500181,LM RB.* VB.* PM.* NN.*,,,,,LM RB.* VB.* PM.* NN.*
500182,NN.* CC.*_PM.* RB.* VB.* CC.*,,,,,NN.* CC.*_PM.* RB.* VB.* CC.*
500183,CC.* VB.*_PM.* CC.* NN.* CC.*,,,,,CC.* VB.*_PM.* CC.* NN.* CC.*
500184,CC.* NN.* CC.* DT.* PR.*,,,,,CC.* NN.* CC.* DT.* PR.*
500185,DT.* DT.* JJ.* NN.* NN.*,,,,,DT.* DT.* JJ.* NN.* NN.*
500186,DT.* JJ.* NN.* NN.* CC.*,,,,,DT.* JJ.* NN.* NN.* CC.*
500187,JJ.* NN.* NN.* CC.* NN.*,,,,,JJ.* NN.* NN.* CC.* NN.*
500188,NN.* NN.* CC.* NN.* DT.*,,,,,NN.* NN.* CC.* NN.* DT.*
500189,NN.* CC.* NN.* DT.* VB.*,,,,,NN.* CC.* NN.* DT.* VB.*
500190,CC.* NN.* DT.* VB.* CC.*,,,,,CC.* NN.* DT.* VB.* CC.*
500191,DT.* VB.* CC.* VB.* RB.*,,,,,DT.* VB.* CC.* VB.* RB.*
500192,VB.* CC.* VB.* RB.* CC.*,,,,,VB.* CC.* VB.* RB.* CC.*
500193,CC.* VB.* RB.* CC.* JJ.*,,,,,CC.* VB.* RB.* CC.* JJ.*
500194,VB.* RB.* CC.* JJ.* JJ.*,,,,,VB.* RB.* CC.* JJ.* JJ.*
500195,RB.* CC.* JJ.* JJ.* CC.*,,,,,RB.* CC.* JJ.* JJ.* CC.*
500196,JJ.* JJ.* CC.* NN.* PR.*,,,,,JJ.* JJ.* CC.* NN.* PR.*
500197,CC.* DT.* NN.* CC.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.*
500198,NN.* CC.* NN.* CC.* JJ.*,,,,,NN.* CC.* NN.* CC.* JJ.*
500199,CC.* NN.* CC.* JJ.* CC.*,,,,,CC.* NN.* CC.* JJ.* CC.*
500200,NN.* CC.* JJ.* CC.* VB.*,,,,,NN.* CC.* JJ.* CC.* VB.*
500201,CC.* JJ.* CC.* VB.* CC.*,,,,,CC.* JJ.* CC.* VB.* CC.*
500202,JJ.* CC.* VB.* CC.* VB.*,,,,,JJ.* CC.* VB.* CC.* VB.*
500203,CC.* VB.* CC.* VB.* CC.*,,,,,CC.* VB.* CC.* VB.* CC.*
500204,VB.* CC.* VB.* CC.* NN.*_PM.*,,,,,VB.* CC.* VB.* CC.* NN.*_PM.*
500205,DT.* NN.* LM RB.* PM.*,,,,,DT.* NN.* LM RB.* PM.*
500206,NN.* LM RB.* PM.* NN.*,,,,,NN.* LM RB.* PM.* NN.*
500207,LM RB.* PM.* NN.* CC.*,,,,,LM RB.* PM.* NN.* CC.*
500208,RB.* PM.* NN.* CC.* NN.*,,,,,RB.* PM.* NN.* CC.* NN.*
500209,PM.* NN.* CC.* NN.* CC.*,,,,,PM.* NN.* CC.* NN.* CC.*
500210,CC.* NN.* CC.* NN.* NN.*,,,,,CC.* NN.* CC.* NN.* NN.*
500211,CC.* NN.* CC.* NN.* RB.*,,,,,CC.* NN.* CC.* NN.* RB.*
500212,NN.* CC.* NN.* RB.* JJ.*,,,,,NN.* CC.* NN.* RB.* JJ.*
500213,CC.* NN.* RB.* JJ.* PM.*,,,,,CC.* NN.* RB.* JJ.* PM.*
500214,RB.* JJ.* PM.* CD.* CC.*,,,,,RB.* JJ.* PM.* CD.* CC.*
500215,JJ.* PM.* CD.* CC.* JJ.*,,,,,JJ.* PM.* CD.* CC.* JJ.*
500216,PM.* CD.* CC.* JJ.* PM.*,,,,,PM.* CD.* CC.* JJ.* PM.*
500217,CD.* CC.* JJ.* PM.* CD.*,,,,,CD.* CC.* JJ.* PM.* CD.*
500218,CC.* JJ.* PM.* CD.* CC.*,,,,,CC.* JJ.* PM.* CD.* CC.*
500219,JJ.* PM.* CD.* CC.* NN.*,,,,,JJ.* PM.* CD.* CC.* NN.*
500220,CC.* VB.* VB.* CC.* VB.*,,,,,CC.* VB.* VB.* CC.* VB.*
500221,VB.* VB.* CC.* VB.* NN.*,,,,,VB.* VB.* CC.* VB.* NN.*
500222,VB.* CC.* VB.* NN.* CC.*,,,,,VB.* CC.* VB.* NN.* CC.*
500223,CC.* VB.* NN.* CC.* NN.*,,,,,CC.* VB.* NN.* CC.* NN.*
500224,VB.* NN.* CC.* NN.* CC.*,,,,,VB.* NN.* CC.* NN.* CC.*
500225,NN.* NN.* LM VB.* DT.*,,,,,NN.* NN.* LM VB.* DT.*
500226,NN.* LM VB.* DT.* NN.*,,,,,NN.* LM VB.* DT.* NN.*
500227,LM VB.* DT.* NN.* CC.*,,,,,LM VB.* DT.* NN.* CC.*
500228,CC.* VB.* DT.* DT.* NN.*,,,,,CC.* VB.* DT.* DT.* NN.*
500229,VB.* DT.* DT.* NN.* CC.*,,,,,VB.* DT.* DT.* NN.* CC.*
500230,DT.* DT.* NN.* CC.* RB.*,,,,,DT.* DT.* NN.* CC.* RB.*
500231,DT.* NN.* CC.* RB.* VB.*,,,,,DT.* NN.* CC.* RB.* VB.*
500232,NN.* CC.* RB.* VB.* CC.*,,,,,NN.* CC.* RB.* VB.* CC.*
500233,CC.* RB.* VB.* CC.* NN.*,,,,,CC.* RB.* VB.* CC.* NN.*
500234,RB.* VB.* CC.* NN.* CC.*,,,,,RB.* VB.* CC.* NN.* CC.*
500235,CC.* NN.* CC.* JJ.* NN.*_PM.*,,,,,CC.* NN.* CC.* JJ.* NN.*_PM.*
500236,CC.* VB.* CC.*_PM.* PR.* CC.*,,,,,CC.* VB.* CC.*_PM.* PR.* CC.*
500237,PR.* CC.* VB.* CC.* RB.*,,,,,PR.* CC.* VB.* CC.* RB.*
500238,CC.* VB.* CC.* RB.* VB.*,,,,,CC.* VB.* CC.* RB.* VB.*
500239,VB.* CC.* RB.* VB.* RB.*,,,,,VB.* CC.* RB.* VB.* RB.*
500240,CC.* RB.* VB.* RB.* CC.*,,,,,CC.* RB.* VB.* RB.* CC.*
500241,RB.* VB.* RB.* CC.* DT.*,,,,,RB.* VB.* RB.* CC.* DT.*
500242,VB.* RB.* CC.* DT.* RB.*,,,,,VB.* RB.* CC.* DT.* RB.*
500243,CC.* DT.* RB.* JJ.* NN.*,,,,,CC.* DT.* RB.* JJ.* NN.*
500244,DT.* RB.* JJ.* NN.* CC.*,,,,,DT.* RB.* JJ.* NN.* CC.*
500245,CC.* NN.* CC.* NN.*_PM.* CC.*,,,,,CC.* NN.* CC.* NN.*_PM.* CC.*
500246,NN.* CC.* NN.*_PM.* CC.* DT.*,,,,,NN.* CC.* NN.*_PM.* CC.* DT.*
500247,CC.* NN.*_PM.* CC.* DT.* NN.*,,,,,CC.* NN.*_PM.* CC.* DT.* NN.*
500248,CC.* DT.* NN.* NN.*_PM.* LM,,,,,CC.* DT.* NN.* NN.*_PM.* LM
500249,NN.*_PM.* LM RB.* VB.* CC.*,,,,,NN.*_PM.* LM RB.* VB.* CC.*
500250,LM RB.* VB.* CC.* NN.*,,,,,LM RB.* VB.* CC.* NN.*
500251,PR.* LM JJ.* CC.* VB.*,,,,,PR.* LM JJ.* CC.* VB.*
500252,LM JJ.* CC.* VB.* VB.*,,,,,LM JJ.* CC.* VB.* VB.*
500253,CC.* VB.* VB.* JJ.* CC.*,,,,,CC.* VB.* VB.* JJ.* CC.*
500254,VB.* VB.* JJ.* CC.* RB.*,,,,,VB.* VB.* JJ.* CC.* RB.*
500255,JJ.* CC.* RB.* RB.* RB.*,,,,,JJ.* CC.* RB.* RB.* RB.*
500256,NN.* NN.* NN.* LM VB.*,,,,,NN.* NN.* NN.* LM VB.*
500257,NN.* CC.* NN.* RB.* RB.*,,,,,NN.* CC.* NN.* RB.* RB.*
500258,CC.* NN.* RB.* RB.* VB.*,,,,,CC.* NN.* RB.* RB.* VB.*
500259,NN.* RB.* RB.* VB.* DT.*,,,,,NN.* RB.* RB.* VB.* DT.*
500260,RB.* RB.* VB.* DT.* NN.*,,,,,RB.* RB.* VB.* DT.* NN.*
500261,CC.* NN.* CC.* CC.* RB.*,,,,,CC.* NN.* CC.* CC.* RB.*
500262,NN.* CC.* CC.* RB.* VB.*,,,,,NN.* CC.* CC.* RB.* VB.*
500263,CC.* CC.* RB.* VB.* NN.*,,,,,CC.* CC.* RB.* VB.* NN.*
500264,CC.* RB.* VB.* NN.* LM,,,,,CC.* RB.* VB.* NN.* LM
500265,RB.* VB.* NN.* LM VB.*,,,,,RB.* VB.* NN.* LM VB.*
500266,NN.* LM VB.* PM.* VB.*,,,,,NN.* LM VB.* PM.* VB.*
500267,VB.* PM.* VB.* RB.* CC.*,,,,,VB.* PM.* VB.* RB.* CC.*
500268,PM.* VB.* RB.* CC.* NN.*,,,,,PM.* VB.* RB.* CC.* NN.*
500269,VB.* RB.* CC.* NN.* CC.*,,,,,VB.* RB.* CC.* NN.* CC.*
500270,RB.* CC.* NN.* CC.* NN.*,,,,,RB.* CC.* NN.* CC.* NN.*
500271,DT.* NN.* LM RB.* VB.*,,,,,DT.* NN.* LM RB.* VB.*
500272,NN.* LM RB.* VB.* RB.*,,,,,NN.* LM RB.* VB.* RB.*
500273,LM RB.* VB.* RB.* NN.*_PM.*,,,,,LM RB.* VB.* RB.* NN.*_PM.*
500274,RB.* CC.* JJ.* CC.* NN.*_PM.*,,,,,RB.* CC.* JJ.* CC.* NN.*_PM.*
500275,CC.* VB.* RB.* CC.* RB.*,,,,,CC.* VB.* RB.* CC.* RB.*
500276,VB.* RB.* CC.* RB.* VB.*,,,,,VB.* RB.* CC.* RB.* VB.*
500277,RB.* CC.* RB.* VB.* CC.*,,,,,RB.* CC.* RB.* VB.* CC.*
