Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200145,NN.* CC.*_NN.*_PM.*,,,,,NN.* CC.*_NN.*_PM.*
200146,JJ.* VB.*_PM.*_PM.*,,,,,JJ.* VB.*_PM.*_PM.*
200147,LM RB.*_PM.*,,,,,LM RB.*_PM.*
200148,VB.*_PM.* NN.*,,,,,VB.*_PM.* NN.*
200149,RB.* RB.*_PM.*_PM.*,,,,,RB.* RB.*_PM.*_PM.*
200150,VB.*_PM.* CC.*,,,,,VB.*_PM.* CC.*
200151,PR.* CD.*_PM.*,,,,,PR.* CD.*_PM.*
200152,NN.* RB.*_PM.*,,,,,NN.* RB.*_PM.*
200153,FW NN.*_PM.*_PM.*,,,,,FW NN.*_PM.*_PM.*
200154,NN.*_PM.* PR.*,,,,,NN.*_PM.* PR.*
200155,DT.*_PM.* RB.*,,,,,DT.*_PM.* RB.*
200156,VB.* PR.*,,,,,VB.* PR.*
200157,PR.* RB.*_PM.*_PM.*,,,,,PR.* RB.*_PM.*_PM.*
200158,PR.*_PM.* NN.*_PM.*_PM.*,,,,,PR.*_PM.* NN.*_PM.*_PM.*
200159,VB.* DT.*_NN.*_PM.*,,,,,VB.* DT.*_NN.*_PM.*
200160,PR.* DT.*_NN.*_PM.*,,,,,PR.* DT.*_NN.*_PM.*
200161,VB.*_PM.* DT.*_PM.*,,,,,VB.*_PM.* DT.*_PM.*
200162,NN.* FW_PM.*_PM.*,,,,,NN.* FW_PM.*_PM.*
200560,CC.* VB.*,,CCT VBTR_VBAF_CCP,,CCT *,CCT VB.*
200163,,,CCT VBTR_VBAF_CCP,,,CCT VBTR_VBAF_CCP
200561,VB.* NN.*,,VBTR_VBAF_CCP NNP,,VBTR_VBAF_CCP *,VBTR_VBAF_CCP NN.*
200164,,,VBTR_VBAF_CCP NNP,,,VBTR_VBAF_CCP NNP
200562,PR.* NN.*_PM.*,,PRQ_CCP NNC_PMP,,PRQ_CCP *,PRQ_CCP NN.*_PM.*
200165,,,PRQ_CCP NNC_PMP,,,PRQ_CCP NNC_PMP
200563,VB.* NN.*_PM.*,,VBN_CCP NNC_PMC,,VBN_CCP *,VBN_CCP NN.*_PM.*
200166,,,VBN_CCP NNC_PMC,,,VBN_CCP NNC_PMC
200564,PR.* NN.*_PM.*,,PRI_CCP NNC_PMP,,PRI_CCP *,PRI_CCP NN.*_PM.*
200167,,,PRI_CCP NNC_PMP,,,PRI_CCP NNC_PMP
200565,RB.* NN.*_PM.*,,RBW_CCP NNP_PMP,,RBW_CCP *,RBW_CCP NN.*_PM.*
200168,,,RBW_CCP NNP_PMP,,,RBW_CCP NNP_PMP
200566,PR.* NN.*_PM.*,,PRO_CCP NNC_PMC,,PRO_CCP *,PRO_CCP NN.*_PM.*
200169,,,PRO_CCP NNC_PMC,,,PRO_CCP NNC_PMC
200567,PR.* NN.*_PM.*,,PRQ_CCP NNC_PMC,,PRQ_CCP *,PRQ_CCP NN.*_PM.*
200170,,,PRQ_CCP NNC_PMC,,,PRQ_CCP NNC_PMC
200568,JJ.* NN.*_PM.*,,JJN_CCP NNC_PMC,,JJN_CCP *,JJN_CCP NN.*_PM.*
200171,,,JJN_CCP NNC_PMC,,,JJN_CCP NNC_PMC
200569,RB.* NN.*_PM.*,,RBW_CCP NNP_PMC,,RBW_CCP *,RBW_CCP NN.*_PM.*
200172,,,RBW_CCP NNP_PMC,,,RBW_CCP NNP_PMC
200570,JJ.* NN.*_PM.*,,JJN_CCP NNC_PMP,,JJN_CCP *,JJN_CCP NN.*_PM.*
200173,,,JJN_CCP NNC_PMP,,,JJN_CCP NNC_PMP
200571,VB.* RB.*,,VBTR_VBAF RBW_CCP,,VBTR_VBAF *,VBTR_VBAF RB.*
200174,,,VBTR_VBAF RBW_CCP,,,VBTR_VBAF RBW_CCP
200572,CC.* JJ.*,,CCB JJCS_JJD_CCP,,CCB *,CCB JJ.*
200175,,,CCB JJCS_JJD_CCP,,,CCB JJCS_JJD_CCP
200573,JJ.* NN.*,,JJCS_JJD_CCP NNC,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*
200176,,,JJCS_JJD_CCP NNC,,,JJCS_JJD_CCP NNC
200574,LM_PM.* VB.*,,LM_PMS VBN_CCP,,LM_PMS *,LM_PMS VB.*
200177,,,LM_PMS VBN_CCP,,,LM_PMS VBN_CCP
200575,VB.* NN.*_PM.*_PM.*,,VBN_CCP NNC_PMP_PMS,,VBN_CCP *,VBN_CCP NN.*_PM.*_PM.*
200178,,,VBN_CCP NNC_PMP_PMS,,,VBN_CCP NNC_PMP_PMS
200576,JJ.* NN.*_PM.*,,JJD_CCP NNC_PMP,,JJD_CCP *,JJD_CCP NN.*_PM.*
200179,,,JJD_CCP NNC_PMP,,,JJD_CCP NNC_PMP
200577,RB.* NN.*_PM.*,,RBW_CCP NNC_PMP,,RBW_CCP *,RBW_CCP NN.*_PM.*
200180,,,RBW_CCP NNC_PMP,,,RBW_CCP NNC_PMP
200578,VB.* NN.*_PM.*,,VBN_CCP NNC_PMS,,VBN_CCP *,VBN_CCP NN.*_PM.*
200181,,,VBN_CCP NNC_PMS,,,VBN_CCP NNC_PMS
200182,,,PRO_CCP NNC_PMS,,,PRO_CCP NNC_PMS
200579,JJ.* JJ.*,,JJN_CCP JJCS_JJD_CCP,,JJN_CCP *,JJN_CCP JJ.*
200183,,,JJN_CCP JJCS_JJD_CCP,,,JJN_CCP JJCS_JJD_CCP
200580,PR.* VB.*_PM.*,,PRSP_CCP VBTR_PMC,,PRSP_CCP *,PRSP_CCP VB.*_PM.*
200184,,,PRSP_CCP VBTR_PMC,,,PRSP_CCP VBTR_PMC
200581,PR.* NN.*_PM.*,,PRI_CCP NNC_PMC,,PRI_CCP *,PRI_CCP NN.*_PM.*
200185,,,PRI_CCP NNC_PMC,,,PRI_CCP NNC_PMC
200582,JJ.* NN.*_PM.*,,JJC_CCP NNC_PMC,,JJC_CCP *,JJC_CCP NN.*_PM.*
200186,,,JJC_CCP NNC_PMC,,,JJC_CCP NNC_PMC
200583,DT.* NN.*_PM.*_PM.*,,DTCP NNC_PMP_PMS,,DTCP *,DTCP NN.*_PM.*_PM.*
200187,,,DTCP NNC_PMP_PMS,,,DTCP NNC_PMP_PMS
200584,PR.* NN.*_PM.*,,PRSP_CCP NNC_PMC,,PRSP_CCP *,PRSP_CCP NN.*_PM.*
200188,,,PRSP_CCP NNC_PMC,,,PRSP_CCP NNC_PMC
200585,JJ.* NN.*_PM.*,,JJC_CCP NNC_PMP,,JJC_CCP *,JJC_CCP NN.*_PM.*
200189,,,JJC_CCP NNC_PMP,,,JJC_CCP NNC_PMP
200586,DT.* VB.*,,DTCP VBTR_VBRF_CCP,,DTCP *,DTCP VB.*
200190,,,DTCP VBTR_VBRF_CCP,,,DTCP VBTR_VBRF_CCP
200587,VB.* JJ.*,,VBTR_VBRF_CCP JJD,,VBTR_VBRF_CCP *,VBTR_VBRF_CCP JJ.*
200191,,,VBTR_VBRF_CCP JJD,,,VBTR_VBRF_CCP JJD
200588,RB.* CD.*_PM.*,,RBW_CCP CDB_PMP,,RBW_CCP *,RBW_CCP CD.*_PM.*
200192,,,RBW_CCP CDB_PMP,,,RBW_CCP CDB_PMP
200589,CC.* NN.*_PM.*_PM.*,,CCP NNC_PMP_PMS,,CCP *,CCP NN.*_PM.*_PM.*
200193,,,CCP NNC_PMP_PMS,,,CCP NNC_PMP_PMS
200590,NN.* CD.*_PM.*,,NNC_CCP CDB_PMC,,NNC_CCP *,NNC_CCP CD.*_PM.*
200194,,,NNC_CCP CDB_PMC,,,NNC_CCP CDB_PMC
200591,NN.* VB.*,,NNC_CCP VBTR_VBAF,,NNC_CCP *,NNC_CCP VB.*
200195,,,NNC_CCP VBTR_VBAF,,,NNC_CCP VBTR_VBAF
200196,,,PRO_CCP VBOF_PMC,,,PRO_CCP VBOF_PMC
200592,PR.* NN.*_PM.*,,PRI_CCP NNC_PMS,,PRI_CCP *,PRI_CCP NN.*_PM.*
200197,,,PRI_CCP NNC_PMS,,,PRI_CCP NNC_PMS
200593,RB.* NN.*_PM.*,,RBI_CCP NNC_PMP,,RBI_CCP *,RBI_CCP NN.*_PM.*
200198,,,RBI_CCP NNC_PMP,,,RBI_CCP NNC_PMP
200594,RB.* CD.*_PM.*,,RBW_CCP CDB_PMC,,RBW_CCP *,RBW_CCP CD.*_PM.*
200199,,,RBW_CCP CDB_PMC,,,RBW_CCP CDB_PMC
200595,JJ.* NN.*_PM.*,,JJD_CCP NNC_PMC,,JJD_CCP *,JJD_CCP NN.*_PM.*
200200,,,JJD_CCP NNC_PMC,,,JJD_CCP NNC_PMC
200596,CC.* NN.*_PM.*_PM.*,,CCT NNP_PMP_PMS,,CCT *,CCT NN.*_PM.*_PM.*
200201,,,CCT NNP_PMP_PMS,,,CCT NNP_PMP_PMS
200597,PR.* NN.*_PM.*,,PRI_CCP NNP_PMC,,PRI_CCP *,PRI_CCP NN.*_PM.*
200202,,,PRI_CCP NNP_PMC,,,PRI_CCP NNP_PMC
200598,PR.* NN.*_PM.*,,PRSP_CCP NNC_PMP,,PRSP_CCP *,PRSP_CCP NN.*_PM.*
200203,,,PRSP_CCP NNC_PMP,,,PRSP_CCP NNC_PMP
200599,DT.* JJ.*,,DTCP JJCS_JJD_CCP,,DTCP *,DTCP JJ.*
200204,,,DTCP JJCS_JJD_CCP,,,DTCP JJCS_JJD_CCP
200600,VB.*_PM.* VB.*,,VBTR_CCP_PMS VBTF,,VBTR_CCP_PMS *,VBTR_CCP_PMS VB.*
200205,,,VBTR_CCP_PMS VBTF,,,VBTR_CCP_PMS VBTF
200601,CC.* NN.*_PM.*_PM.*,,CCB NNC_PMP_PMS,,CCB *,CCB NN.*_PM.*_PM.*
200206,,,CCB NNC_PMP_PMS,,,CCB NNC_PMP_PMS
200602,CC.* NN.*_PM.*_PM.*,,CCT NNC_PMP_PMS,,CCT *,CCT NN.*_PM.*_PM.*
200207,,,CCT NNC_PMP_PMS,,,CCT NNC_PMP_PMS
200603,PM.*_ RB.*,,PMS_ RBD_CCP,,PMS_ *,PMS_ RB.*
200208,,,PMS_ RBD_CCP,,,PMS_ RBD_CCP
200604,PR.* NN.*_PM.*,,PRC_CCP NNC_PMP,,PRC_CCP *,PRC_CCP NN.*_PM.*
200209,,,PRC_CCP NNC_PMP,,,PRC_CCP NNC_PMP
200605,NN.* NN.*_PM.*,,NNC_CCP NNP_PMP,,NNC_CCP *,NNC_CCP NN.*_PM.*
200210,,,NNC_CCP NNP_PMP,,,NNC_CCP NNP_PMP
200606,VB.* NN.*_PM.*,,VBTR_CCP NNC_PMC,,VBTR_CCP *,VBTR_CCP NN.*_PM.*
200211,,,VBTR_CCP NNC_PMC,,,VBTR_CCP NNC_PMC
200607,NN.* CD.*_PM.*,,NNC_CCP CDB_PMP,,NNC_CCP *,NNC_CCP CD.*_PM.*
200212,,,NNC_CCP CDB_PMP,,,NNC_CCP CDB_PMP
200608,RB.* JJ.*,,RBL JJCS_JJD_CCP,,RBL *,RBL JJ.*
200213,,,RBL JJCS_JJD_CCP,,,RBL JJCS_JJD_CCP
200609,PR.* NN.*_PM.*,,PRSP_CCP NNC_PMS,,PRSP_CCP *,PRSP_CCP NN.*_PM.*
200214,,,PRSP_CCP NNC_PMS,,,PRSP_CCP NNC_PMS
200610,PR.* JJ.*,,PRI_CCP JJCS_JJD_CCP,,PRI_CCP *,PRI_CCP JJ.*
200215,,,PRI_CCP JJCS_JJD_CCP,,,PRI_CCP JJCS_JJD_CCP
200611,CC.* PR.*_PM.*_PM.*,,CCT PRI_PMP_PMS,,CCT *,CCT PR.*_PM.*_PM.*
200216,,,CCT PRI_PMP_PMS,,,CCT PRI_PMP_PMS
200612,NN.* PR.*_PM.*_PM.*,,NNC_CCP PRO_PMP_PMS,,NNC_CCP *,NNC_CCP PR.*_PM.*_PM.*
200217,,,NNC_CCP PRO_PMP_PMS,,,NNC_CCP PRO_PMP_PMS
200218,,,NNC RBW_PMP_PMS,,,NNC RBW_PMP_PMS
200613,JJ.* VB.*_PM.*,,JJD_CCP VBTS_PMP,,JJD_CCP *,JJD_CCP VB.*_PM.*
200219,,,JJD_CCP VBTS_PMP,,,JJD_CCP VBTS_PMP
200614,JJ.* FW_PM.*,,JJD_CCP FW_PMC,,JJD_CCP *,JJD_CCP FW_PM.*
200220,,,JJD_CCP FW_PMC,,,JJD_CCP FW_PMC
200615,JJ.* JJ.*,,JJN_CCP JJCS_JJD,,JJN_CCP *,JJN_CCP JJ.*
200221,,,JJN_CCP JJCS_JJD,,,JJN_CCP JJCS_JJD
200222,,,DTC JJCS_JJD_CCP,,,DTC JJCS_JJD_CCP
200223,,,JJCS_JJD_CCP FW,,,JJCS_JJD_CCP FW
200616,VB.* VB.*,,VBTS_CCP VBTR_VBAF,,VBTS_CCP *,VBTS_CCP VB.*
200224,,,VBTS_CCP VBTR_VBAF,,,VBTS_CCP VBTR_VBAF
200225,,,VBH JJCS_JJD_CCP,,,VBH JJCS_JJD_CCP
200617,NN.* PR.*_PM.*,,NNC_CCP PRO_PMP,,NNC_CCP *,NNC_CCP PR.*_PM.*
200226,,,NNC_CCP PRO_PMP,,,NNC_CCP PRO_PMP
200618,VB.* NN.*_PM.*,,VBTS_CCP NNC_PMP,,VBTS_CCP *,VBTS_CCP NN.*_PM.*
200227,,,VBTS_CCP NNC_PMP,,,VBTS_CCP NNC_PMP
200619,JJ.* NN.*_PM.*,,JJD_CCP NNP_PMP,,JJD_CCP *,JJD_CCP NN.*_PM.*
200228,,,JJD_CCP NNP_PMP,,,JJD_CCP NNP_PMP
200229,,,NNC RBI_PMP_PMS,,,NNC RBI_PMP_PMS
200620,PR.* NN.*_PM.*,,PRO_CCP NNC_PMP,,PRO_CCP *,PRO_CCP NN.*_PM.*
200230,,,PRO_CCP NNC_PMP,,,PRO_CCP NNC_PMP
200621,PR.* NN.*_PM.*,,PRI_CCP NNC_PMSC,,PRI_CCP *,PRI_CCP NN.*_PM.*
200231,,,PRI_CCP NNC_PMSC,,,PRI_CCP NNC_PMSC
200622,CC.* NN.*_PM.*_PM.*,,CCB NNP_PMP_PMS,,CCB *,CCB NN.*_PM.*_PM.*
200232,,,CCB NNP_PMP_PMS,,,CCB NNP_PMP_PMS
200623,NN.* PR.*_PM.*,,NNC_CCP PRO_PMC,,NNC_CCP *,NNC_CCP PR.*_PM.*
200233,,,NNC_CCP PRO_PMC,,,NNC_CCP PRO_PMC
200624,NN.* NN.*_PM.*,,NNC_CCP NNP_PMC,,NNC_CCP *,NNC_CCP NN.*_PM.*
200234,,,NNC_CCP NNP_PMC,,,NNC_CCP NNP_PMC
200625,CC.* JJ.*,,CCT JJCS_JJD_CCP,,CCT *,CCT JJ.*
200235,,,CCT JJCS_JJD_CCP,,,CCT JJCS_JJD_CCP
200626,RB.* VB.*,,RBD_CCP VBTR_VBAF,,RBD_CCP *,RBD_CCP VB.*
200236,,,RBD_CCP VBTR_VBAF,,,RBD_CCP VBTR_VBAF
200237,,,VBTR_VBAF RBL_CCP,,,VBTR_VBAF RBL_CCP
200238,,,JJC_CCP NNC_PMSC,,,JJC_CCP NNC_PMSC
200627,VB.*_PM.* DT.*,,VBTR_CCP_PMS DTC,,VBTR_CCP_PMS *,VBTR_CCP_PMS DT.*
200239,,,VBTR_CCP_PMS DTC,,,VBTR_CCP_PMS DTC
200628,PR.* NN.*_PM.*_PM.*,,PRSP_CCP NNC_PMP_PMS,,PRSP_CCP *,PRSP_CCP NN.*_PM.*_PM.*
200240,,,PRSP_CCP NNC_PMP_PMS,,,PRSP_CCP NNC_PMP_PMS
200629,RB.* JJ.*_PM.*_PM.*,,RBF JJD_PMP_PMS,,RBF *,RBF JJ.*_PM.*_PM.*
200241,,,RBF JJD_PMP_PMS,,,RBF JJD_PMP_PMS
200242,,,RBW JJD_PMP_PMS,,,RBW JJD_PMP_PMS
200630,VB.* NN.*_PM.*_PM.*,,VBTS_CCP NNC_PMP_PMS,,VBTS_CCP *,VBTS_CCP NN.*_PM.*_PM.*
200243,,,VBTS_CCP NNC_PMP_PMS,,,VBTS_CCP NNC_PMP_PMS
200631,JJ.* NN.*,,JJCS_JJD_CCP NNC_CCP,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*
200244,,,JJCS_JJD_CCP NNC_CCP,,,JJCS_JJD_CCP NNC_CCP
200632,NN.* NN.*_PM.*,,NNP_CCP NNC_PMP,,NNP_CCP *,NNP_CCP NN.*_PM.*
200245,,,NNP_CCP NNC_PMP,,,NNP_CCP NNC_PMP
200633,NN.* JJ.*_PM.*,,NNC_CCP JJD_PMP,,NNC_CCP *,NNC_CCP JJ.*_PM.*
200246,,,NNC_CCP JJD_PMP,,,NNC_CCP JJD_PMP
200634,PM.*_ JJ.*,,PMS_ JJCS_JJD,,PMS_ *,PMS_ JJ.*
200247,,,PMS_ JJCS_JJD,,,PMS_ JJCS_JJD
200635,PM.*_ NN.*,,PMS_ NNP_CCP,,PMS_ *,PMS_ NN.*
