Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
300056,DT.* NN.* NN.*_PM.*,,,,DT.* NN.* NN.*_PM.*
300057,VB.* RB.* PR.*,,,,VB.* RB.* PR.*
300058,JJ.* DT.* NN.*,,,,JJ.* DT.* NN.*
300059,PR.* JJ.* CC.*,,,,PR.* JJ.* CC.*
300060,DT.* PR.* DT.*,,,,DT.* PR.* DT.*
300061,DT.* NN.* VB.*,,,,DT.* NN.* VB.*
300062,NN.* PR.* DT.*,,,,NN.* PR.* DT.*
300063,DT.* NN.* PR.*,,,,DT.* NN.* PR.*
300064,PR.* CC.* PR.*,,,,PR.* CC.* PR.*
300065,CC.* VB.* NN.*_PM.*,,,,CC.* VB.* NN.*_PM.*
300066,VB.* RB.* RB.*,,,,VB.* RB.* RB.*
300067,CC.* DT.* JJ.*,,,,CC.* DT.* JJ.*
300068,DT.* DT.* PR.*_PM.*,,,,DT.* DT.* PR.*_PM.*
300069,CC.* NN.* PM.*,,,,CC.* NN.* PM.*
300070,JJ.* DT.* PR.*,,,,JJ.* DT.* PR.*
300071,DT.* DT.* NN.*,,,,DT.* DT.* NN.*
300072,DT.* NN.* PM.*,,,,DT.* NN.* PM.*
300073,DT.* JJ.* CC.*,,,,DT.* JJ.* CC.*
300074,JJ.* CC.* NN.*,,,,JJ.* CC.* NN.*
300075,CC.* VB.* PR.*,,,,CC.* VB.* PR.*
300076,NN.* VB.* PR.*,,,,NN.* VB.* PR.*
300077,CC.* PR.* JJ.*,,,,CC.* PR.* JJ.*
300078,JJ.* PM.* JJ.*,,,,JJ.* PM.* JJ.*
300079,JJ.* NN.* CC.*,,,,JJ.* NN.* CC.*
300080,FW CC.* VB.*,,,,FW CC.* VB.*
300081,CC.* JJ.* VB.*,,,,CC.* JJ.* VB.*
300082,JJ.* VB.* CC.*,,,,JJ.* VB.* CC.*
300083,NN.* CC.* JJ.*,,,,NN.* CC.* JJ.*
300084,NN.* LM RB.*,,,,NN.* LM RB.*
300085,PR.* JJ.* NN.*,,,,PR.* JJ.* NN.*
300086,RB.* PR.* VB.*,,,,RB.* PR.* VB.*
300087,VB.* PR.* CC.*,,,,VB.* PR.* CC.*
300088,NN.* DT.* PR.*,,,,NN.* DT.* PR.*
300089,DT.* JJ.* NN.*_PM.*,,,,DT.* JJ.* NN.*_PM.*
300090,VB.* PR.* DT.*,,,,VB.* PR.* DT.*
300091,VB.* DT.* JJ.*,,,,VB.* DT.* JJ.*
300092,JJ.* CC.* VB.*,,,,JJ.* CC.* VB.*
300093,CC.* JJ.* NN.*_PM.*,,,,CC.* JJ.* NN.*_PM.*
300094,RB.* DT.* PR.*,,,,RB.* DT.* PR.*
300095,DT.* PR.* VB.*_PM.*,,,,DT.* PR.* VB.*_PM.*
300096,VB.* NN.* CC.*,,,,VB.* NN.* CC.*
300097,DT.* VB.* NN.*,,,,DT.* VB.* NN.*
300098,DT.* DT.* VB.*,,,,DT.* DT.* VB.*
300099,CC.* JJ.* NN.*,,,,CC.* JJ.* NN.*
300100,VB.* NN.* RB.*,,,,VB.* NN.* RB.*
300101,NNC CCT PRI_CCP,,,,NNC CCT PRI_CCP
300102,CCT PRI_CCP NNC,,,,CCT PRI_CCP NNC
300103,CCP VBTR_VBAF CCB,,,,CCP VBTR_VBAF CCB
300104,CCB DTCP NNC_PMC,,,,CCB DTCP NNC_PMC
300105,CCT PRSP_CCP NNC_PMP,,,,CCT PRSP_CCP NNC_PMP
300106,CCT DTC NNC_CCP,,,,CCT DTC NNC_CCP
300107,VBW CCB PRI_PMP,,,,VBW CCB PRI_PMP
300108,RBR CCT PRSP_PMC,,,,RBR CCT PRSP_PMC
300109,CCT RBT RBI_PMC,,,,CCT RBT RBI_PMC
300110,VBW CCB JJD_CCP,,,,VBW CCB JJD_CCP
300111,PRI_CCP DTCP NNC,,,,PRI_CCP DTCP NNC
300112,PRI PRO_CCP NNC,,,,PRI PRO_CCP NNC
300113,JJD CCP NNC_PMC,,,,JJD CCP NNC_PMC
300114,CCT DTCP NNC_PMP,,,,CCT DTCP NNC_PMP
300115,RBT_CCP VBW CCB,,,,RBT_CCP VBW CCB
300116,JJD_CCP NNC DTC,,,,JJD_CCP NNC DTC
300117,DTC RBT_CCP VBW,,,,DTC RBT_CCP VBW
300118,DTC PRSP_CCP NNC_PMP,,,,DTC PRSP_CCP NNC_PMP
300119,PRQ_CCP DTCP NNC,,,,PRQ_CCP DTCP NNC
300120,DTC NNC PRP_CCP,,,,DTC NNC PRP_CCP
300121,CCT PRI_CCP NNC_PMP,,,,CCT PRI_CCP NNC_PMP
300122,VBW CCT PRI_CCP,,,,VBW CCT PRI_CCP
300123,PRS CCB NNP_PMC,,,,PRS CCB NNP_PMC
300124,VBS PRS_CCP VBAF,,,,VBS PRS_CCP VBAF
300125,PRS_CCP VBAF CCB,,,,PRS_CCP VBAF CCB
300126,NNC CCB VBN_CCP,,,,NNC CCB VBN_CCP
300127,CCB VBN_CCP NNC_PMP,,,,CCB VBN_CCP NNC_PMP
300128,CCT DTCP JJD_CCP,,,,CCT DTCP JJD_CCP
300129,VBOF DTC PRI_CCP,,,,VBOF DTC PRI_CCP
300130,DTC PRI_CCP NNC,,,,DTC PRI_CCP NNC
300131,PRI_CCP NNC CCT,,,,PRI_CCP NNC CCT
300132,CCB NNC_CCP PMS,,,,CCB NNC_CCP PMS
300133,DTC DTCP NNC_CCP,,,,DTC DTCP NNC_CCP
300134,DTCP NNC_CCP PMS,,,,DTCP NNC_CCP PMS
300135,DTC JJCS_JJD CCP,,,,DTC JJCS_JJD CCP
300136,JJCS_JJD CCP NNC,,,,JJCS_JJD CCP NNC
300137,CCT DTCP NNC_CCP,,,,CCT DTCP NNC_CCP
300138,VBH PRS_CCP PRI_CCP,,,,VBH PRS_CCP PRI_CCP
300139,PRS_CCP PRI_CCP NNC,,,,PRS_CCP PRI_CCP NNC
300140,NNC CCT PRSP_CCP,,,,NNC CCT PRSP_CCP
300141,CCT PRSP_CCP DTCP,,,,CCT PRSP_CCP DTCP
300142,PRSP_CCP DTCP NNC,,,,PRSP_CCP DTCP NNC
300143,CCT PRI_CCP JJD,,,,CCT PRI_CCP JJD
300144,JJCS PMS JJD_CCP,,,,JJCS PMS JJD_CCP
300145,JJCS_JJD_CCP NNC CCB,,,,JJCS_JJD_CCP NNC CCB
300146,CCB PRSP_CCP NNC_PMP,,,,CCB PRSP_CCP NNC_PMP
300147,NNC CCB JJD_CCP,,,,NNC CCB JJD_CCP
300148,CCB PRI_CCP NNC,,,,CCB PRI_CCP NNC
300149,VBW DTC JJCS_JJD,,,,VBW DTC JJCS_JJD
300150,JJCS_JJD CCP VBAF,,,,JJCS_JJD CCP VBAF
300151,VBAF CCP NNC_PMC,,,,VBAF CCP NNC_PMC
300152,VBW CCB PRI_CCP,,,,VBW CCB PRI_CCP
300153,PRI_CCP JJD_CCP NNC,,,,PRI_CCP JJD_CCP NNC
300154,CCB DTCP NNC_PMP,,,,CCB DTCP NNC_PMP
300155,CCB PRSP_CCP DTCP,,,,CCB PRSP_CCP DTCP
300156,VBH PRO_CCP DTCP,,,,VBH PRO_CCP DTCP
300157,PRO_CCP DTCP NNC,,,,PRO_CCP DTCP NNC
300158,CCB JJD_CCP NNC,,,,CCB JJD_CCP NNC
300159,JJD_CCP NNC CCT,,,,JJD_CCP NNC CCT
300160,PRSP_CCP JJD_CCP NNC,,,,PRSP_CCP JJD_CCP NNC
300161,NNC DTC PRSP_CCP,,,,NNC DTC PRSP_CCP
300162,JJD CCP NNC_PMP,,,,JJD CCP NNC_PMP
300262,NNC CCT PR.*,,,,NNC CCT PR.*
300263,CCT PR.* NN.*,,,,CCT PR.* NN.*
300264,CCP VB.* CC.*,,,,CCP VB.* CC.*
300265,CCB DT.* NN.*_PM.*,,,,CCB DT.* NN.*_PM.*
300266,CCT PR.* NN.*_PM.*,,,,CCT PR.* NN.*_PM.*
300267,CCT DT.* NNC_CCP,,,,CCT DT.* NNC_CCP
300268,VBW CC.* PR.*_PM.*,,,,VBW CC.* PR.*_PM.*
300269,RBR CC.* PR.*_PM.*,,,,RBR CC.* PR.*_PM.*
300270,CCT RB.* RB.*_PM.*,,,,CCT RB.* RB.*_PM.*
300271,VBW CC.* JJ.*,,,,VBW CC.* JJ.*
300272,PRI PR.* NN.*,,,,PRI PR.* NN.*
300273,JJD CC.* NN.*_PM.*,,,,JJD CC.* NN.*_PM.*
300274,CCT DT.* NN.*_PM.*,,,,CCT DT.* NN.*_PM.*
300275,RBT_CCP VB.* CC.*,,,,RBT_CCP VB.* CC.*
300276,JJD_CCP NN.* DTC,,,,JJD_CCP NN.* DTC
300277,DTC RBT_CCP VB.*,,,,DTC RBT_CCP VB.*
300278,DTC PRSP_CCP NN.*_PM.*,,,,DTC PRSP_CCP NN.*_PM.*
300279,PRS CC.* NN.*_PM.*,,,,PRS CC.* NN.*_PM.*
300280,VBS PR.* VB.*,,,,VBS PR.* VB.*
300281,PRS_CCP VB.* CC.*,,,,PRS_CCP VB.* CC.*
300282,NNC CCB VB.*,,,,NNC CCB VB.*
300283,CCB VB.* NN.*_PM.*,,,,CCB VB.* NN.*_PM.*
300284,CCT DT.* JJ.*,,,,CCT DT.* JJ.*
300285,DTC PRI_CCP NN.*,,,,DTC PRI_CCP NN.*
300286,PRI_CCP NN.* CCT,,,,PRI_CCP NN.* CCT
300287,CCB NN.* PM.*,,,,CCB NN.* PM.*
300288,DTCP NN.* PM.*,,,,DTCP NN.* PM.*
300289,DTC JJCS_JJD CC.*,,,,DTC JJCS_JJD CC.*
300290,JJCS_JJD CC.* NN.*,,,,JJCS_JJD CC.* NN.*
300291,CCT DT.* NN.*,,,,CCT DT.* NN.*
300292,VBH PRS_CCP PR.*,,,,VBH PRS_CCP PR.*
300293,PRS_CCP PR.* NN.*,,,,PRS_CCP PR.* NN.*
300294,NNC CCT PR.*,,,,NNC CCT PR.*
300295,CCT PR.* DT.*,,,,CCT PR.* DT.*
300296,PRSP_CCP DT.* NN.*,,,,PRSP_CCP DT.* NN.*
300297,CCT PR.* JJ.*,,,,CCT PR.* JJ.*
300298,JJCS PM.* JJ.*,,,,JJCS PM.* JJ.*
300299,CCB PR.* NN.*_PM.*,,,,CCB PR.* NN.*_PM.*
300300,NNC CCB JJ.*,,,,NNC CCB JJ.*
300301,CCB PR.* NN.*,,,,CCB PR.* NN.*
300302,VBW DT.* JJCS_JJD,,,,VBW DT.* JJCS_JJD
300303,JJCS_JJD CC.* VB.*,,,,JJCS_JJD CC.* VB.*
300304,CCB PR.* DT.*,,,,CCB PR.* DT.*
300305,VBH PRO_CCP DT.*,,,,VBH PRO_CCP DT.*
300306,PRO_CCP DT.* NN.*,,,,PRO_CCP DT.* NN.*
300307,CCB JJ.* NN.*,,,,CCB JJ.* NN.*
300308,JJD_CCP NN.* CCT,,,,JJD_CCP NN.* CCT
300309,PRSP_CCP JJ.* NN.*,,,,PRSP_CCP JJ.* NN.*
300310,JJD CC.* NN.*_PM.*,,,,JJD CC.* NN.*_PM.*
