Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400041,CC.* DT.* NN.* LM,,5,"['000265', '002097', '003734', '004200', '005023']"
400042,CC.* VB.* RB.* DT.*,,2,"['000288', '001644']"
400043,CC.* VB.* PR.* PR.*,,3,"['000308', '000929', '002548']"
400044,PM.* NN.* JJ.* CC.*,,2,"['000313', '003139']"
400045,CC.* PR.* DT.* NN.*,,8,"['000316', '000987', '002555', '002633', '002981', '004209', '004700', '004722']"
400046,PR.* DT.* NN.* JJ.*,,2,"['000317', '002634']"
400047,NN.* DT.* VB.* CC.*,,5,"['000366', '000770', '003910', '004373', '004444']"
400048,LM RB.* VB.* CC.*,,5,"['000377', '001875', '002806', '003937', '004139']"
400049,RB.* VB.* CC.* PR.*_PM.*,,5,"['000378', '001117', '001154', '003479', '005254']"
400050,VB.* CC.* CD.* NN.*,,3,"['000388', '000484', '004459']"
400051,CC.* CD.* NN.* CC.*,,2,"['000389', '000485']"
400052,VB.* RB.* NN.* CC.*,,2,"['000393', '003779']"
400053,NN.* CC.* NN.* PR.*_PM.*,,3,"['000395', '000551', '003450']"
400054,VB.* RB.* DT.* NN.*,,3,"['000420', '001645', '005198']"
400055,RB.* DT.* NN.* CC.*,,3,"['000421', '001646', '003773']"
400056,RB.* CC.* NN.* PM.*,,2,"['000459', '001521']"
400057,VB.* PR.* CC.* JJ.*,,2,"['000517', '001383']"
400058,PR.* CC.* JJ.* CC.*,,3,"['000518', '001384', '004894']"
400059,CC.* JJ.* CC.* NN.*_PM.*,,3,"['000519', '003082', '004895']"
400060,JJ.* NN.* PR.* VB.*,,3,"['000529', '000635', '003535']"
400061,NN.* PR.* VB.* CC.*,,2,"['000530', '004726']"
400062,PR.* VB.* CC.* PR.*,,3,"['000531', '001707', '005327']"
400063,VB.* CC.* PR.* DT.*,,3,"['000532', '000986', '002959']"
400064,DT.* PR.* NN.* LM,,2,"['000545', '001949']"
400065,VB.* PR.* DT.* NN.*,,6,"['000549', '000746', '001182', '004268', '004628', '005225']"
400066,PR.* DT.* NN.* CC.*,,8,"['000550', '000710', '000988', '001419', '001983', '004269', '004701', '005226']"
400067,VB.* PR.* VB.* DT.*,,2,"['000561', '002080']"
400068,PR.* VB.* DT.* NN.*,,3,"['000562', '000637', '003187']"
400069,VB.* DT.* NN.* CC.*,,7,"['000563', '000811', '003089', '003635', '003833', '004565', '004660']"
400070,CC.* VB.* PR.* RB.*,,3,"['000576', '001041', '004940']"
400071,VB.* PR.* RB.* RB.*,,2,"['000577', '000596']"
400072,RB.* RB.* PR.* VB.*,,5,"['000578', '001587', '001640', '001757', '003093']"
400073,RB.* RB.* PR.* VB.*_PM.*,,3,"['000590', '004945', '004994']"
400074,RB.* RB.* DT.* VB.*,,4,"['000598', '002038', '002426', '004632']"
400075,RB.* DT.* VB.* PR.*_PM.*,,2,"['000599', '002116']"
400076,CC.* CC.* VB.* CC.*,,2,"['000609', '003031']"
400077,RB.* JJ.* NN.* PR.*,,2,"['000634', '000871']"
400078,VB.* DT.* NN.* PR.*_PM.*,,2,"['000638', '001022']"
400079,PR.* JJ.* CC.* NN.*,,3,"['000674', '000881', '002685']"
400080,JJ.* CC.* NN.* PR.*,,2,"['000675', '001083']"
400081,CC.* NN.* PR.* CC.*,,4,"['000676', '001084', '004718', '005119']"
400082,PR.* DT.* NN.* DT.*,,2,"['000701', '004723']"
400083,PR.* PR.* NN.* CC.*,,3,"['000730', '000954', '001113']"
400084,CC.* VB.* PR.* DT.*,,2,"['000745', '005224']"
400085,PR.* DT.* NN.* RB.*,,2,"['000747', '004629']"
400086,VB.* DT.* PR.* NN.*,,4,"['000767', '001760', '002028', '002266']"
400087,DT.* PR.* NN.* DT.*,,2,"['000768', '004371']"
400088,PR.* NN.* DT.* VB.*,,2,"['000769', '004372']"
400089,RB.* PR.* JJ.* CC.*,,2,"['000782', '000880']"
400090,PR.* JJ.* CC.* VB.*,,2,"['000783', '003941']"
400091,CC.* VB.* DT.* PR.*,,4,"['000785', '001759', '001929', '001967']"
400092,DT.* PR.* CC.* DT.*,,4,"['000787', '001931', '003732', '004886']"
400093,DT.* NN.* CC.* CC.*,,3,"['000812', '001647', '005109']"
400094,CC.* VB.* PR.* CC.*,,6,"['000815', '001135', '001382', '001795', '003028', '005351']"
400095,CC.* NN.* LM VB.*,,2,"['000818', '004104']"
400096,RB.* VB.* PR.* CC.*,,3,"['000855', '001185', '005079']"
400097,VB.* PR.* CC.* NN.*_PM.*,,3,"['000856', '001796', '005352']"
400098,VB.* PR.* RB.* VB.*,,3,"['000951', '004941', '005019']"
400099,VB.* PR.* PR.* NN.*,,3,"['000953', '002549', '002559']"
400100,PR.* NN.* CC.* NN.*_PM.*,,2,"['000955', '003639']"
400101,LM VB.* PR.* CC.*,,2,"['000971', '003209']"
400102,NN.* CC.* PR.* CC.*,,2,"['000990', '003863']"
400103,CC.* PR.* CC.* DT.*,,2,"['000991', '003864']"
400104,PR.* CC.* DT.* JJ.*,,2,"['000992', '004887']"
400105,RB.* VB.* DT.* NN.*,,6,"['001021', '001548', '003268', '003634', '004564', '004659']"
400106,CC.* VB.* LM VB.*,,2,"['001067', '001167']"
400107,VB.* LM VB.* PR.*,,2,"['001068', '001168']"
400108,NN.* CC.* RB.* VB.*,,2,"['001115', '002133']"
400109,CC.* RB.* VB.* CC.*,,3,"['001116', '001516', '003478']"
400110,RB.* DT.* DT.* NN.*,,3,"['001129', '003385', '003997']"
400111,PR.* CC.* NN.* PR.*_PM.*,,2,"['001137', '005081']"
400112,DT.* RB.* VB.* CC.*,,2,"['001153', '005293']"
400113,LM VB.* PR.* DT.*,,2,"['001169', '003727']"
400114,PR.* DT.* NN.* NN.*_PM.*,,2,"['001183', '001491']"
400115,PR.* NN.* CC.* NN.*,,3,"['001230', '002030', '003672']"
400116,CC.* PR.* LM VB.*,,2,"['001271', '003776']"
400117,PR.* LM VB.* RB.*,,2,"['001272', '003777']"
400118,VB.* RB.* RB.* CC.*,,2,"['001274', '001829']"
400119,RB.* RB.* CC.* VB.*,,3,"['001275', '001593', '002984']"
400120,CC.* PM.* NN.* CC.*,,3,"['001296', '002164', '004204']"
400121,VB.* CC.* NN.* PM.*,,2,"['001300', '002909']"
400122,PR.* LM VB.* CC.*,,5,"['001316', '001339', '001898', '004979', '005116']"
400123,VB.* CC.* PR.* NN.*,,3,"['001341', '003809', '005328']"
400124,PR.* NN.* CC.* CC.*,,3,"['001342', '003811', '004988']"
400125,NN.* CC.* CC.* PR.*,,5,"['001343', '001648', '003531', '003605', '004989']"
400126,CC.* CC.* PR.* LM,,2,"['001344', '004990']"
400127,NN.* CC.* PR.* LM,,3,"['001371', '003775', '004714']"
400128,VB.* PR.* CC.* PR.*,,4,"['001378', '001743', '004842', '005387']"
400129,DT.* PR.* DT.* NN.*,,2,"['001418', '003933']"
400130,CC.* DT.* NN.* PM.*,,2,"['001423', '002466']"
400131,PR.* LM DT.* NN.*,,2,"['001482', '004716']"
400132,RB.* VB.* CC.* VB.*,,2,"['001517', '005294']"
400133,VB.* CC.* VB.* RB.*,,2,"['001518', '001643']"
400134,CC.* VB.* RB.* CC.*,,2,"['001519', '003714']"
400135,VB.* RB.* CC.* NN.*,,2,"['001520', '003472']"
400136,VB.* PR.* CC.* RB.*,,3,"['001545', '001688', '003210']"
400137,PR.* CC.* RB.* VB.*,,2,"['001546', '003211']"
400138,PR.* NN.* CC.* PR.*,,2,"['001552', '004844']"
400139,NN.* CC.* PR.* NN.*_PM.*,,2,"['001553', '003217']"
400140,CC.* PR.* LM RB.*,,3,"['001584', '001994', '004991']"
400141,PR.* LM RB.* RB.*,,2,"['001585', '004992']"
400142,LM RB.* RB.* PR.*,,2,"['001586', '004993']"
400143,RB.* PR.* VB.* CC.*,,4,"['001588', '001641', '001758', '003540']"
400144,PR.* VB.* CC.* NN.*,,2,"['001589', '003541']"
400145,VB.* CC.* NN.* CC.*,,6,"['001590', '002131', '003033', '003542', '003604', '005118']"
400146,CC.* NN.* CC.* RB.*,,2,"['001591', '002132']"
400147,NN.* CC.* RB.* RB.*,,3,"['001592', '001755', '003091']"
400148,RB.* CC.* VB.* DT.*,,2,"['001594', '001928']"
400149,CC.* RB.* RB.* DT.*,,3,"['001690', '002037', '004046']"
400150,VB.* CC.* PR.* NN.*_PM.*,,4,"['001708', '003161', '004446', '005413']"
400151,PR.* CC.* PR.* NN.*_PM.*,,3,"['001744', '003698', '005204']"
400152,CC.* RB.* RB.* PR.*,,2,"['001756', '003092']"
400153,VB.* PR.* VB.* CC.*,,5,"['001803', '003969', '005246', '005326', '005359']"
400154,PR.* VB.* CC.* DT.*,,5,"['001804', '003970', '004847', '005247', '005360']"
400155,NN.* CC.* VB.* NN.*_PM.*,,2,"['001807', '005363']"
400156,DT.* NN.* CC.* VB.*,,6,"['001835', '003325', '003346', '003830', '004270', '005227']"
400157,VB.* CC.* VB.* DT.*,,2,"['001869', '001966']"
400158,DT.* DT.* NN.* LM,,2,"['001872', '003386']"
400159,DT.* NN.* LM RB.*,,4,"['001873', '003305', '003935', '004137']"
400160,NN.* LM RB.* VB.*,,5,"['001874', '002805', '003306', '003936', '004138']"
400161,RB.* VB.* CC.* DT.*,,2,"['001876', '005021']"
400162,VB.* CC.* DT.* NN.*_PM.*,,2,"['001877', '004273']"
400163,LM VB.* CC.* VB.*,,2,"['001899', '001965']"
400164,VB.* DT.* DT.* PR.*_PM.*,,2,"['001904', '005319']"
400165,NN.* CC.* NN.* PM.*,,4,"['001985', '002625', '002761', '002873']"
400166,DT.* PR.* NN.* CC.*,,2,"['002029', '003671']"
400167,DT.* VB.* NN.* CC.*,,2,"['002040', '004070']"
400168,DT.* NN.* CC.* NN.*_PM.*,,5,"['002088', '003320', '003834', '003979', '003991']"
400169,DT.* JJ.* CC.* NN.*,,4,"['002094', '002371', '002463', '002758']"
400170,DT.* NN.* LM VB.*,,4,"['002098', '003207', '003387', '005024']"
400171,NN.* LM VB.* CC.*,,3,"['002099', '004321', '005025']"
400172,LM VB.* CC.* NN.*,,2,"['002100', '005117']"
400173,CC.* VB.* CC.* NN.*_PM.*,,3,"['002123', '003758', '004090']"
400174,NN.* DT.* NN.* NN.*,,2,"['002160', '002725']"
400175,NN.* VB.* CC.* CC.*,,2,"['002161', '005184']"
400176,CC.* CC.* PM.* NN.*,,2,"['002163', '003137']"
400177,CC.* VB.* PR.* LM,,3,"['002169', '005051', '005115']"
400178,NN.* CC.* DT.* NN.*,,2,"['002233', '004301']"
400179,CC.* DT.* NN.* NN.*_PM.*,,2,"['002234', '004302']"
400180,CC.* NN.* PM.* NN.*,,6,"['002253', '002626', '002762', '002843', '002874', '002910']"
400181,NN.* PM.* NN.* LM,,4,"['002254', '002562', '002803', '002844']"
400182,PM.* NN.* LM VB.*,,2,"['002255', '004051']"
400183,VB.* CC.* NN.* RB.*,,2,"['002305', '004560']"
400184,RB.* CC.* NN.* RB.*,,2,"['002307', '003378']"
400185,CC.* NN.* RB.* RB.*,,5,"['002308', '002876', '002912', '004561', '005076']"
400186,NN.* RB.* RB.* VB.*,,5,"['002309', '002877', '002913', '004562', '005077']"
400187,DT.* DT.* NN.* PM.*,,2,"['002313', '002917']"
400188,DT.* NN.* PM.* NN.*,,3,"['002314', '002467', '002977']"
400189,NN.* PM.* NN.* CC.*,,11,"['002315', '002468', '002552', '002627', '002630', '002681', '002723', '002763', '002875', '002911', '002978']"
400190,PM.* NN.* CC.* DT.*,,4,"['002316', '002628', '002764', '003861']"
400191,RB.* RB.* CC.* NN.*,,2,"['002365', '003377']"
400192,RB.* CC.* NN.* DT.*,,2,"['002366', '003204']"
400193,CC.* NN.* NN.* PM.*,,2,"['002367', '002442']"
400194,JJ.* CC.* NN.* CC.*,,6,"['002372', '002464', '002686', '002759', '003602', '004141']"
400195,NN.* CC.* VB.* DT.*,,3,"['002374', '003326', '003831']"
400196,CC.* VB.* DT.* NN.*,,4,"['002375', '003327', '003832', '004117']"
400197,DT.* NN.* NN.* PM.*,,3,"['002377', '002726', '002802']"
400198,NN.* PM.* NN.* VB.*,,3,"['002514', '002946', '002956']"
400199,PM.* NN.* VB.* CC.*,,2,"['002515', '002957']"
400200,PR.* DT.* VB.* CC.*,,2,"['002545', '003423']"
400201,DT.* VB.* CC.* VB.*,,2,"['002546', '005049']"
400202,VB.* CC.* VB.* PR.*,,3,"['002547', '004939', '005050']"
400203,PR.* PR.* NN.* NN.*,,2,"['002550', '002560']"
400204,PR.* NN.* NN.* PM.*,,2,"['002551', '002561']"
400205,PM.* NN.* CC.* PR.*,,4,"['002553', '002631', '002979', '003862']"
400206,NN.* CC.* PR.* DT.*,,4,"['002554', '002632', '002980', '004721']"
400207,CC.* NN.* CC.* PR.*,,2,"['002682', '004720']"
400208,NN.* CC.* PR.* JJ.*,,2,"['002683', '004703']"
400209,CC.* PR.* JJ.* CC.*,,2,"['002684', '003940']"
400210,RB.* VB.* DT.* FW,,2,"['002719', '002810']"
400211,DT.* JJ.* PM.* JJ.*,,2,"['002847', '002869']"
400212,JJ.* NN.* CC.* NN.*,,3,"['002872', '004377', '004568']"
400213,JJ.* NN.* CC.* NN.*_PM.*,,3,"['002953', '003629', '004292']"
400214,VB.* DT.* NN.* PM.*,,3,"['002976', '003328', '004118']"
400215,CC.* VB.* CC.* PR.*,,3,"['002985', '004891', '005412']"
400216,VB.* CC.* PR.* JJ.*,,3,"['002986', '003939', '004042']"
400217,RB.* PR.* VB.* DT.*,,2,"['003094', '003186']"
400218,DT.* NN.* VB.* CC.*,,3,"['003263', '004559', '005183']"
400219,VB.* DT.* NN.* VB.*,,2,"['003269', '005182']"
400220,JJ.* CC.* VB.* CC.*,,5,"['003343', '003757', '004089', '004890', '005058']"
400221,CC.* CC.* DT.* NN.*_PM.*,,2,"['003348', '005185']"
400222,NN.* RB.* RB.* DT.*,,2,"['003383', '004631']"
400223,DT.* VB.* CC.* DT.*,,2,"['003424', '004198']"
400224,DT.* NN.* CC.* JJ.*,,2,"['003426', '004566']"
400225,FW DT.* NN.* CC.*,,2,"['003449', '004712']"
400226,DT.* DT.* NN.* VB.*,,3,"['003469', '003998', '004558']"
400227,CC.* PR.* JJ.* NN.*,,2,"['003533', '004704']"
400228,VB.* RB.* PR.* VB.*,,2,"['003539', '004973']"
400229,NN.* DT.* PR.* NN.*,,2,"['003670', '004370']"
400230,RB.* RB.* DT.* PR.*,,2,"['003730', '003855']"
400231,PR.* CC.* DT.* NN.*,,2,"['003733', '003865']"
400232,CC.* VB.* DT.* JJ.*,,2,"['003754', '004086']"
400233,VB.* DT.* JJ.* CC.*,,2,"['003755', '004087']"
400234,DT.* JJ.* CC.* VB.*,,3,"['003756', '004088', '004889']"
400235,PR.* JJ.* NN.* DT.*,,2,"['003908', '004442']"
400236,JJ.* NN.* DT.* VB.*,,2,"['003909', '004443']"
400237,PR.* DT.* NN.* LM,,2,"['003934', '004210']"
400238,RB.* VB.* CC.* PR.*,,2,"['003938', '004041']"
400239,VB.* CC.* DT.* JJ.*,,2,"['003971', '004374']"
400240,CC.* NN.* CC.* JJ.*,,2,"['004002', '004289']"
400241,CC.* CC.* VB.* DT.*,,2,"['004077', '004116']"
400242,DT.* NN.* LM CC.*,,2,"['004201', '004211']"
400243,CC.* JJ.* NN.* CC.*,,2,"['004291', '004567']"
400244,LM VB.* CC.* JJ.*,,2,"['004322', '005026']"
400245,CD.* NN.* DT.* NN.*,,4,"['004472', '004475', '004478', '004481']"
400246,NN.* DT.* NN.* CC.*,,4,"['004473', '004476', '004479', '004482']"
400247,CC.* NN.* NN.* CD.*,,3,"['004474', '004477', '004480']"
400248,NN.* DT.* NN.* PR.*,,2,"['004724', '005201']"
400249,PR.* CC.* PR.* NN.*,,2,"['004843', '005388']"
400250,CC.* FW CC.* VB.*,,2,"['005113', '005122']"
400251,,CCT NNC CCB DTCP,5,"['000033', '000161', '002031', '002469', '004142']"
400252,,VBOF DTC DTCP NNC,2,"['000094', '004557']"
400253,,DTC DTCP NNC CCT,3,"['000095', '000160', '003215']"
400254,,CCB DTCP NNC CCT,4,"['000131', '001839', '002470', '003866']"
400255,,RBK RBQ VBW DTC,4,"['000157', '002718', '002914', '003633']"
400256,,RBQ VBW DTC DTCP,2,"['000158', '002915']"
400257,,NNC CCB DTCP NNC_PMC,2,"['000162', '004072']"
400258,,DTC CCR PMS JJD,2,"['000261', '001080']"
400259,,CCR PMS JJD CCB,2,"['000262', '001081']"
400260,,VBAF CCT CDB NNC,2,"['000388', '000484']"
400261,,VBW DTC NNC CCB,2,"['000563', '003635']"
400262,,RBK RBQ DTC VBTR,2,"['000598', '002426']"
400263,,CCB NNC PRO CCT,2,"['000676', '005119']"
400264,,PRI PRO_CCP NNC CCP,2,"['000730', '001113']"
400265,,JJD CCP VBOF DTC,2,"['000784', '004555']"
400266,,DTC PRI CCT DTCP,2,"['000787', '004886']"
400267,,VBTS PRS CCB NNC,2,"['000816', '005080']"
400268,,DTC NNC CCP PRO,4,"['000989', '001370', '003774', '004713']"
400269,,CCR VBS LM VBTF,2,"['001067', '001167']"
400270,,VBS LM VBTF PRP,2,"['001068', '001168']"
400271,,CCR PMS NNC CCB,2,"['001296', '004204']"
400272,,NNC CCP PRO LM,3,"['001371', '003775', '004714']"
400273,,LM RBF RBI PRS,2,"['001586', '004993']"
400274,,VBS RBI DTP NNP,2,"['001645', '005198']"
400275,,CCR VBTR PRS CCB,2,"['001795', '005351']"
400276,,VBTR PRS CCB NNP_PMC,2,"['001796', '005352']"
400277,,VBS PRS_CCP VBAF CCB,2,"['001803', '005359']"
400278,,PRS_CCP VBAF CCB DTCP,2,"['001804', '005360']"
400279,,VBAF CCB DTCP NNC,2,"['001805', '005361']"
400280,,CCT NNC CCB VBN_CCP,2,"['001806', '005362']"
400281,,NNC CCB VBN_CCP NNC_PMP,2,"['001807', '005363']"
400282,,DTCP NNC CCP VBOF,2,"['001835', '003830']"
400283,,DTC DTCP NNC LM,2,"['001872', '003386']"
400284,,DTCP NNC LM RBM,2,"['001873', '003935']"
400285,,NNC LM RBM VBAF,2,"['001874', '002805']"
400286,,LM RBM VBAF CCT,2,"['001875', '002806']"
400287,,VBOF DTC PRI_CCP NNC,2,"['002028', '002266']"
400288,,CCT DTCP NNC CCB,3,"['002087', '002317', '002629']"
400289,,DTC NNC LM VBTR,2,"['002098', '005024']"
400290,,NNC LM VBTR CCB,2,"['002099', '005025']"
400291,,CCB NNC_CCP PMS NNC,6,"['002253', '002626', '002762', '002843', '002874', '002910']"
400292,,NNC_CCP PMS NNC LM,4,"['002254', '002562', '002803', '002844']"
400293,,RBK RBQ VBOF DTC,3,"['002264', '002310', '004658']"
400294,,CCT NNC RBK RBQ,4,"['002308', '002876', '002912', '005076']"
400295,,NNC RBK RBQ VBOF,2,"['002309', '002877']"
400296,,DTC DTCP NNC_CCP PMS,2,"['002313', '002917']"
400297,,DTCP NNC_CCP PMS NNC,2,"['002314', '002467']"
400298,,NNC_CCP PMS NNC CCT,10,"['002315', '002468', '002552', '002627', '002630', '002681', '002763', '002875', '002911', '002978']"
400299,,PMS NNC CCT DTCP,4,"['002316', '002628', '002764', '003861']"
400300,,CCT NNC NNC_CCP PMS,2,"['002367', '002442']"
400301,,DTC JJCS_JJD CCP NNC,2,"['002371', '002463']"
400302,,JJCS_JJD CCP NNC CCB,2,"['002372', '003602']"
400303,,CCB VBOF DTC NNC,2,"['002375', '004117']"
400304,,DTC NNC NNC_CCP PMS,2,"['002377', '002726']"
400305,,NNC_CCP PMS NNC VBW,3,"['002514', '002946', '002956']"
400306,,PMS NNC VBW CCT,2,"['002515', '002957']"
400307,,VBH PRS_CCP PRI_CCP NNC,2,"['002549', '002559']"
400308,,PRS_CCP PRI_CCP NNC NNC_CCP,2,"['002550', '002560']"
400309,,PRI_CCP NNC NNC_CCP PMS,2,"['002551', '002561']"
400310,,PMS NNC CCT PRSP_CCP,3,"['002553', '002631', '002979']"
400311,,NNC CCT PRSP_CCP DTCP,3,"['002554', '002632', '002980']"
400312,,CCT PRSP_CCP DTCP NNC,4,"['002555', '002633', '002981', '004700']"
400313,,NNC CCB NNC_CCP PMS,3,"['002625', '002761', '002873']"
400314,,JJD CCP NNC CCT,2,"['002759', '004141']"
400315,,DTC JJCS PMS JJD_CCP,2,"['002847', '002869']"
400316,,JJCS_JJD_CCP NNC CCB NNC_PMC,2,"['002953', '003629']"
400317,,DTCP NNC CCT PRSP_CCP,2,"['003216', '004702']"
400318,,RBK RBQ VBTF DTC,2,"['003267', '004563']"
400319,,RBQ VBTF DTC NNC,2,"['003268', '004564']"
400320,,NNC LM RBM VBW,2,"['003306', '003936']"
400321,,DTC NNC CCB NNC_PMC,2,"['003320', '003979']"
400322,,CCT CCT DTCP NNC_PMP,2,"['003348', '005185']"
400323,,NNC RBK RBQ DTC,2,"['003383', '004631']"
400324,,NNC CCT CCT PRI_CCP,2,"['003531', '003605']"
400325,,CCB PRI_CCP NNC CCP,2,"['003638', '005389']"
400326,,CCB VBW DTC JJCS_JJD,2,"['003754', '004086']"
400327,,VBW DTC JJCS_JJD CCP,2,"['003755', '004087']"
400328,,DTC JJCS_JJD CCP VBAF,2,"['003756', '004088']"
400329,,JJCS_JJD CCP VBAF CCP,2,"['003757', '004089']"
400330,,CCP VBAF CCP NNC_PMC,2,"['003758', '004090']"
400331,,DTC NNC CCT NNC_PMP,2,"['003834', '003991']"
400332,,PRI_CCP JJD_CCP NNC DTC,2,"['003908', '004442']"
400333,,CCB PRSP_CCP DTCP NNC,2,"['004209', '004722']"
400334,,VBH PRO_CCP DTCP NNC,2,"['004268', '005225']"
400335,,PRO_CCP DTCP NNC CCP,2,"['004269', '005226']"
400336,,CDB NNPA DTCP NNC,4,"['004472', '004475', '004478', '004481']"
400337,,NNPA DTCP NNC CCB,4,"['004473', '004476', '004479', '004482']"
400338,,CCB NNC NNPA CDB,3,"['004474', '004477', '004480']"
400339,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,5,"['000033', '000161', '002031', '002469', '004142']"
400340,VB.* DT.* DT.* NN.*,VBOF DTC DTCP NNC,2,"['000094', '004557']"
400341,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,3,"['000095', '000160', '003215']"
400342,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,4,"['000131', '001839', '002470', '003866']"
400343,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,4,"['000157', '002718', '002914', '003633']"
400344,RB.* VB.* DT.* DT.*,RBQ VBW DTC DTCP,2,"['000158', '002915']"
400345,NN.* CC.* DT.* NN.*_PM.*,NNC CCB DTCP NNC_PMC,2,"['000162', '004072']"
400346,DT.* CC.* PM.* JJ.*,DTC CCR PMS JJD,2,"['000261', '001080']"
400347,CC.* PM.* JJ.* CC.*,CCR PMS JJD CCB,2,"['000262', '001081']"
400348,VB.* CC.* CD.* NN.*,VBAF CCT CDB NNC,2,"['000388', '000484']"
400349,VB.* DT.* NN.* CC.*,VBW DTC NNC CCB,2,"['000563', '003635']"
400350,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBTR,2,"['000598', '002426']"
400351,CC.* NN.* PR.* CC.*,CCB NNC PRO CCT,2,"['000676', '005119']"
400352,PR.* PR.* NN.* CC.*,PRI PRO_CCP NNC CCP,2,"['000730', '001113']"
400353,JJ.* CC.* VB.* DT.*,JJD CCP VBOF DTC,2,"['000784', '004555']"
400354,DT.* PR.* CC.* DT.*,DTC PRI CCT DTCP,2,"['000787', '004886']"
400355,VB.* PR.* CC.* NN.*,VBTS PRS CCB NNC,2,"['000816', '005080']"
400356,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,4,"['000989', '001370', '003774', '004713']"
400357,CC.* VB.* LM VB.*,CCR VBS LM VBTF,2,"['001067', '001167']"
400358,VB.* LM VB.* PR.*,VBS LM VBTF PRP,2,"['001068', '001168']"
400359,CC.* PM.* NN.* CC.*,CCR PMS NNC CCB,2,"['001296', '004204']"
400360,LM RB.* RB.* PR.*,LM RBF RBI PRS,2,"['001586', '004993']"
400361,VB.* RB.* DT.* NN.*,VBS RBI DTP NNP,2,"['001645', '005198']"
