Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700059,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003766', '004098']"
700060,,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003767', '004099']"
700061,,NNPA CDB NNPA DTCP NNC CCB NNC,4,"['004530', '004537', '004544', '004551']"
700062,,CDB NNPA DTCP NNC CCB NNC NNPA,3,"['004531', '004538', '004545']"
700063,,NNPA DTCP NNC CCB NNC NNPA CDB,3,"['004532', '004539', '004546']"
700064,,DTCP NNC CCB NNC NNPA CDB NNPA,3,"['004533', '004540', '004547']"
700065,,NNC CCB NNC NNPA CDB NNPA DTCP,3,"['004534', '004541', '004548']"
700066,,CCB NNC NNPA CDB NNPA DTCP NNC,3,"['004535', '004542', '004549']"
700067,,NNC NNPA CDB NNPA DTCP NNC CCB,3,"['004536', '004543', '004550']"
700068,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,VBS PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001821', '005377']"
700069,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,PRS_CCP VBAF CCB DTCP NNC CCB NNC,2,"['001822', '005378']"
700070,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001823', '005379']"
700071,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,CCB DTCP NNC CCB NNC CCT NNC,2,"['001824', '005380']"
700072,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT NNC CCB,2,"['001825', '005381']"
700073,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,NNC CCB NNC CCT NNC CCB VBN_CCP,2,"['001826', '005382']"
700074,CC.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,CCB NNC CCT NNC CCB VBN_CCP NNC_PMP,2,"['001827', '005383']"
700075,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,NNC_CCP PMS NNC CCT DTCP NNC CCB,2,"['002359', '002664']"
700076,PM.* NN.* CC.* DT.* NN.* CC.* DT.*,PMS NNC CCT DTCP NNC CCB DTCP,2,"['002360', '002665']"
700077,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,NNC CCT DTCP NNC CCB DTCP NNC,2,"['002361', '002666']"
700078,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002607', '002618']"
700079,NN.* NN.* PM.* NN.* CC.* PR.* DT.*,NNC NNC_CCP PMS NNC CCT PRSP_CCP DTCP,2,"['002610', '002673']"
700080,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002611', '002674', '003014']"
700081,NN.* CC.* NN.* PM.* NN.* CC.* DT.*,NNC CCB NNC_CCP PMS NNC CCT DTCP,2,"['002662', '002794']"
700082,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,CCB NNC_CCP PMS NNC CCT DTCP NNC,2,"['002663', '002795']"
700083,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,JJD CCP NNC CCT CCT NNC CCB,2,"['002789', '004181']"
700084,CC.* NN.* PM.* NN.* CC.* NN.* RB.*,CCB NNC_CCP PMS NNC CCT NNC RBK,2,"['002902', '002938']"
700085,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,NNC_CCP PMS NNC CCT NNC RBK RBQ,2,"['002903', '002939']"
700086,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,CCB VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003766', '004098']"
700087,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003767', '004099']"
700088,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,NNPA CDB NNPA DTCP NNC CCB NNC,4,"['004530', '004537', '004544', '004551']"
700089,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,CDB NNPA DTCP NNC CCB NNC NNPA,3,"['004531', '004538', '004545']"
700090,NN.* DT.* NN.* CC.* NN.* NN.* CD.*,NNPA DTCP NNC CCB NNC NNPA CDB,3,"['004532', '004539', '004546']"
700091,DT.* NN.* CC.* NN.* NN.* CD.* NN.*,DTCP NNC CCB NNC NNPA CDB NNPA,3,"['004533', '004540', '004547']"
700092,NN.* CC.* NN.* NN.* CD.* NN.* DT.*,NNC CCB NNC NNPA CDB NNPA DTCP,3,"['004534', '004541', '004548']"
700093,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,CCB NNC NNPA CDB NNPA DTCP NNC,3,"['004535', '004542', '004549']"
700094,NN.* NN.* CD.* NN.* DT.* NN.* CC.*,NNC NNPA CDB NNPA DTCP NNC CCB,3,"['004536', '004543', '004550']"
700095,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001823', '005379']"
700096,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,NNC_CCP PMS NNC CCT DTCP NNC CCB,2,"['002359', '002664']"
700097,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002607', '002618']"
700098,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002611', '002674', '003014']"
700099,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,JJD CCP NNC CCT CCT NNC CCB,2,"['002789', '004181']"
700100,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,NNC_CCP PMS NNC CCT NNC RBK RBQ,2,"['002903', '002939']"
700101,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003767', '004099']"
700102,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,NNPA CDB NNPA DTCP NNC CCB NNC,4,"['004530', '004537', '004544', '004551']"
700103,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,CDB NNPA DTCP NNC CCB NNC NNPA,3,"['004531', '004538', '004545']"
700104,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,CCB NNC NNPA CDB NNPA DTCP NNC,3,"['004535', '004542', '004549']"
700105,NN.* NN.* CD.* NN.* DT.* NN.* CC.*,NNC NNPA CDB NNPA DTCP NNC CCB,3,"['004536', '004543', '004550']"
700106,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001823', '005379']"
700107,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,NNC_CCP PMS NNC CCT DTCP NNC CCB,2,"['002359', '002664']"
700108,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002607', '002618']"
700109,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002611', '002674', '003014']"
700110,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,JJD CCP NNC CCT CCT NNC CCB,2,"['002789', '004181']"
700111,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,NNC_CCP PMS NNC CCT NNC RBK RBQ,2,"['002903', '002939']"
700112,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003767', '004099']"
700113,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,NNPA CDB NNPA DTCP NNC CCB NNC,4,"['004530', '004537', '004544', '004551']"
700114,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,CDB NNPA DTCP NNC CCB NNC NNPA,3,"['004531', '004538', '004545']"
700115,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,CCB NNC NNPA CDB NNPA DTCP NNC,3,"['004535', '004542', '004549']"
700116,NN.* NN.* CD.* NN.* DT.* NN.* CC.*,NNC NNPA CDB NNPA DTCP NNC CCB,3,"['004536', '004543', '004550']"
700117,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001823', '005379']"
700118,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,NNC_CCP PMS NNC CCT DTCP NNC CCB,2,"['002359', '002664']"
700119,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002607', '002618']"
700120,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002611', '002674', '003014']"
700121,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,JJD CCP NNC CCT CCT NNC CCB,2,"['002789', '004181']"
700122,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,NNC_CCP PMS NNC CCT NNC RBK RBQ,2,"['002903', '002939']"
700123,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003767', '004099']"
700124,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,NNPA CDB NNPA DTCP NNC CCB NNC,4,"['004530', '004537', '004544', '004551']"
700125,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,CDB NNPA DTCP NNC CCB NNC NNPA,3,"['004531', '004538', '004545']"
700126,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,CCB NNC NNPA CDB NNPA DTCP NNC,3,"['004535', '004542', '004549']"
700127,NN.* NN.* CD.* NN.* DT.* NN.* CC.*,NNC NNPA CDB NNPA DTCP NNC CCB,3,"['004536', '004543', '004550']"
700128,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,VBS PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001821', '005377']"
700129,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,PRS_CCP VBAF CCB DTCP NNC CCB NNC,2,"['001822', '005378']"
700130,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001823', '005379']"
700131,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,CCB DTCP NNC CCB NNC CCT NNC,2,"['001824', '005380']"
700132,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT NNC CCB,2,"['001825', '005381']"
700133,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,NNC CCB NNC CCT NNC CCB VBN_CCP,2,"['001826', '005382']"
700134,CC.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,CCB NNC CCT NNC CCB VBN_CCP NNC_PMP,2,"['001827', '005383']"
700135,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,NNC_CCP PMS NNC CCT DTCP NNC CCB,2,"['002359', '002664']"
700136,PM.* NN.* CC.* DT.* NN.* CC.* DT.*,PMS NNC CCT DTCP NNC CCB DTCP,2,"['002360', '002665']"
700137,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,NNC CCT DTCP NNC CCB DTCP NNC,2,"['002361', '002666']"
700138,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002607', '002618']"
700139,NN.* NN.* PM.* NN.* CC.* PR.* DT.*,NNC NNC_CCP PMS NNC CCT PRSP_CCP DTCP,2,"['002610', '002673']"
700140,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002611', '002674', '003014']"
700141,NN.* CC.* NN.* PM.* NN.* CC.* DT.*,NNC CCB NNC_CCP PMS NNC CCT DTCP,2,"['002662', '002794']"
700142,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,CCB NNC_CCP PMS NNC CCT DTCP NNC,2,"['002663', '002795']"
700143,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,JJD CCP NNC CCT CCT NNC CCB,2,"['002789', '004181']"
700144,CC.* NN.* PM.* NN.* CC.* NN.* RB.*,CCB NNC_CCP PMS NNC CCT NNC RBK,2,"['002902', '002938']"
700145,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,NNC_CCP PMS NNC CCT NNC RBK RBQ,2,"['002903', '002939']"
700146,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,CCB VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003766', '004098']"
700147,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003767', '004099']"
700148,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,NNPA CDB NNPA DTCP NNC CCB NNC,4,"['004530', '004537', '004544', '004551']"
700149,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,CDB NNPA DTCP NNC CCB NNC NNPA,3,"['004531', '004538', '004545']"
700150,NN.* DT.* NN.* CC.* NN.* NN.* CD.*,NNPA DTCP NNC CCB NNC NNPA CDB,3,"['004532', '004539', '004546']"
700151,DT.* NN.* CC.* NN.* NN.* CD.* NN.*,DTCP NNC CCB NNC NNPA CDB NNPA,3,"['004533', '004540', '004547']"
700152,NN.* CC.* NN.* NN.* CD.* NN.* DT.*,NNC CCB NNC NNPA CDB NNPA DTCP,3,"['004534', '004541', '004548']"
700153,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,CCB NNC NNPA CDB NNPA DTCP NNC,3,"['004535', '004542', '004549']"
