Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300201,VB.* PR.* DT.*,VBH PRO_CCP DTCP,2,"['004265', '005222']"
300202,CC.* JJ.* NN.*,CCB JJD_CCP NNC,2,"['004287', '004694']"
300203,JJ.* NN.* CC.*,JJD_CCP NNC CCT,3,"['004288', '004552', '004686']"
300204,PR.* JJ.* NN.*,PRSP_CCP JJD_CCP NNC,2,"['004312', '004685']"
300205,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,2,"['000125', '005404']"
300206,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,2,"['000375', '001112']"
300207,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,3,"['000594', '000911', '002244']"
300208,VB.* CC.* JJ.*,VBW CCB JJD_CCP,2,"['000606', '004693']"
300209,PR.* PR.* NN.*,PRI PRO_CCP NNC,2,"['000727', '001110']"
300210,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,3,"['000744', '002023', '003749']"
300211,RB.* VB.* CC.*,RBT_CCP VBW CCB,2,"['001111', '005285']"
300212,JJ.* NN.* DT.*,JJD_CCP NNC DTC,4,"['001145', '003903', '004439', '004695']"
300213,DT.* RB.* VB.*,DTC RBT_CCP VBW,2,"['001147', '005284']"
300214,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,2,"['001166', '004966']"
300215,DT.* NN.* PR.*,DTC NNC PRP_CCP,2,"['001540', '004690']"
300216,DT.* PR.* NN.*,DTC PRI_CCP NNC,4,"['002026', '002249', '002252', '003664']"
300217,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,3,"['002364', '002460', '003600']"
300218,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,2,"['002537', '002543']"
300219,CC.* PR.* NN.*,CCB PRI_CCP NNC,3,"['003631', '003807', '005386']"
300220,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,2,"['003750', '004082']"
300221,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,2,"['003752', '004084']"
300222,JJ.* NN.* CC.*,JJD_CCP NNC CCT,3,"['004288', '004552', '004686']"
300223,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMP,2,"['004626', '004881']"
300224,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,2,"['000125', '005404']"
300225,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,2,"['000375', '001112']"
300226,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,3,"['000594', '000911', '002244']"
300227,VB.* CC.* JJ.*,VBW CCB JJD_CCP,2,"['000606', '004693']"
300228,PR.* PR.* NN.*,PRI PRO_CCP NNC,2,"['000727', '001110']"
300229,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,3,"['000744', '002023', '003749']"
300230,RB.* VB.* CC.*,RBT_CCP VBW CCB,2,"['001111', '005285']"
300231,JJ.* NN.* DT.*,JJD_CCP NNC DTC,4,"['001145', '003903', '004439', '004695']"
300232,DT.* RB.* VB.*,DTC RBT_CCP VBW,2,"['001147', '005284']"
300233,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,2,"['001166', '004966']"
300234,DT.* NN.* PR.*,DTC NNC PRP_CCP,2,"['001540', '004690']"
300235,DT.* PR.* NN.*,DTC PRI_CCP NNC,4,"['002026', '002249', '002252', '003664']"
300236,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,3,"['002364', '002460', '003600']"
300237,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,2,"['002537', '002543']"
300238,CC.* PR.* NN.*,CCB PRI_CCP NNC,3,"['003631', '003807', '005386']"
300239,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,2,"['003750', '004082']"
300240,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,2,"['003752', '004084']"
300241,JJ.* NN.* CC.*,JJD_CCP NNC CCT,3,"['004288', '004552', '004686']"
300242,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMP,2,"['004626', '004881']"
300243,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,2,"['000125', '005404']"
300244,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,2,"['000375', '001112']"
300245,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,3,"['000594', '000911', '002244']"
300246,VB.* CC.* JJ.*,VBW CCB JJD_CCP,2,"['000606', '004693']"
300247,PR.* PR.* NN.*,PRI PRO_CCP NNC,2,"['000727', '001110']"
300248,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,3,"['000744', '002023', '003749']"
300249,RB.* VB.* CC.*,RBT_CCP VBW CCB,2,"['001111', '005285']"
300250,JJ.* NN.* DT.*,JJD_CCP NNC DTC,4,"['001145', '003903', '004439', '004695']"
300251,DT.* RB.* VB.*,DTC RBT_CCP VBW,2,"['001147', '005284']"
300252,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,2,"['001166', '004966']"
300253,DT.* NN.* PR.*,DTC NNC PRP_CCP,2,"['001540', '004690']"
300254,DT.* PR.* NN.*,DTC PRI_CCP NNC,4,"['002026', '002249', '002252', '003664']"
300255,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,3,"['002364', '002460', '003600']"
300256,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,2,"['002537', '002543']"
300257,CC.* PR.* NN.*,CCB PRI_CCP NNC,3,"['003631', '003807', '005386']"
300258,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,2,"['003750', '004082']"
300259,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,2,"['003752', '004084']"
300260,JJ.* NN.* CC.*,JJD_CCP NNC CCT,3,"['004288', '004552', '004686']"
300261,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMP,2,"['004626', '004881']"
300262,NN.* CC.* PR.*,NNC CCT PRI_CCP,3,"['000090', '001542', '002676']"
300263,CC.* PR.* NN.*,CCT PRI_CCP NNC,2,"['000091', '003601']"
300264,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,2,"['000125', '005404']"
300265,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMC,2,"['000156', '004069']"
300266,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMP,3,"['000190', '004441', '005197']"
300267,CC.* DT.* NN.*,CCT DTC NNC_CCP,2,"['000255', '004875']"
300268,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,2,"['000375', '001112']"
300269,RB.* CC.* PR.*_PM.*,RBR CCT PRSP_PMC,2,"['000382', '003259']"
300270,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,3,"['000594', '000911', '002244']"
300271,VB.* CC.* JJ.*,VBW CCB JJD_CCP,2,"['000606', '004693']"
300272,PR.* PR.* NN.*,PRI PRO_CCP NNC,2,"['000727', '001110']"
300273,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,3,"['000744', '002023', '003749']"
300274,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMP,3,"['000781', '003341', '005181']"
300275,RB.* VB.* CC.*,RBT_CCP VBW CCB,2,"['001111', '005285']"
300276,JJ.* NN.* DT.*,JJD_CCP NNC DTC,4,"['001145', '003903', '004439', '004695']"
300277,DT.* RB.* VB.*,DTC RBT_CCP VBW,2,"['001147', '005284']"
300278,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,2,"['001166', '004966']"
300279,PR.* CC.* NN.*_PM.*,PRS CCB NNP_PMC,2,"['001794', '005350']"
300280,VB.* PR.* VB.*,VBS PRS_CCP VBAF,2,"['001799', '005355']"
300281,PR.* VB.* CC.*,PRS_CCP VBAF CCB,3,"['001800', '003530', '005356']"
300282,NN.* CC.* VB.*,NNC CCB VBN_CCP,2,"['001801', '005357']"
300283,CC.* VB.* NN.*_PM.*,CCB VBN_CCP NNC_PMP,3,"['001802', '005287', '005358']"
300284,CC.* DT.* JJ.*,CCT DTCP JJD_CCP,2,"['001832', '003712']"
300285,DT.* PR.* NN.*,DTC PRI_CCP NNC,4,"['002026', '002249', '002252', '003664']"
300286,PR.* NN.* CC.*,PRI_CCP NNC CCT,2,"['002027', '003808']"
300287,CC.* NN.* PM.*,CCB NNC_CCP PMS,6,"['002247', '002621', '002757', '002841', '002868', '002906']"
300288,DT.* NN.* PM.*,DTCP NNC_CCP PMS,3,"['002304', '002462', '002908']"
300289,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,4,"['002363', '002459', '003751', '004083']"
300290,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,3,"['002364', '002460', '003600']"
300291,CC.* DT.* NN.*,CCT DTCP NNC_CCP,2,"['002461', '005055']"
300292,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,2,"['002537', '002543']"
300293,PR.* PR.* NN.*,PRS_CCP PRI_CCP NNC,2,"['002538', '002544']"
300294,NN.* CC.* PR.*,NNC CCT PRSP_CCP,5,"['002539', '002622', '002971', '003202', '004683']"
300295,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,5,"['002540', '002623', '002955', '002972', '004681']"
300296,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,6,"['002541', '002624', '002973', '004196', '004682', '004689']"
300297,CC.* PR.* JJ.*,CCT PRI_CCP JJD,2,"['002677', '002975']"
300298,JJ.* PM.* JJ.*,JJCS PMS JJD_CCP,2,"['002842', '002865']"
300299,CC.* PR.* NN.*_PM.*,CCB PRSP_CCP NNC_PMP,3,"['003152', '004315', '005406']"
300300,NN.* CC.* JJ.*,NNC CCB JJD_CCP,2,"['003419', '004286']"
300301,CC.* PR.* NN.*,CCB PRI_CCP NNC,3,"['003631', '003807', '005386']"
300302,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,2,"['003750', '004082']"
300303,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,2,"['003752', '004084']"
300304,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,2,"['004195', '004688']"
300305,VB.* PR.* DT.*,VBH PRO_CCP DTCP,2,"['004265', '005222']"
300306,PR.* DT.* NN.*,PRO_CCP DTCP NNC,2,"['004266', '005223']"
300307,CC.* JJ.* NN.*,CCB JJD_CCP NNC,2,"['004287', '004694']"
300308,JJ.* NN.* CC.*,JJD_CCP NNC CCT,3,"['004288', '004552', '004686']"
300309,PR.* JJ.* NN.*,PRSP_CCP JJD_CCP NNC,2,"['004312', '004685']"
300310,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMP,2,"['004626', '004881']"
