Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600133,CC.* NN.* CC.* NN.* CC.* VB.*,CCB NNC CCT NNC CCB VBN_CCP,2,"['001819', '005375']"
600134,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,NNC CCT NNC CCB VBN_CCP NNC_PMP,2,"['001820', '005376']"
600135,NN.* PM.* NN.* CC.* DT.* NN.*,NNC_CCP PMS NNC CCT DTCP NNC,3,"['002344', '002650', '002783']"
600136,PM.* NN.* CC.* DT.* NN.* CC.*,PMS NNC CCT DTCP NNC CCB,2,"['002345', '002651']"
600137,NN.* CC.* DT.* NN.* CC.* DT.*,NNC CCT DTCP NNC CCB DTCP,2,"['002346', '002652']"
600138,NN.* CC.* NN.* NN.* PM.* NN.*,NNC CCT NNC NNC_CCP PMS NNC,2,"['002398', '002447']"
600139,NN.* NN.* PM.* NN.* VB.* CC.*,NNC NNC_CCP PMS NNC VBW CCT,2,"['002525', '002964']"
600140,VB.* PR.* PR.* NN.* NN.* PM.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002588', '002599']"
600141,PR.* PR.* NN.* NN.* PM.* NN.*,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002589', '002600']"
600142,NN.* NN.* PM.* NN.* CC.* PR.*,NNC NNC_CCP PMS NNC CCT PRSP_CCP,2,"['002591', '002658']"
600143,NN.* PM.* NN.* CC.* PR.* DT.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,3,"['002592', '002659', '003001']"
600144,PM.* NN.* CC.* PR.* DT.* NN.*,PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002593', '002660', '003002']"
600145,NN.* CC.* NN.* PM.* NN.* CC.*,NNC CCB NNC_CCP PMS NNC CCT,3,"['002648', '002781', '002892']"
600146,CC.* NN.* PM.* NN.* CC.* DT.*,CCB NNC_CCP PMS NNC CCT DTCP,2,"['002649', '002782']"
600147,DT.* NN.* NN.* NN.* PM.* NN.*,DTCP NNC NNC NNC_CCP PMS NNC,2,"['002656', '002787']"
600148,JJ.* CC.* NN.* CC.* CC.* NN.*,JJD CCP NNC CCT CCT NNC,2,"['002776', '004166']"
600149,CC.* NN.* CC.* CC.* NN.* CC.*,CCP NNC CCT CCT NNC CCB,2,"['002777', '004167']"
600150,CC.* NN.* PM.* NN.* CC.* NN.*,CCB NNC_CCP PMS NNC CCT NNC,2,"['002893', '002929']"
600151,NN.* PM.* NN.* CC.* NN.* RB.*,NNC_CCP PMS NNC CCT NNC RBK,2,"['002894', '002930']"
600152,PM.* NN.* CC.* NN.* RB.* RB.*,PMS NNC CCT NNC RBK RBQ,2,"['002895', '002931']"
600153,CC.* VB.* DT.* JJ.* CC.* VB.*,CCB VBW DTC JJCS_JJD CCP VBAF,2,"['003763', '004095']"
600154,VB.* DT.* JJ.* CC.* VB.* CC.*,VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003764', '004096']"
600155,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003765', '004097']"
600156,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,4,"['004507', '004514', '004521', '004528']"
600157,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,4,"['004508', '004515', '004522', '004529']"
600158,NN.* DT.* NN.* CC.* NN.* NN.*,NNPA DTCP NNC CCB NNC NNPA,3,"['004509', '004516', '004523']"
600159,DT.* NN.* CC.* NN.* NN.* CD.*,DTCP NNC CCB NNC NNPA CDB,3,"['004510', '004517', '004524']"
600160,NN.* CC.* NN.* NN.* CD.* NN.*,NNC CCB NNC NNPA CDB NNPA,3,"['004511', '004518', '004525']"
600161,CC.* NN.* NN.* CD.* NN.* DT.*,CCB NNC NNPA CDB NNPA DTCP,3,"['004512', '004519', '004526']"
600162,NN.* NN.* CD.* NN.* DT.* NN.*,NNC NNPA CDB NNPA DTCP NNC,3,"['004513', '004520', '004527']"
600163,VB.* CC.* DT.* NN.* CC.* NN.*,VBAF CCB DTCP NNC CCB NNC,2,"['001816', '005372']"
600164,NN.* PM.* NN.* CC.* DT.* NN.*,NNC_CCP PMS NNC CCT DTCP NNC,3,"['002344', '002650', '002783']"
600165,VB.* PR.* PR.* NN.* NN.* PM.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002588', '002599']"
600166,NN.* PM.* NN.* CC.* PR.* DT.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,3,"['002592', '002659', '003001']"
600167,JJ.* CC.* NN.* CC.* CC.* NN.*,JJD CCP NNC CCT CCT NNC,2,"['002776', '004166']"
600168,CC.* NN.* CC.* CC.* NN.* CC.*,CCP NNC CCT CCT NNC CCB,2,"['002777', '004167']"
600169,NN.* PM.* NN.* CC.* NN.* RB.*,NNC_CCP PMS NNC CCT NNC RBK,2,"['002894', '002930']"
600170,VB.* DT.* JJ.* CC.* VB.* CC.*,VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003764', '004096']"
600171,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,4,"['004507', '004514', '004521', '004528']"
600172,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,4,"['004508', '004515', '004522', '004529']"
600173,CC.* NN.* NN.* CD.* NN.* DT.*,CCB NNC NNPA CDB NNPA DTCP,3,"['004512', '004519', '004526']"
600174,NN.* NN.* CD.* NN.* DT.* NN.*,NNC NNPA CDB NNPA DTCP NNC,3,"['004513', '004520', '004527']"
600175,VB.* CC.* DT.* NN.* CC.* NN.*,VBAF CCB DTCP NNC CCB NNC,2,"['001816', '005372']"
600176,NN.* PM.* NN.* CC.* DT.* NN.*,NNC_CCP PMS NNC CCT DTCP NNC,3,"['002344', '002650', '002783']"
600177,VB.* PR.* PR.* NN.* NN.* PM.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002588', '002599']"
600178,NN.* PM.* NN.* CC.* PR.* DT.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,3,"['002592', '002659', '003001']"
600179,JJ.* CC.* NN.* CC.* CC.* NN.*,JJD CCP NNC CCT CCT NNC,2,"['002776', '004166']"
600180,CC.* NN.* CC.* CC.* NN.* CC.*,CCP NNC CCT CCT NNC CCB,2,"['002777', '004167']"
600181,NN.* PM.* NN.* CC.* NN.* RB.*,NNC_CCP PMS NNC CCT NNC RBK,2,"['002894', '002930']"
600182,VB.* DT.* JJ.* CC.* VB.* CC.*,VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003764', '004096']"
600183,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,4,"['004507', '004514', '004521', '004528']"
600184,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,4,"['004508', '004515', '004522', '004529']"
600185,CC.* NN.* NN.* CD.* NN.* DT.*,CCB NNC NNPA CDB NNPA DTCP,3,"['004512', '004519', '004526']"
600186,NN.* NN.* CD.* NN.* DT.* NN.*,NNC NNPA CDB NNPA DTCP NNC,3,"['004513', '004520', '004527']"
600187,VB.* CC.* DT.* NN.* CC.* NN.*,VBAF CCB DTCP NNC CCB NNC,2,"['001816', '005372']"
600188,NN.* PM.* NN.* CC.* DT.* NN.*,NNC_CCP PMS NNC CCT DTCP NNC,3,"['002344', '002650', '002783']"
600189,VB.* PR.* PR.* NN.* NN.* PM.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002588', '002599']"
600190,NN.* PM.* NN.* CC.* PR.* DT.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,3,"['002592', '002659', '003001']"
600191,JJ.* CC.* NN.* CC.* CC.* NN.*,JJD CCP NNC CCT CCT NNC,2,"['002776', '004166']"
600192,CC.* NN.* CC.* CC.* NN.* CC.*,CCP NNC CCT CCT NNC CCB,2,"['002777', '004167']"
600193,NN.* PM.* NN.* CC.* NN.* RB.*,NNC_CCP PMS NNC CCT NNC RBK,2,"['002894', '002930']"
600194,VB.* DT.* JJ.* CC.* VB.* CC.*,VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003764', '004096']"
600195,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,4,"['004507', '004514', '004521', '004528']"
600196,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,4,"['004508', '004515', '004522', '004529']"
600197,CC.* NN.* NN.* CD.* NN.* DT.*,CCB NNC NNPA CDB NNPA DTCP,3,"['004512', '004519', '004526']"
600198,NN.* NN.* CD.* NN.* DT.* NN.*,NNC NNPA CDB NNPA DTCP NNC,3,"['004513', '004520', '004527']"
600199,CC.* CC.* NN.* CC.* DT.* NN.*,CCT CCT NNC CCB DTCP NNC,2,"['000066', '004169']"
600200,NN.* CC.* CC.* NN.* CC.* DT.*,NNC CCT CCT NNC CCB DTCP,2,"['000173', '004168']"
600201,VB.* PR.* VB.* CC.* DT.* NN.*,VBS PRS_CCP VBAF CCB DTCP NNC,2,"['001814', '005370']"
600202,PR.* VB.* CC.* DT.* NN.* CC.*,PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001815', '005371']"
600203,VB.* CC.* DT.* NN.* CC.* NN.*,VBAF CCB DTCP NNC CCB NNC,2,"['001816', '005372']"
600204,CC.* DT.* NN.* CC.* NN.* CC.*,CCB DTCP NNC CCB NNC CCT,2,"['001817', '005373']"
600205,DT.* NN.* CC.* NN.* CC.* NN.*,DTCP NNC CCB NNC CCT NNC,2,"['001818', '005374']"
600206,CC.* NN.* CC.* NN.* CC.* VB.*,CCB NNC CCT NNC CCB VBN_CCP,2,"['001819', '005375']"
600207,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,NNC CCT NNC CCB VBN_CCP NNC_PMP,2,"['001820', '005376']"
600208,NN.* PM.* NN.* CC.* DT.* NN.*,NNC_CCP PMS NNC CCT DTCP NNC,3,"['002344', '002650', '002783']"
600209,PM.* NN.* CC.* DT.* NN.* CC.*,PMS NNC CCT DTCP NNC CCB,2,"['002345', '002651']"
600210,NN.* CC.* DT.* NN.* CC.* DT.*,NNC CCT DTCP NNC CCB DTCP,2,"['002346', '002652']"
600211,NN.* CC.* NN.* NN.* PM.* NN.*,NNC CCT NNC NNC_CCP PMS NNC,2,"['002398', '002447']"
600212,NN.* NN.* PM.* NN.* VB.* CC.*,NNC NNC_CCP PMS NNC VBW CCT,2,"['002525', '002964']"
600213,VB.* PR.* PR.* NN.* NN.* PM.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002588', '002599']"
600214,PR.* PR.* NN.* NN.* PM.* NN.*,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002589', '002600']"
600215,NN.* NN.* PM.* NN.* CC.* PR.*,NNC NNC_CCP PMS NNC CCT PRSP_CCP,2,"['002591', '002658']"
600216,NN.* PM.* NN.* CC.* PR.* DT.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,3,"['002592', '002659', '003001']"
600217,PM.* NN.* CC.* PR.* DT.* NN.*,PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002593', '002660', '003002']"
600218,NN.* CC.* NN.* PM.* NN.* CC.*,NNC CCB NNC_CCP PMS NNC CCT,3,"['002648', '002781', '002892']"
600219,CC.* NN.* PM.* NN.* CC.* DT.*,CCB NNC_CCP PMS NNC CCT DTCP,2,"['002649', '002782']"
600220,DT.* NN.* NN.* NN.* PM.* NN.*,DTCP NNC NNC NNC_CCP PMS NNC,2,"['002656', '002787']"
600221,JJ.* CC.* NN.* CC.* CC.* NN.*,JJD CCP NNC CCT CCT NNC,2,"['002776', '004166']"
600222,CC.* NN.* CC.* CC.* NN.* CC.*,CCP NNC CCT CCT NNC CCB,2,"['002777', '004167']"
600223,CC.* NN.* PM.* NN.* CC.* NN.*,CCB NNC_CCP PMS NNC CCT NNC,2,"['002893', '002929']"
600224,NN.* PM.* NN.* CC.* NN.* RB.*,NNC_CCP PMS NNC CCT NNC RBK,2,"['002894', '002930']"
600225,PM.* NN.* CC.* NN.* RB.* RB.*,PMS NNC CCT NNC RBK RBQ,2,"['002895', '002931']"
600226,CC.* VB.* DT.* JJ.* CC.* VB.*,CCB VBW DTC JJCS_JJD CCP VBAF,2,"['003763', '004095']"
600227,VB.* DT.* JJ.* CC.* VB.* CC.*,VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003764', '004096']"
600228,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003765', '004097']"
600229,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,4,"['004507', '004514', '004521', '004528']"
600230,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,4,"['004508', '004515', '004522', '004529']"
600231,NN.* DT.* NN.* CC.* NN.* NN.*,NNPA DTCP NNC CCB NNC NNPA,3,"['004509', '004516', '004523']"
600232,DT.* NN.* CC.* NN.* NN.* CD.*,DTCP NNC CCB NNC NNPA CDB,3,"['004510', '004517', '004524']"
600233,NN.* CC.* NN.* NN.* CD.* NN.*,NNC CCB NNC NNPA CDB NNPA,3,"['004511', '004518', '004525']"
600234,CC.* NN.* NN.* CD.* NN.* DT.*,CCB NNC NNPA CDB NNPA DTCP,3,"['004512', '004519', '004526']"
