Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500035,CC.* VB.* PR.* DT.* NN.*,,2,"['000751', '005229']"
500036,VB.* PR.* DT.* NN.* RB.*,,2,"['000752', '004637']"
500037,DT.* PR.* NN.* DT.* VB.*,,2,"['000773', '004387']"
500038,PR.* NN.* DT.* VB.* CC.*,,2,"['000774', '004388']"
500039,CC.* VB.* DT.* PR.* CC.*,,2,"['000792', '001935']"
500040,VB.* DT.* PR.* CC.* DT.*,,2,"['000793', '001936']"
500041,CC.* CC.* VB.* PR.* CC.*,,2,"['000825', '001138']"
500042,CC.* VB.* PR.* CC.* NN.*,,2,"['000826', '001139']"
500043,PR.* JJ.* CC.* NN.* CC.*,,2,"['000884', '002695']"
500044,CC.* PR.* DT.* NN.* CC.*,,2,"['000994', '004734']"
500045,PR.* DT.* NN.* CC.* PR.*,,2,"['000995', '004735']"
500046,NN.* CC.* PR.* CC.* DT.*,,2,"['000997', '003874']"
500047,CC.* VB.* LM VB.* PR.*,,2,"['001070', '001172']"
500048,CC.* RB.* VB.* CC.* PR.*_PM.*,,2,"['001121', '003490']"
500049,VB.* PR.* CC.* NN.* PR.*_PM.*,,2,"['001140', '005089']"
500050,CC.* PR.* LM VB.* RB.*,,2,"['001278', '003786']"
500051,RB.* RB.* CC.* VB.* CC.*,,2,"['001282', '002996']"
500052,PR.* LM VB.* CC.* VB.*,,2,"['001322', '001906']"
500053,LM VB.* CC.* VB.* JJ.*,,2,"['001323', '001907']"
500054,VB.* CC.* PR.* NN.* CC.*,,2,"['001349', '003813']"
500055,CC.* PR.* NN.* CC.* CC.*,,2,"['001350', '003814']"
500056,PR.* NN.* CC.* CC.* PR.*,,2,"['001351', '004995']"
500057,NN.* CC.* CC.* PR.* LM,,2,"['001352', '004996']"
500058,DT.* NN.* CC.* PR.* LM,,3,"['001373', '003784', '004747']"
500059,VB.* PR.* CC.* RB.* VB.*,,2,"['001556', '003225']"
500060,PR.* CC.* RB.* VB.* DT.*,,2,"['001557', '003226']"
500061,CC.* CC.* PR.* LM RB.*,,2,"['001597', '004997']"
500062,CC.* PR.* LM RB.* RB.*,,2,"['001598', '004998']"
500063,PR.* LM RB.* RB.* PR.*,,2,"['001599', '004999']"
500064,RB.* RB.* PR.* VB.* CC.*,,3,"['001601', '001652', '001768']"
500065,RB.* PR.* VB.* CC.* NN.*,,2,"['001602', '003556']"
500066,PR.* VB.* CC.* NN.* CC.*,,2,"['001603', '003557']"
500067,CC.* NN.* CC.* RB.* RB.*,,2,"['001605', '001765']"
500068,RB.* PR.* VB.* CC.* VB.*,,2,"['001653', '001769']"
500069,NN.* CC.* RB.* RB.* PR.*,,2,"['001766', '003104']"
500070,CC.* RB.* RB.* PR.* VB.*,,2,"['001767', '003105']"
500071,VB.* CC.* VB.* DT.* PR.*,,2,"['001771', '001972']"
500072,CC.* VB.* PR.* CC.* NN.*_PM.*,,2,"['001797', '005353']"
500073,VB.* PR.* VB.* CC.* DT.*,,4,"['001808', '003973', '005256', '005364']"
500074,PR.* VB.* CC.* DT.* NN.*,,3,"['001809', '004857', '005365']"
500075,NN.* CC.* NN.* CC.* VB.*,,2,"['001812', '005368']"
500076,CC.* NN.* CC.* VB.* NN.*_PM.*,,2,"['001813', '005369']"
500077,DT.* NN.* CC.* VB.* CC.*,,4,"['001843', '003354', '004276', '005232']"
500078,DT.* NN.* LM RB.* VB.*,,4,"['001880', '003310', '003945', '004147']"
500079,NN.* LM RB.* VB.* CC.*,,4,"['001881', '002817', '003946', '004148']"
500080,DT.* PR.* NN.* CC.* NN.*,,2,"['002042', '003678']"
500081,NN.* CC.* NN.* CC.* DT.*,,2,"['002044', '002481']"
500082,CC.* DT.* NN.* CC.* NN.*_PM.*,,2,"['002090', '003321']"
500083,CC.* DT.* NN.* LM VB.*,,2,"['002103', '005032']"
500084,DT.* NN.* LM VB.* CC.*,,2,"['002104', '005033']"
500085,VB.* CC.* NN.* CC.* NN.*,,3,"['002136', '003610', '005134']"
500086,CC.* DT.* NN.* CC.* DT.*,,3,"['002236', '002332', '002640']"
500087,DT.* NN.* CC.* DT.* NN.*,,2,"['002237', '004303']"
500088,NN.* CC.* DT.* NN.* NN.*_PM.*,,2,"['002238', '004304']"
500089,CC.* NN.* PM.* NN.* LM,,2,"['002267', '002848']"
500090,CC.* NN.* RB.* RB.* VB.*,,5,"['002322', '002887', '002923', '004578', '005085']"
500091,NN.* RB.* RB.* VB.* DT.*,,3,"['002323', '002924', '004579']"
500092,VB.* DT.* DT.* NN.* PM.*,,2,"['002326', '002927']"
500093,DT.* NN.* PM.* NN.* CC.*,,3,"['002328', '002478', '002988']"
500094,NN.* PM.* NN.* CC.* DT.*,,3,"['002329', '002637', '002771']"
500095,PM.* NN.* CC.* DT.* NN.*,,4,"['002330', '002638', '002772', '003868']"
500096,NN.* CC.* DT.* NN.* CC.*,,4,"['002331', '002483', '002639', '003048']"
500097,RB.* RB.* CC.* NN.* DT.*,,2,"['002378', '003218']"
500098,RB.* CC.* NN.* DT.* NN.*,,2,"['002379', '003219']"
500099,DT.* NN.* CC.* NN.* NN.*,,4,"['002380', '004486', '004493', '004500']"
500100,NN.* CC.* NN.* NN.* PM.*,,2,"['002381', '002443']"
500101,CC.* NN.* NN.* PM.* NN.*,,2,"['002382', '002444']"
500102,DT.* JJ.* CC.* NN.* CC.*,,3,"['002387', '002472', '002765']"
500103,NN.* CC.* VB.* DT.* NN.*,,3,"['002390', '003332', '003838']"
500104,DT.* NN.* NN.* PM.* NN.*,,2,"['002393', '002813']"
500105,JJ.* CC.* NN.* CC.* CC.*,,3,"['002473', '002766', '004153']"
500106,NN.* PM.* NN.* CC.* NN.*,,5,"['002479', '002690', '002732', '002884', '002920']"
500107,DT.* NN.* CC.* NN.* PR.*,,2,"['002485', '004752']"
500108,NN.* NN.* PM.* NN.* VB.*,,3,"['002519', '002948', '002960']"
500109,NN.* PM.* NN.* VB.* CC.*,,2,"['002520', '002961']"
500110,DT.* VB.* CC.* VB.* PR.*,,2,"['002565', '005052']"
500111,VB.* PR.* PR.* NN.* NN.*,,2,"['002568', '002579']"
500112,PR.* PR.* NN.* NN.* PM.*,,2,"['002569', '002580']"
500113,PR.* NN.* NN.* PM.* NN.*,,2,"['002570', '002581']"
500114,NN.* NN.* PM.* NN.* CC.*,,3,"['002571', '002643', '002689']"
500115,NN.* PM.* NN.* CC.* PR.*,,4,"['002572', '002644', '002989', '003872']"
500116,PM.* NN.* CC.* PR.* DT.*,,3,"['002573', '002645', '002990']"
500117,NN.* CC.* PR.* DT.* NN.*,,4,"['002574', '002646', '002991', '004758']"
500118,NN.* NN.* PM.* NN.* LM,,2,"['002582', '002814']"
500119,NN.* CC.* NN.* PM.* NN.*,,3,"['002635', '002769', '002882']"
500120,CC.* NN.* PM.* NN.* CC.*,,5,"['002636', '002770', '002883', '002919', '003871']"
500121,CC.* DT.* NN.* NN.* NN.*,,2,"['002641', '002773']"
500122,DT.* NN.* NN.* NN.* PM.*,,2,"['002642', '002774']"
500123,CC.* NN.* CC.* NN.* PM.*,,2,"['002768', '003870']"
500124,JJ.* NN.* CC.* NN.* PM.*,,2,"['002881', '004394']"
500125,PM.* NN.* CC.* NN.* RB.*,,2,"['002885', '002921']"
500126,NN.* CC.* NN.* RB.* RB.*,,2,"['002886', '002922']"
500127,CC.* VB.* CC.* NN.* CC.*,,2,"['003045', '003609']"
500128,DT.* NN.* VB.* CC.* NN.*,,2,"['003274', '004575']"
500129,VB.* RB.* RB.* VB.* DT.*,,2,"['003278', '003641']"
500130,RB.* RB.* VB.* DT.* NN.*,,4,"['003279', '003642', '004580', '004662']"
500131,CC.* DT.* NN.* CC.* VB.*,,3,"['003330', '003353', '003836']"
500132,DT.* NN.* CC.* VB.* DT.*,,2,"['003331', '003837']"
500133,CC.* VB.* DT.* NN.* PM.*,,2,"['003333', '004123']"
500134,JJ.* CC.* VB.* CC.* DT.*,,2,"['003350', '005063']"
500135,VB.* CC.* CC.* DT.* NN.*_PM.*,,2,"['003357', '005189']"
500136,DT.* VB.* CC.* DT.* NN.*,,2,"['003431', '004215']"
500137,RB.* VB.* DT.* NN.* CC.*,,3,"['003643', '004581', '004663']"
500138,CC.* VB.* DT.* JJ.* CC.*,,2,"['003759', '004091']"
500139,VB.* DT.* JJ.* CC.* VB.*,,2,"['003760', '004092']"
500140,DT.* JJ.* CC.* VB.* CC.*,,3,"['003761', '004093', '004903']"
500141,JJ.* CC.* VB.* CC.* NN.*_PM.*,,2,"['003762', '004094']"
500142,PR.* JJ.* NN.* DT.* VB.*,,2,"['003915', '004447']"
500143,JJ.* NN.* DT.* VB.* CC.*,,2,"['003916', '004448']"
500144,RB.* VB.* CC.* PR.* JJ.*,,2,"['003948', '004043']"
500145,VB.* CC.* DT.* NN.* LM,,2,"['004216', '005031']"
500146,PR.* DT.* NN.* CC.* VB.*,,2,"['004275', '005231']"
500147,NN.* CC.* JJ.* NN.* CC.*,,2,"['004294', '004584']"
500148,NN.* LM VB.* CC.* JJ.*,,2,"['004334', '005034']"
500149,NN.* CD.* NN.* DT.* NN.*,,4,"['004483', '004490', '004497', '004504']"
500150,CD.* NN.* DT.* NN.* CC.*,,4,"['004484', '004491', '004498', '004505']"
500151,NN.* DT.* NN.* CC.* NN.*,,4,"['004485', '004492', '004499', '004506']"
500152,NN.* CC.* NN.* NN.* CD.*,,3,"['004487', '004494', '004501']"
500153,CC.* NN.* NN.* CD.* NN.*,,3,"['004488', '004495', '004502']"
500154,NN.* NN.* CD.* NN.* DT.*,,3,"['004489', '004496', '004503']"
500155,NN.* CC.* NN.* PR.* CC.*,,2,"['004753', '005136']"
500156,DT.* NN.* DT.* NN.* PR.*,,2,"['004761', '005207']"
500157,VB.* PR.* CC.* PR.* NN.*,,2,"['004851', '005392']"
500158,PR.* CC.* PR.* NN.* CC.*,,2,"['004852', '005393']"
500159,,CCT CCT NNC CCB DTCP,3,"['000048', '000167', '004154']"
500160,,CCT NNC CCB DTCP NNC,3,"['000049', '002482', '004155']"
500161,,CCB DTCP NNC CCT NNC,2,"['000138', '002484']"
500162,,DTCP NNC CCT NNC CCB,2,"['000139', '003869']"
500163,,RBK RBQ VBW DTC DTCP,2,"['000163', '002925']"
500164,,DTC CCR PMS JJD CCB,2,"['000266', '001089']"
500165,,CCR VBS LM VBTF PRP,2,"['001070', '001172']"
500166,,DTC NNC CCP PRO LM,3,"['001373', '003784', '004747']"
500167,,CCR VBTR PRS CCB NNP_PMC,2,"['001797', '005353']"
500168,,VBS PRS_CCP VBAF CCB DTCP,2,"['001808', '005364']"
500169,,PRS_CCP VBAF CCB DTCP NNC,2,"['001809', '005365']"
500170,,VBAF CCB DTCP NNC CCB,2,"['001810', '005366']"
500171,,DTCP NNC CCB NNC CCT,2,"['001811', '005367']"
500172,,NNC CCT NNC CCB VBN_CCP,2,"['001812', '005368']"
500173,,CCT NNC CCB VBN_CCP NNC_PMP,2,"['001813', '005369']"
500174,,NNC LM RBM VBAF CCT,2,"['001881', '002817']"
500175,,NNC CCT NNC CCB DTCP,2,"['002044', '002481']"
500176,,DTC NNC LM VBTR CCB,2,"['002104', '005033']"
500177,,CCB NNC_CCP PMS NNC LM,2,"['002267', '002848']"
500178,,CCT NNC RBK RBQ VBOF,2,"['002322', '002887']"
500179,,DTCP NNC_CCP PMS NNC CCT,2,"['002328', '002478']"
500180,,NNC_CCP PMS NNC CCT DTCP,3,"['002329', '002637', '002771']"
500181,,PMS NNC CCT DTCP NNC,4,"['002330', '002638', '002772', '003868']"
500182,,NNC CCT DTCP NNC CCB,2,"['002331', '002639']"
500183,,CCT DTCP NNC CCB DTCP,2,"['002332', '002640']"
500184,,NNC CCT NNC NNC_CCP PMS,2,"['002381', '002443']"
500185,,CCT NNC NNC_CCP PMS NNC,2,"['002382', '002444']"
500186,,NNC_CCP PMS NNC CCT NNC,4,"['002479', '002690', '002884', '002920']"
500187,,NNC NNC_CCP PMS NNC VBW,3,"['002519', '002948', '002960']"
500188,,NNC_CCP PMS NNC VBW CCT,2,"['002520', '002961']"
500189,,VBH PRS_CCP PRI_CCP NNC NNC_CCP,2,"['002568', '002579']"
500190,,PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002569', '002580']"
500191,,PRI_CCP NNC NNC_CCP PMS NNC,2,"['002570', '002581']"
500192,,NNC NNC_CCP PMS NNC CCT,3,"['002571', '002643', '002689']"
500193,,NNC_CCP PMS NNC CCT PRSP_CCP,3,"['002572', '002644', '002989']"
500194,,PMS NNC CCT PRSP_CCP DTCP,3,"['002573', '002645', '002990']"
500195,,NNC CCT PRSP_CCP DTCP NNC,3,"['002574', '002646', '002991']"
500196,,NNC NNC_CCP PMS NNC LM,2,"['002582', '002814']"
500197,,NNC CCB NNC_CCP PMS NNC,3,"['002635', '002769', '002882']"
500198,,CCB NNC_CCP PMS NNC CCT,4,"['002636', '002770', '002883', '002919']"
500199,,DTCP NNC NNC NNC_CCP PMS,2,"['002642', '002774']"
500200,,JJD CCP NNC CCT CCT,2,"['002766', '004153']"
500201,,PMS NNC CCT NNC RBK,2,"['002885', '002921']"
500202,,NNC CCT NNC RBK RBQ,2,"['002886', '002922']"
500203,,RBK RBQ VBTF DTC NNC,2,"['003279', '004580']"
500204,,VBW CCT CCT DTCP NNC_PMP,2,"['003357', '005189']"
500205,,CCB VBW DTC JJCS_JJD CCP,2,"['003759', '004091']"
500206,,VBW DTC JJCS_JJD CCP VBAF,2,"['003760', '004092']"
500207,,DTC JJCS_JJD CCP VBAF CCP,2,"['003761', '004093']"
500208,,JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003762', '004094']"
500209,,VBH PRO_CCP DTCP NNC CCP,2,"['004274', '005230']"
500210,,NNPA CDB NNPA DTCP NNC,4,"['004483', '004490', '004497', '004504']"
500211,,CDB NNPA DTCP NNC CCB,4,"['004484', '004491', '004498', '004505']"
500212,,NNPA DTCP NNC CCB NNC,4,"['004485', '004492', '004499', '004506']"
500213,,DTCP NNC CCB NNC NNPA,3,"['004486', '004493', '004500']"
500214,,NNC CCB NNC NNPA CDB,3,"['004487', '004494', '004501']"
500215,,CCB NNC NNPA CDB NNPA,3,"['004488', '004495', '004502']"
500216,,NNC NNPA CDB NNPA DTCP,3,"['004489', '004496', '004503']"
500217,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,3,"['000048', '000167', '004154']"
500218,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,3,"['000049', '002482', '004155']"
500219,CC.* DT.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC,2,"['000138', '002484']"
500220,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB,2,"['000139', '003869']"
500221,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,2,"['000163', '002925']"
500222,DT.* CC.* PM.* JJ.* CC.*,DTC CCR PMS JJD CCB,2,"['000266', '001089']"
500223,CC.* VB.* LM VB.* PR.*,CCR VBS LM VBTF PRP,2,"['001070', '001172']"
500224,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,3,"['001373', '003784', '004747']"
500225,CC.* VB.* PR.* CC.* NN.*_PM.*,CCR VBTR PRS CCB NNP_PMC,2,"['001797', '005353']"
500226,VB.* PR.* VB.* CC.* DT.*,VBS PRS_CCP VBAF CCB DTCP,2,"['001808', '005364']"
500227,PR.* VB.* CC.* DT.* NN.*,PRS_CCP VBAF CCB DTCP NNC,2,"['001809', '005365']"
500228,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,2,"['001810', '005366']"
500229,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT,2,"['001811', '005367']"
500230,NN.* CC.* NN.* CC.* VB.*,NNC CCT NNC CCB VBN_CCP,2,"['001812', '005368']"
500231,CC.* NN.* CC.* VB.* NN.*_PM.*,CCT NNC CCB VBN_CCP NNC_PMP,2,"['001813', '005369']"
500232,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,2,"['001881', '002817']"
500233,NN.* CC.* NN.* CC.* DT.*,NNC CCT NNC CCB DTCP,2,"['002044', '002481']"
500234,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,2,"['002104', '005033']"
500235,CC.* NN.* PM.* NN.* LM,CCB NNC_CCP PMS NNC LM,2,"['002267', '002848']"
500236,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBOF,2,"['002322', '002887']"
500237,DT.* NN.* PM.* NN.* CC.*,DTCP NNC_CCP PMS NNC CCT,2,"['002328', '002478']"
500238,NN.* PM.* NN.* CC.* DT.*,NNC_CCP PMS NNC CCT DTCP,3,"['002329', '002637', '002771']"
500239,PM.* NN.* CC.* DT.* NN.*,PMS NNC CCT DTCP NNC,4,"['002330', '002638', '002772', '003868']"
500240,NN.* CC.* DT.* NN.* CC.*,NNC CCT DTCP NNC CCB,2,"['002331', '002639']"
500241,CC.* DT.* NN.* CC.* DT.*,CCT DTCP NNC CCB DTCP,2,"['002332', '002640']"
500242,NN.* CC.* NN.* NN.* PM.*,NNC CCT NNC NNC_CCP PMS,2,"['002381', '002443']"
500243,CC.* NN.* NN.* PM.* NN.*,CCT NNC NNC_CCP PMS NNC,2,"['002382', '002444']"
500244,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,4,"['002479', '002690', '002884', '002920']"
500245,NN.* NN.* PM.* NN.* VB.*,NNC NNC_CCP PMS NNC VBW,3,"['002519', '002948', '002960']"
500246,NN.* PM.* NN.* VB.* CC.*,NNC_CCP PMS NNC VBW CCT,2,"['002520', '002961']"
500247,VB.* PR.* PR.* NN.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP,2,"['002568', '002579']"
500248,PR.* PR.* NN.* NN.* PM.*,PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002569', '002580']"
500249,PR.* NN.* NN.* PM.* NN.*,PRI_CCP NNC NNC_CCP PMS NNC,2,"['002570', '002581']"
500250,NN.* NN.* PM.* NN.* CC.*,NNC NNC_CCP PMS NNC CCT,3,"['002571', '002643', '002689']"
500251,NN.* PM.* NN.* CC.* PR.*,NNC_CCP PMS NNC CCT PRSP_CCP,3,"['002572', '002644', '002989']"
500252,PM.* NN.* CC.* PR.* DT.*,PMS NNC CCT PRSP_CCP DTCP,3,"['002573', '002645', '002990']"
500253,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,3,"['002574', '002646', '002991']"
500254,NN.* NN.* PM.* NN.* LM,NNC NNC_CCP PMS NNC LM,2,"['002582', '002814']"
500255,NN.* CC.* NN.* PM.* NN.*,NNC CCB NNC_CCP PMS NNC,3,"['002635', '002769', '002882']"
500256,CC.* NN.* PM.* NN.* CC.*,CCB NNC_CCP PMS NNC CCT,4,"['002636', '002770', '002883', '002919']"
500257,DT.* NN.* NN.* NN.* PM.*,DTCP NNC NNC NNC_CCP PMS,2,"['002642', '002774']"
500258,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,2,"['002766', '004153']"
500259,PM.* NN.* CC.* NN.* RB.*,PMS NNC CCT NNC RBK,2,"['002885', '002921']"
500260,NN.* CC.* NN.* RB.* RB.*,NNC CCT NNC RBK RBQ,2,"['002886', '002922']"
500261,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBTF DTC NNC,2,"['003279', '004580']"
500262,VB.* CC.* CC.* DT.* NN.*_PM.*,VBW CCT CCT DTCP NNC_PMP,2,"['003357', '005189']"
500263,CC.* VB.* DT.* JJ.* CC.*,CCB VBW DTC JJCS_JJD CCP,2,"['003759', '004091']"
500264,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,2,"['004274', '005230']"
500265,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,4,"['004483', '004490', '004497', '004504']"
500266,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,4,"['004484', '004491', '004498', '004505']"
500267,NN.* DT.* NN.* CC.* NN.*,NNPA DTCP NNC CCB NNC,4,"['004485', '004492', '004499', '004506']"
500268,DT.* NN.* CC.* NN.* NN.*,DTCP NNC CCB NNC NNPA,3,"['004486', '004493', '004500']"
500269,NN.* CC.* NN.* NN.* CD.*,NNC CCB NNC NNPA CDB,3,"['004487', '004494', '004501']"
500270,CC.* NN.* NN.* CD.* NN.*,CCB NNC NNPA CDB NNPA,3,"['004488', '004495', '004502']"
500271,NN.* NN.* CD.* NN.* DT.*,NNC NNPA CDB NNPA DTCP,3,"['004489', '004496', '004503']"
500272,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,2,"['000163', '002925']"
500273,DT.* CC.* PM.* JJ.* CC.*,DTC CCR PMS JJD CCB,2,"['000266', '001089']"
500274,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,3,"['001373', '003784', '004747']"
500275,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,2,"['001810', '005366']"
500276,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,2,"['001881', '002817']"
500277,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,2,"['002104', '005033']"
500278,NN.* PM.* NN.* CC.* DT.*,NNC_CCP PMS NNC CCT DTCP,3,"['002329', '002637', '002771']"
500279,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,4,"['002479', '002690', '002884', '002920']"
500280,NN.* PM.* NN.* VB.* CC.*,NNC_CCP PMS NNC VBW CCT,2,"['002520', '002961']"
500281,VB.* PR.* PR.* NN.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP,2,"['002568', '002579']"
500282,NN.* PM.* NN.* CC.* PR.*,NNC_CCP PMS NNC CCT PRSP_CCP,3,"['002572', '002644', '002989']"
500283,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,2,"['002766', '004153']"
500284,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBTF DTC NNC,2,"['003279', '004580']"
500285,VB.* CC.* CC.* DT.* NN.*_PM.*,VBW CCT CCT DTCP NNC_PMP,2,"['003357', '005189']"
500286,VB.* DT.* JJ.* CC.* VB.*,VBW DTC JJCS_JJD CCP VBAF,2,"['003760', '004092']"
500287,JJ.* CC.* VB.* CC.* NN.*_PM.*,JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003762', '004094']"
500288,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,2,"['004274', '005230']"
500289,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,4,"['004483', '004490', '004497', '004504']"
500290,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,4,"['004484', '004491', '004498', '004505']"
500291,CC.* NN.* NN.* CD.* NN.*,CCB NNC NNPA CDB NNPA,3,"['004488', '004495', '004502']"
500292,NN.* NN.* CD.* NN.* DT.*,NNC NNPA CDB NNPA DTCP,3,"['004489', '004496', '004503']"
500293,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,2,"['000163', '002925']"
500294,DT.* CC.* PM.* JJ.* CC.*,DTC CCR PMS JJD CCB,2,"['000266', '001089']"
500295,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,3,"['001373', '003784', '004747']"
500296,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,2,"['001810', '005366']"
500297,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,2,"['001881', '002817']"
500298,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,2,"['002104', '005033']"
500299,NN.* PM.* NN.* CC.* DT.*,NNC_CCP PMS NNC CCT DTCP,3,"['002329', '002637', '002771']"
500300,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,4,"['002479', '002690', '002884', '002920']"
500301,NN.* PM.* NN.* VB.* CC.*,NNC_CCP PMS NNC VBW CCT,2,"['002520', '002961']"
500302,VB.* PR.* PR.* NN.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP,2,"['002568', '002579']"
500303,NN.* PM.* NN.* CC.* PR.*,NNC_CCP PMS NNC CCT PRSP_CCP,3,"['002572', '002644', '002989']"
500304,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,2,"['002766', '004153']"
500305,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBTF DTC NNC,2,"['003279', '004580']"
500306,VB.* CC.* CC.* DT.* NN.*_PM.*,VBW CCT CCT DTCP NNC_PMP,2,"['003357', '005189']"
