Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300090,,,CCB PRSP_CCP NNC,2,,CCB PRSP_CCP NNC
300091,,,PRQ_CCP DTCP NNC,2,,PRQ_CCP DTCP NNC
300092,,,DTC NNC PRP_CCP,2,,DTC NNC PRP_CCP
300093,,,VBW CCT PRI_CCP,2,,VBW CCT PRI_CCP
300094,,,VBS PRS_CCP VBAF,2,,VBS PRS_CCP VBAF
300095,,,PRS_CCP VBAF CCB,2,,PRS_CCP VBAF CCB
300096,,,NNC CCB VBN_CCP,2,,NNC CCB VBN_CCP
300097,,,CCB VBN_CCP NNC,3,,CCB VBN_CCP NNC
300098,,,CCT DTCP JJD_CCP,2,,CCT DTCP JJD_CCP
300099,,,VBOF DTC PRI_CCP,2,,VBOF DTC PRI_CCP
300100,,,DTC PRI_CCP NNC,3,,DTC PRI_CCP NNC
300101,,,PRI_CCP NNC CCT,2,,PRI_CCP NNC CCT
300102,,,DTC JJCS_JJD CCP,4,,DTC JJCS_JJD CCP
300103,,,JJCS_JJD CCP NNC,3,,JJCS_JJD CCP NNC
300104,,,NNC CCT PRSP_CCP,6,,NNC CCT PRSP_CCP
300105,,,CCT PRSP_CCP DTCP,5,,CCT PRSP_CCP DTCP
300106,,,PRSP_CCP DTCP NNC,8,,PRSP_CCP DTCP NNC
300107,,,CCT PRI_CCP JJD,2,,CCT PRI_CCP JJD
300108,,,JJCS_JJD_CCP NNC CCB,3,,JJCS_JJD_CCP NNC CCB
300109,,,DTC PRSP_CCP NNC,2,,DTC PRSP_CCP NNC
300110,,,NNC CCB JJD_CCP,2,,NNC CCB JJD_CCP
300111,,,DTC DTCP NNC_CCP,2,,DTC DTCP NNC_CCP
300112,,,DTC JJD_CCP NNC,3,,DTC JJD_CCP NNC
300113,,,JJD_CCP NNC CCT,3,,JJD_CCP NNC CCT
300114,,,CCB PRI_CCP NNC,3,,CCB PRI_CCP NNC
300115,,,VBW DTC JJCS_JJD,2,,VBW DTC JJCS_JJD
300116,,,JJCS_JJD CCP VBAF,2,,JJCS_JJD CCP VBAF
300117,,,VBW CCB PRI_CCP,2,,VBW CCB PRI_CCP
300118,,,PRI_CCP JJD_CCP NNC,2,,PRI_CCP JJD_CCP NNC
300119,,,CCB PRSP_CCP DTCP,2,,CCB PRSP_CCP DTCP
300120,,,VBH PRO_CCP DTCP,2,,VBH PRO_CCP DTCP
300121,,,PRO_CCP DTCP NNC,2,,PRO_CCP DTCP NNC
300122,,,CCB JJD_CCP NNC,3,,CCB JJD_CCP NNC
