Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600021,PR.* RB.* RB.* DT.* VB.* PR.*,2,,,,PR.* RB.* RB.* DT.* VB.* PR.*
600022,CC.* VB.* DT.* PR.* CC.* DT.*,2,,,,CC.* VB.* DT.* PR.* CC.* DT.*
600023,CC.* CC.* VB.* PR.* CC.* NN.*,2,,,,CC.* CC.* VB.* PR.* CC.* NN.*
600024,CC.* PR.* DT.* NN.* CC.* PR.*,2,,,,CC.* PR.* DT.* NN.* CC.* PR.*
600025,NN.* CC.* PR.* CC.* DT.* NN.*,2,,,,NN.* CC.* PR.* CC.* DT.* NN.*
600026,DT.* NN.* CC.* NN.* PR.* CC.*,2,,,,DT.* NN.* CC.* NN.* PR.* CC.*
600027,NN.* CC.* NN.* PR.* CC.* NN.*,2,,,,NN.* CC.* NN.* PR.* CC.* NN.*
600028,VB.* CC.* PR.* NN.* CC.* CC.*,2,,,,VB.* CC.* PR.* NN.* CC.* CC.*
600029,PR.* NN.* CC.* CC.* PR.* LM,2,,,,PR.* NN.* CC.* CC.* PR.* LM
600030,VB.* PR.* CC.* RB.* VB.* DT.*,2,,,,VB.* PR.* CC.* RB.* VB.* DT.*
600031,CC.* CC.* PR.* LM RB.* RB.*,2,,,,CC.* CC.* PR.* LM RB.* RB.*
600032,CC.* PR.* LM RB.* RB.* PR.*,2,,,,CC.* PR.* LM RB.* RB.* PR.*
600033,PR.* LM RB.* RB.* PR.* VB.*,2,,,,PR.* LM RB.* RB.* PR.* VB.*
600034,RB.* RB.* PR.* VB.* CC.* VB.*,2,,,,RB.* RB.* PR.* VB.* CC.* VB.*
600035,NN.* CC.* RB.* RB.* PR.* VB.*,2,,,,NN.* CC.* RB.* RB.* PR.* VB.*
600036,VB.* PR.* VB.* CC.* DT.* NN.*,2,,,,VB.* PR.* VB.* CC.* DT.* NN.*
600037,PR.* VB.* CC.* DT.* NN.* CC.*,2,,,,PR.* VB.* CC.* DT.* NN.* CC.*
600038,CC.* NN.* CC.* NN.* CC.* VB.*,2,,,,CC.* NN.* CC.* NN.* CC.* VB.*
600039,NN.* CC.* NN.* CC.* VB.* NN.*,2,,,,NN.* CC.* NN.* CC.* VB.* NN.*
600040,DT.* NN.* CC.* VB.* CC.* DT.*,2,,,,DT.* NN.* CC.* VB.* CC.* DT.*
600041,DT.* NN.* LM RB.* VB.* CC.*,3,,,,DT.* NN.* LM RB.* VB.* CC.*
600042,PR.* DT.* NN.* CC.* VB.* CC.*,3,,,,PR.* DT.* NN.* CC.* VB.* CC.*
600043,CC.* DT.* NN.* LM VB.* CC.*,2,,,,CC.* DT.* NN.* LM VB.* CC.*
600044,VB.* CC.* NN.* CC.* NN.* CC.*,2,,,,VB.* CC.* NN.* CC.* NN.* CC.*
600045,CC.* VB.* PR.* LM VB.* CC.*,2,,,,CC.* VB.* PR.* LM VB.* CC.*
600046,CC.* DT.* NN.* CC.* DT.* NN.*,4,,,,CC.* DT.* NN.* CC.* DT.* NN.*
600047,DT.* NN.* CC.* DT.* NN.* NN.*,2,,,,DT.* NN.* CC.* DT.* NN.* NN.*
600048,CC.* NN.* RB.* RB.* VB.* DT.*,3,,,,CC.* NN.* RB.* RB.* VB.* DT.*
600049,NN.* RB.* RB.* VB.* DT.* DT.*,2,,,,NN.* RB.* RB.* VB.* DT.* DT.*
600050,NN.* CC.* DT.* NN.* CC.* DT.*,2,,,,NN.* CC.* DT.* NN.* CC.* DT.*
600051,RB.* RB.* CC.* NN.* DT.* NN.*,2,,,,RB.* RB.* CC.* NN.* DT.* NN.*
600052,NN.* NN.* CC.* PR.* DT.* NN.*,2,,,,NN.* NN.* CC.* PR.* DT.* NN.*
600053,DT.* JJ.* CC.* NN.* CC.* CC.*,2,,,,DT.* JJ.* CC.* NN.* CC.* CC.*
600054,NN.* CC.* NN.* CC.* DT.* NN.*,3,,,,NN.* CC.* NN.* CC.* DT.* NN.*
600055,CC.* NN.* CC.* DT.* NN.* CC.*,4,,,,CC.* NN.* CC.* DT.* NN.* CC.*
600056,CC.* NN.* CC.* NN.* CC.* PR.*,2,,,,CC.* NN.* CC.* NN.* CC.* PR.*
600057,JJ.* CC.* NN.* CC.* CC.* NN.*,2,,,,JJ.* CC.* NN.* CC.* CC.* NN.*
600058,CC.* NN.* CC.* CC.* NN.* CC.*,2,,,,CC.* NN.* CC.* CC.* NN.* CC.*
600059,CC.* NN.* CC.* NN.* RB.* RB.*,2,,,,CC.* NN.* CC.* NN.* RB.* RB.*
600060,NN.* CC.* NN.* RB.* RB.* VB.*,2,,,,NN.* CC.* NN.* RB.* RB.* VB.*
600061,VB.* RB.* RB.* VB.* DT.* NN.*,2,,,,VB.* RB.* RB.* VB.* DT.* NN.*
600062,VB.* CC.* DT.* NN.* CC.* VB.*,3,,,,VB.* CC.* DT.* NN.* CC.* VB.*
600063,CC.* DT.* NN.* CC.* VB.* DT.*,2,,,,CC.* DT.* NN.* CC.* VB.* DT.*
600064,DT.* NN.* CC.* VB.* DT.* NN.*,2,,,,DT.* NN.* CC.* VB.* DT.* NN.*
600065,JJ.* CC.* VB.* CC.* DT.* NN.*,2,,,,JJ.* CC.* VB.* CC.* DT.* NN.*
600066,CC.* VB.* DT.* JJ.* CC.* VB.*,2,,,,CC.* VB.* DT.* JJ.* CC.* VB.*
600067,VB.* DT.* JJ.* CC.* VB.* CC.*,2,,,,VB.* DT.* JJ.* CC.* VB.* CC.*
600068,DT.* JJ.* CC.* VB.* CC.* NN.*,2,,,,DT.* JJ.* CC.* VB.* CC.* NN.*
600069,CC.* DT.* NN.* CC.* PR.* NN.*,2,,,,CC.* DT.* NN.* CC.* PR.* NN.*
600070,PR.* JJ.* NN.* DT.* VB.* CC.*,2,,,,PR.* JJ.* NN.* DT.* VB.* CC.*
600071,JJ.* NN.* DT.* VB.* CC.* PR.*,2,,,,JJ.* NN.* DT.* VB.* CC.* PR.*
600072,VB.* PR.* DT.* NN.* CC.* VB.*,2,,,,VB.* PR.* DT.* NN.* CC.* VB.*
600073,,,CCT CCT NNC CCB DTCP NNC,3,,CCT CCT NNC CCB DTCP NNC
600074,,,DTCP NNC CCT NNC CCB NNC,2,,DTCP NNC CCT NNC CCB NNC
600075,,,RBK RBQ VBW DTC DTCP NNC,2,,RBK RBQ VBW DTC DTCP NNC
600076,,,RBQ VBW DTC DTCP NNC CCT,2,,RBQ VBW DTC DTCP NNC CCT
600077,,,DTC DTCP NNC CCT DTCP NNC,2,,DTC DTCP NNC CCT DTCP NNC
600078,,,NNC CCT CCT NNC CCB DTCP,2,,NNC CCT CCT NNC CCB DTCP
600079,,,VBS PRS_CCP VBAF CCB DTCP NNC,2,,VBS PRS_CCP VBAF CCB DTCP NNC
600080,,,PRS_CCP VBAF CCB DTCP NNC CCB,2,,PRS_CCP VBAF CCB DTCP NNC CCB
600081,,,VBAF CCB DTCP NNC CCB NNC,2,,VBAF CCB DTCP NNC CCB NNC
600082,,,CCB DTCP NNC CCB NNC CCT,2,,CCB DTCP NNC CCB NNC CCT
600083,,,DTCP NNC CCB NNC CCT NNC,2,,DTCP NNC CCB NNC CCT NNC
600084,,,CCB NNC CCT NNC CCB VBN_CCP,2,,CCB NNC CCT NNC CCB VBN_CCP
600085,,,NNC CCT NNC CCB VBN_CCP NNC,2,,NNC CCT NNC CCB VBN_CCP NNC
600086,,,CCT NNC RBK RBQ VBOF DTC,2,,CCT NNC RBK RBQ VBOF DTC
600087,,,NNC CCT DTCP NNC CCB DTCP,2,,NNC CCT DTCP NNC CCB DTCP
600088,,,CCT DTCP NNC CCB DTCP NNC,2,,CCT DTCP NNC CCB DTCP NNC
600089,,,NNC NNC CCT PRSP_CCP DTCP NNC,2,,NNC NNC CCT PRSP_CCP DTCP NNC
600090,,,CCT DTCP NNC CCT NNC CCB,2,,CCT DTCP NNC CCT NNC CCB
600091,,,NNC CCB NNC CCT DTCP NNC,2,,NNC CCB NNC CCT DTCP NNC
600092,,,JJD CCP NNC CCT CCT NNC,2,,JJD CCP NNC CCT CCT NNC
600093,,,CCP NNC CCT CCT NNC CCB,2,,CCP NNC CCT CCT NNC CCB
600094,,,CCB NNC CCT NNC RBK RBQ,2,,CCB NNC CCT NNC RBK RBQ
600095,,,CCB VBW DTC JJCS_JJD CCP VBAF,2,,CCB VBW DTC JJCS_JJD CCP VBAF
600096,,,VBW DTC JJCS_JJD CCP VBAF CCP,2,,VBW DTC JJCS_JJD CCP VBAF CCP
600097,,,DTC JJCS_JJD CCP VBAF CCP NNC,2,,DTC JJCS_JJD CCP VBAF CCP NNC
