Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500050,PR.* DT.* NN.* CC.* PR.*,2,,,,PR.* DT.* NN.* CC.* PR.*
500051,DT.* NN.* CC.* PR.* CC.*,2,,,,DT.* NN.* CC.* PR.* CC.*
500052,NN.* CC.* PR.* CC.* DT.*,2,,,,NN.* CC.* PR.* CC.* DT.*
500053,CC.* PR.* CC.* DT.* NN.*,2,,,,CC.* PR.* CC.* DT.* NN.*
500054,RB.* VB.* DT.* NN.* PR.*,2,,,,RB.* VB.* DT.* NN.* PR.*
500055,RB.* VB.* DT.* NN.* CC.*,2,,,,RB.* VB.* DT.* NN.* CC.*
500056,VB.* DT.* NN.* CC.* NN.*,2,,,,VB.* DT.* NN.* CC.* NN.*
500057,DT.* NN.* CC.* NN.* PR.*,3,,,,DT.* NN.* CC.* NN.* PR.*
500058,NN.* CC.* NN.* PR.* CC.*,3,,,,NN.* CC.* NN.* PR.* CC.*
500059,CC.* NN.* PR.* CC.* NN.*,2,,,,CC.* NN.* PR.* CC.* NN.*
500060,CC.* RB.* VB.* CC.* PR.*,2,,,,CC.* RB.* VB.* CC.* PR.*
500061,VB.* PR.* CC.* NN.* PR.*,3,,,,VB.* PR.* CC.* NN.* PR.*
500062,CC.* PR.* LM VB.* RB.*,2,,,,CC.* PR.* LM VB.* RB.*
500063,RB.* RB.* CC.* VB.* CC.*,2,,,,RB.* RB.* CC.* VB.* CC.*
500064,VB.* CC.* PR.* NN.* CC.*,2,,,,VB.* CC.* PR.* NN.* CC.*
500065,CC.* PR.* NN.* CC.* CC.*,2,,,,CC.* PR.* NN.* CC.* CC.*
500066,PR.* NN.* CC.* CC.* PR.*,2,,,,PR.* NN.* CC.* CC.* PR.*
500067,NN.* CC.* CC.* PR.* LM,2,,,,NN.* CC.* CC.* PR.* LM
500068,DT.* NN.* CC.* PR.* LM,3,,,,DT.* NN.* CC.* PR.* LM
500069,VB.* PR.* CC.* RB.* VB.*,2,,,,VB.* PR.* CC.* RB.* VB.*
500070,PR.* CC.* RB.* VB.* DT.*,2,,,,PR.* CC.* RB.* VB.* DT.*
500071,CC.* CC.* PR.* LM RB.*,2,,,,CC.* CC.* PR.* LM RB.*
500072,CC.* PR.* LM RB.* RB.*,2,,,,CC.* PR.* LM RB.* RB.*
500073,PR.* LM RB.* RB.* PR.*,2,,,,PR.* LM RB.* RB.* PR.*
500074,LM RB.* RB.* PR.* VB.*,2,,,,LM RB.* RB.* PR.* VB.*
500075,RB.* RB.* PR.* VB.* CC.*,3,,,,RB.* RB.* PR.* VB.* CC.*
500076,CC.* NN.* CC.* RB.* RB.*,2,,,,CC.* NN.* CC.* RB.* RB.*
500077,RB.* PR.* VB.* CC.* VB.*,2,,,,RB.* PR.* VB.* CC.* VB.*
500078,PR.* VB.* CC.* PR.* NN.*,2,,,,PR.* VB.* CC.* PR.* NN.*
500079,VB.* PR.* CC.* PR.* NN.*,2,,,,VB.* PR.* CC.* PR.* NN.*
500080,NN.* CC.* RB.* RB.* PR.*,2,,,,NN.* CC.* RB.* RB.* PR.*
500081,CC.* RB.* RB.* PR.* VB.*,2,,,,CC.* RB.* RB.* PR.* VB.*
500082,VB.* CC.* VB.* DT.* PR.*,2,,,,VB.* CC.* VB.* DT.* PR.*
500083,VB.* PR.* VB.* CC.* DT.*,4,,,,VB.* PR.* VB.* CC.* DT.*
500084,PR.* VB.* CC.* DT.* NN.*,2,,,,PR.* VB.* CC.* DT.* NN.*
500085,NN.* CC.* NN.* CC.* VB.*,2,,,,NN.* CC.* NN.* CC.* VB.*
500086,CC.* NN.* CC.* VB.* NN.*,2,,,,CC.* NN.* CC.* VB.* NN.*
500087,DT.* NN.* CC.* VB.* CC.*,5,,,,DT.* NN.* CC.* VB.* CC.*
500088,DT.* NN.* LM RB.* VB.*,4,,,,DT.* NN.* LM RB.* VB.*
500089,NN.* LM RB.* VB.* CC.*,4,,,,NN.* LM RB.* VB.* CC.*
500090,RB.* VB.* CC.* DT.* NN.*,2,,,,RB.* VB.* CC.* DT.* NN.*
500091,PR.* DT.* NN.* CC.* VB.*,3,,,,PR.* DT.* NN.* CC.* VB.*
500092,DT.* PR.* NN.* CC.* NN.*,2,,,,DT.* PR.* NN.* CC.* NN.*
500093,NN.* CC.* NN.* CC.* DT.*,4,,,,NN.* CC.* NN.* CC.* DT.*
500094,CC.* DT.* NN.* LM VB.*,2,,,,CC.* DT.* NN.* LM VB.*
500095,DT.* NN.* LM VB.* CC.*,2,,,,DT.* NN.* LM VB.* CC.*
500096,NN.* VB.* CC.* NN.* CC.*,2,,,,NN.* VB.* CC.* NN.* CC.*
500097,VB.* CC.* NN.* CC.* NN.*,4,,,,VB.* CC.* NN.* CC.* NN.*
500098,CC.* VB.* PR.* LM VB.*,2,,,,CC.* VB.* PR.* LM VB.*
500099,VB.* PR.* LM VB.* CC.*,2,,,,VB.* PR.* LM VB.* CC.*
500100,CC.* DT.* NN.* CC.* DT.*,3,,,,CC.* DT.* NN.* CC.* DT.*
500101,NN.* CC.* DT.* NN.* NN.*,2,,,,NN.* CC.* DT.* NN.* NN.*
500102,CC.* NN.* RB.* RB.* VB.*,4,,,,CC.* NN.* RB.* RB.* VB.*
500103,NN.* RB.* RB.* VB.* DT.*,3,,,,NN.* RB.* RB.* VB.* DT.*
500104,NN.* CC.* DT.* NN.* CC.*,4,,,,NN.* CC.* DT.* NN.* CC.*
500105,RB.* RB.* CC.* NN.* DT.*,2,,,,RB.* RB.* CC.* NN.* DT.*
500106,RB.* CC.* NN.* DT.* NN.*,2,,,,RB.* CC.* NN.* DT.* NN.*
500107,DT.* JJ.* CC.* NN.* CC.*,3,,,,DT.* JJ.* CC.* NN.* CC.*
500108,NN.* CC.* VB.* DT.* NN.*,3,,,,NN.* CC.* VB.* DT.* NN.*
500109,NN.* NN.* CC.* PR.* DT.*,2,,,,NN.* NN.* CC.* PR.* DT.*
500110,NN.* CC.* PR.* DT.* NN.*,4,,,,NN.* CC.* PR.* DT.* NN.*
500111,JJ.* CC.* NN.* CC.* CC.*,3,,,,JJ.* CC.* NN.* CC.* CC.*
500112,NN.* CC.* NN.* CC.* PR.*,3,,,,NN.* CC.* NN.* CC.* PR.*
500113,DT.* JJ.* NN.* CC.* NN.*,2,,,,DT.* JJ.* NN.* CC.* NN.*
500114,CC.* NN.* CC.* NN.* RB.*,3,,,,CC.* NN.* CC.* NN.* RB.*
500115,NN.* CC.* NN.* RB.* RB.*,2,,,,NN.* CC.* NN.* RB.* RB.*
500116,CC.* PR.* DT.* NN.* NN.*,2,,,,CC.* PR.* DT.* NN.* NN.*
500117,VB.* DT.* NN.* CC.* PR.*,3,,,,VB.* DT.* NN.* CC.* PR.*
500118,CC.* VB.* CC.* NN.* CC.*,2,,,,CC.* VB.* CC.* NN.* CC.*
500119,VB.* RB.* RB.* VB.* DT.*,2,,,,VB.* RB.* RB.* VB.* DT.*
500120,RB.* RB.* VB.* DT.* NN.*,2,,,,RB.* RB.* VB.* DT.* NN.*
500121,CC.* DT.* NN.* CC.* VB.*,3,,,,CC.* DT.* NN.* CC.* VB.*
500122,DT.* NN.* CC.* VB.* DT.*,2,,,,DT.* NN.* CC.* VB.* DT.*
500123,JJ.* CC.* VB.* CC.* DT.*,2,,,,JJ.* CC.* VB.* CC.* DT.*
500124,VB.* CC.* CC.* DT.* NN.*,2,,,,VB.* CC.* CC.* DT.* NN.*
500125,CC.* DT.* NN.* LM NN.*,2,,,,CC.* DT.* NN.* LM NN.*
500126,CC.* VB.* DT.* JJ.* CC.*,2,,,,CC.* VB.* DT.* JJ.* CC.*
500127,VB.* DT.* JJ.* CC.* VB.*,2,,,,VB.* DT.* JJ.* CC.* VB.*
500128,DT.* JJ.* CC.* VB.* CC.*,3,,,,DT.* JJ.* CC.* VB.* CC.*
500129,JJ.* CC.* VB.* CC.* NN.*,2,,,,JJ.* CC.* VB.* CC.* NN.*
500130,CC.* VB.* DT.* NN.* CC.*,2,,,,CC.* VB.* DT.* NN.* CC.*
500131,CC.* DT.* NN.* CC.* PR.*,2,,,,CC.* DT.* NN.* CC.* PR.*
500132,PR.* JJ.* NN.* DT.* VB.*,2,,,,PR.* JJ.* NN.* DT.* VB.*
500133,JJ.* NN.* DT.* VB.* CC.*,2,,,,JJ.* NN.* DT.* VB.* CC.*
500134,NN.* DT.* VB.* CC.* PR.*,2,,,,NN.* DT.* VB.* CC.* PR.*
500135,RB.* VB.* CC.* PR.* JJ.*,2,,,,RB.* VB.* CC.* PR.* JJ.*
500136,CC.* CC.* VB.* DT.* NN.*,2,,,,CC.* CC.* VB.* DT.* NN.*
500137,VB.* PR.* DT.* NN.* CC.*,2,,,,VB.* PR.* DT.* NN.* CC.*
500138,DT.* NN.* DT.* NN.* PR.*,2,,,,DT.* NN.* DT.* NN.* PR.*
500139,PR.* LM VB.* CC.* NN.*,2,,,,PR.* LM VB.* CC.* NN.*
500140,CC.* FW CC.* VB.* PR.*,2,,,,CC.* FW CC.* VB.* PR.*
500141,,,CCT CCT NNC CCB DTCP,3,,CCT CCT NNC CCB DTCP
500142,,,CCT NNC CCB DTCP NNC,4,,CCT NNC CCB DTCP NNC
500143,,,VBOF DTC DTCP NNC CCT,2,,VBOF DTC DTCP NNC CCT
500144,,,CCB DTCP NNC CCT NNC,2,,CCB DTCP NNC CCT NNC
500145,,,DTCP NNC CCT NNC CCB,3,,DTCP NNC CCT NNC CCB
500146,,,RBK RBQ VBW DTC DTCP,2,,RBK RBQ VBW DTC DTCP
500147,,,RBQ VBW DTC DTCP NNC,2,,RBQ VBW DTC DTCP NNC
500148,,,VBW DTC DTCP NNC CCT,2,,VBW DTC DTCP NNC CCT
500149,,,DTC DTCP NNC CCT DTCP,2,,DTC DTCP NNC CCT DTCP
500150,,,DTC NNC CCP PRO CCT,2,,DTC NNC CCP PRO CCT
500151,,,DTC NNC CCP PRO LM,3,,DTC NNC CCP PRO LM
500152,,,LM RBF RBI PRS VBTS,2,,LM RBF RBI PRS VBTS
500153,,,CCR VBTR PRS CCB NNP,2,,CCR VBTR PRS CCB NNP
500154,,,VBS PRS_CCP VBAF CCB DTCP,2,,VBS PRS_CCP VBAF CCB DTCP
500155,,,PRS_CCP VBAF CCB DTCP NNC,2,,PRS_CCP VBAF CCB DTCP NNC
500156,,,VBAF CCB DTCP NNC CCB,2,,VBAF CCB DTCP NNC CCB
500157,,,DTCP NNC CCB NNC CCT,2,,DTCP NNC CCB NNC CCT
500158,,,NNC CCT NNC CCB VBN_CCP,2,,NNC CCT NNC CCB VBN_CCP
500159,,,CCT NNC CCB VBN_CCP NNC,2,,CCT NNC CCB VBN_CCP NNC
500160,,,NNC LM RBM VBAF CCT,2,,NNC LM RBM VBAF CCT
500161,,,NNC CCT NNC CCB DTCP,2,,NNC CCT NNC CCB DTCP
500162,,,DTC NNC LM VBTR CCB,2,,DTC NNC LM VBTR CCB
500163,,,CCT NNC RBK RBQ VBOF,2,,CCT NNC RBK RBQ VBOF
500164,,,NNC RBK RBQ VBOF DTC,2,,NNC RBK RBQ VBOF DTC
500165,,,NNC CCT DTCP NNC CCB,2,,NNC CCT DTCP NNC CCB
500166,,,CCT DTCP NNC CCB DTCP,2,,CCT DTCP NNC CCB DTCP
500167,,,NNC NNC CCT PRSP_CCP DTCP,2,,NNC NNC CCT PRSP_CCP DTCP
500168,,,NNC CCT PRSP_CCP DTCP NNC,3,,NNC CCT PRSP_CCP DTCP NNC
500169,,,NNC CCB NNC CCT DTCP,2,,NNC CCB NNC CCT DTCP
500170,,,CCB NNC CCT DTCP NNC,2,,CCB NNC CCT DTCP NNC
500171,,,JJD CCP NNC CCT CCT,2,,JJD CCP NNC CCT CCT
500172,,,CCB NNC CCT NNC RBK,2,,CCB NNC CCT NNC RBK
500173,,,NNC CCT NNC RBK RBQ,2,,NNC CCT NNC RBK RBQ
500174,,,VBW CCT CCT DTCP NNC,2,,VBW CCT CCT DTCP NNC
500175,,,CCB VBW DTC JJCS_JJD CCP,2,,CCB VBW DTC JJCS_JJD CCP
500176,,,VBW DTC JJCS_JJD CCP VBAF,2,,VBW DTC JJCS_JJD CCP VBAF
500177,,,DTC JJCS_JJD CCP VBAF CCP,2,,DTC JJCS_JJD CCP VBAF CCP
500178,,,JJCS_JJD CCP VBAF CCP NNC,2,,JJCS_JJD CCP VBAF CCP NNC
500179,,,VBH PRO_CCP DTCP NNC CCP,2,,VBH PRO_CCP DTCP NNC CCP
