Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700017,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,2,,,,NN.* CC.* NN.* CC.* NN.* CC.* VB.*
700018,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,2,,,,CC.* NN.* CC.* NN.* CC.* VB.* NN.*
700019,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,2,,,,DT.* NN.* CC.* VB.* CC.* DT.* NN.*
700020,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,3,,,,CC.* DT.* NN.* CC.* DT.* NN.* NN.*
700021,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,2,,,,CC.* NN.* RB.* RB.* VB.* DT.* DT.*
700022,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,2,,,,NN.* RB.* RB.* VB.* DT.* DT.* NN.*
700023,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,3,,,,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700024,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,2,,,,NN.* CC.* NN.* CC.* DT.* NN.* CC.*
700025,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,2,,,,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700026,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,2,,,,CC.* NN.* CC.* NN.* RB.* RB.* VB.*
700027,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,2,,,,NN.* CC.* NN.* RB.* RB.* VB.* DT.*
700028,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,2,,,,VB.* CC.* DT.* NN.* CC.* VB.* DT.*
700029,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,2,,,,CC.* DT.* NN.* CC.* VB.* DT.* NN.*
700030,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,2,,,,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*
700031,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,2,,,,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*
700032,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,2,,,,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,2,,,,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700034,,,RBK RBQ VBW DTC DTCP NNC CCT,2,,RBK RBQ VBW DTC DTCP NNC CCT
700035,,,NNC CCT CCT NNC CCB DTCP NNC,2,,NNC CCT CCT NNC CCB DTCP NNC
700036,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,2,,VBS PRS_CCP VBAF CCB DTCP NNC CCB
700037,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,2,,PRS_CCP VBAF CCB DTCP NNC CCB NNC
700038,,,VBAF CCB DTCP NNC CCB NNC CCT,2,,VBAF CCB DTCP NNC CCB NNC CCT
700039,,,CCB DTCP NNC CCB NNC CCT NNC,2,,CCB DTCP NNC CCB NNC CCT NNC
700040,,,DTCP NNC CCB NNC CCT NNC CCB,2,,DTCP NNC CCB NNC CCT NNC CCB
700041,,,NNC CCB NNC CCT NNC CCB VBN_CCP,2,,NNC CCB NNC CCT NNC CCB VBN_CCP
700042,,,CCB NNC CCT NNC CCB VBN_CCP NNC,2,,CCB NNC CCT NNC CCB VBN_CCP NNC
700043,,,NNC CCT DTCP NNC CCB DTCP NNC,2,,NNC CCT DTCP NNC CCB DTCP NNC
700044,,,JJD CCP NNC CCT CCT NNC CCB,2,,JJD CCP NNC CCT CCT NNC CCB
700045,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,2,,CCB VBW DTC JJCS_JJD CCP VBAF CCP
700046,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC,2,,VBW DTC JJCS_JJD CCP VBAF CCP NNC
